(-0.1256442, -0.8135195, 0.5678024)
(-0.1262683, -0.8143082, 0.566532)
(-0.1286355, -0.8148287, 0.5652496)
(-0.1293922, -0.8151651, 0.5645915)
(-0.1313108, -0.8137777, 0.5661478)
(-0.135193, -0.8103744, 0.5701019)
(-0.1370793, -0.8068066, 0.5746934)
(-0.1374152, -0.8044328, 0.5779316)
(-0.135391, -0.8029155, 0.5805136)
(-0.1297067, -0.8026425, 0.5821867)
(-0.1237713, -0.8028674, 0.5831677)
(-0.1158811, -0.8067484, 0.5794208)
(-0.1135916, -0.8095002, 0.5760264)
(-0.1118259, -0.8112754, 0.5738703)
(-0.1122856, -0.8131794, 0.571079)
(-0.1122201, -0.8138469, 0.5701402)
(-0.1113897, -0.8148162, 0.5689173)
(-0.1087161, -0.8151811, 0.5689118)
(-0.1056959, -0.8163127, 0.5678573)
(-0.1045985, -0.8177928, 0.5659276)
(-0.1077606, -0.818747, 0.5639513)
(-0.1107084, -0.8186471, 0.5635252)
(-0.11184, -0.8184175, 0.5636352)
(-0.1124585, -0.8177266, 0.5645143)
(-0.1117075, -0.8167931, 0.5660127)
(-0.1121891, -0.816677, 0.5660851)
(-0.1098502, -0.8149917, 0.5689652)
(-0.1094055, -0.8149627, 0.5690925)
(-0.1096647, -0.8145217, 0.5696736)
(-0.1112866, -0.8128342, 0.5717655)
(-0.1121043, -0.8118536, 0.5729977)
(-0.1124295, -0.8106161, 0.5746836)
(-0.1125776, -0.8088889, 0.5770832)
(-0.1128993, -0.8068261, 0.5799012)
(-0.1131766, -0.8052414, 0.5820459)
(-0.1130318, -0.8033448, 0.5846888)
(-0.1121677, -0.8016543, 0.5871702)
(-0.11196, -0.8003091, 0.5890419)
(-0.1116445, -0.7986422, 0.5913597)
(-0.1116434, -0.7970386, 0.5935194)
(-0.1114607, -0.795553, 0.5955434)
(-0.11103, -0.7944061, 0.5971527)
(-0.1116655, -0.7930362, 0.5988525)
(-0.1122752, -0.7912679, 0.6010736)
(-0.1132328, -0.7891362, 0.6036906)
(-0.113827, -0.7871508, 0.6061659)
(-0.114267, -0.7854002, 0.60835)
(-0.1145076, -0.7835509, 0.610685)
(-0.1147205, -0.7815589, 0.6131923)
(-0.1151009, -0.7801465, 0.6149172)
(-0.1158522, -0.7791969, 0.6159793)
(-0.1157183, -0.7780401, 0.617465)
(-0.1153599, -0.7769883, 0.6188549)
(-0.1139691, -0.7764511, 0.619786)
(-0.1124264, -0.7756997, 0.6210074)
(-0.1112861, -0.7746037, 0.622579)
(-0.1107158, -0.7753839, 0.6217088)
(-0.1102296, -0.77588, 0.6211761)
(-0.1095204, -0.7760568, 0.6210808)
(-0.1089015, -0.7742925, 0.6233872)
(-0.1092467, -0.7731946, 0.6246881)
(-0.1092754, -0.7736712, 0.6240928)
(-0.1088156, -0.7743916, 0.6232791)
(-0.1075608, -0.7740321, 0.6239432)
(-0.1043088, -0.7718196, 0.6272274)
(-0.1027749, -0.7732965, 0.6256595)
(-0.1028594, -0.7734065, 0.6255097)
(-0.1031089, -0.7730153, 0.625952)
(-0.1040514, -0.7732579, 0.6254963)
(-0.1056151, -0.7730939, 0.6254369)
(-0.1083401, -0.7727995, 0.6253346)
(-0.1105764, -0.7723558, 0.6254913)
(-0.1110076, -0.7718062, 0.626093)
(-0.1108037, -0.7714316, 0.6265905)
(-0.1084455, -0.7710594, 0.6274607)
(-0.1070461, -0.7704684, 0.6284263)
(-0.1046724, -0.7698181, 0.629622)
(-0.1032041, -0.7697402, 0.6299596)
(-0.1027618, -0.7700065, 0.6297063)
(-0.1019613, -0.769731, 0.6301731)
(-0.1013734, -0.769808, 0.6301738)
(-0.09667858, -0.7672179, 0.6340582)
