(0.006438822, -0.7919731, 0.610522)
(0.004866824, -0.7915497, 0.6110854)
(0.003112078, -0.7910438, 0.6117517)
(0.001157716, -0.7904033, 0.6125858)
(-0.0007425398, -0.789366, 0.6139224)
(-0.002885967, -0.7884837, 0.6150489)
(-0.005881652, -0.7876223, 0.6161304)
(-0.00882718, -0.7867251, 0.6172404)
(-0.01146199, -0.7860199, 0.618095)
(-0.01359089, -0.7857007, 0.6184575)
(-0.01482397, -0.7859291, 0.6181389)
(-0.01423278, -0.7855189, 0.6186739)
(-0.01474576, -0.7850912, 0.6192046)
(-0.01239021, -0.7829918, 0.6219085)
(-0.01085164, -0.780731, 0.6247731)
(-0.009674355, -0.7788828, 0.6270949)
(-0.00712505, -0.7770418, 0.6294088)
(-0.003149211, -0.7764571, 0.6301622)
(0.0009508729, -0.7763017, 0.6303608)
(0.007030889, -0.7779658, 0.6282673)
(0.01279578, -0.780294, 0.625282)
(0.01733722, -0.7830237, 0.6217502)
(0.02052395, -0.7869554, 0.6166685)
(0.02043624, -0.7906946, 0.6118696)
(0.02397019, -0.791966, 0.6100945)
(0.0298046, -0.7934909, 0.6078517)
(0.03234686, -0.7971074, 0.6029706)
(0.03256723, -0.7996682, 0.5995584)
(0.03377563, -0.8011969, 0.5974469)
(0.03314157, -0.80262, 0.5955694)
(0.03240514, -0.803718, 0.5941275)
(0.032399, -0.8046212, 0.592904)
(0.03247707, -0.8051823, 0.5921374)
(0.03243238, -0.8061199, 0.5908629)
(0.03246644, -0.8063804, 0.5905055)
(0.03222807, -0.8070451, 0.5896096)
(0.03247467, -0.8078481, 0.5884955)
(0.03305642, -0.8087989, 0.5871556)
(0.032998, -0.8098634, 0.5856898)
(0.0331485, -0.8111958, 0.5838344)
(0.03368111, -0.8126826, 0.5817325)
(0.03457621, -0.8141188, 0.579668)
(0.03500587, -0.8153021, 0.5779766)
(0.0348686, -0.8164791, 0.5763212)
(0.03411072, -0.8177577, 0.574551)
(0.03175746, -0.818854, 0.5731227)
(0.03015949, -0.8196742, 0.5720356)
(0.02767143, -0.8202816, 0.5712901)
(0.02597731, -0.8207268, 0.57073)
(0.02362448, -0.8209205, 0.5705537)
(0.02046441, -0.8211377, 0.5703633)
(0.01792207, -0.8213211, 0.5701846)
(0.01526709, -0.8209073, 0.5708573)
(0.01329498, -0.8211955, 0.5704922)
(0.01178473, -0.8214989, 0.5700884)
(0.01064174, -0.8214579, 0.5701698)
(0.009823561, -0.821455, 0.5701888)
(0.009215966, -0.8213929, 0.5702884)
(0.008463606, -0.8211822, 0.5706034)
(0.007522926, -0.8209448, 0.570958)
(0.006198317, -0.8204859, 0.5716332)
(0.004589587, -0.8203967, 0.5717765)
(0.003057852, -0.8205187, 0.5716115)
(0.001489669, -0.8202931, 0.5719415)
(-0.000865981, -0.8197218, 0.5727612)
(-0.002930537, -0.8187731, 0.5741098)
(-0.005053684, -0.8183101, 0.5747548)
(-0.005763561, -0.8177001, 0.5756157)
(-0.006390423, -0.8171894, 0.5763338)
(-0.007015169, -0.8167728, 0.5769169)
(-0.007438973, -0.8162223, 0.5776902)
(-0.008499891, -0.8154412, 0.5787776)
(-0.009572566, -0.8135765, 0.5813792)
(-0.01042978, -0.8125674, 0.5827739)
(-0.01079442, -0.811951, 0.5836258)
(-0.01132733, -0.8108556, 0.5851367)
(-0.0120851, -0.809354, 0.5871967)
(-0.01272428, -0.8082939, 0.5886417)
(-0.01304558, -0.8079899, 0.589052)
(-0.01367094, -0.8085869, 0.588218)
(-0.01436965, -0.8087797, 0.587936)
(-0.01629193, -0.8092999, 0.5871697)
(-0.01853339, -0.8098226, 0.5863821)
(-0.02254698, -0.8110752, 0.5845073)
(-0.02565527, -0.8116974, 0.5835145)
(-0.02887145, -0.8123783, 0.5824156)
(-0.0318649, -0.8132572, 0.5810313)
(-0.03455785, -0.8136262, 0.5803603)
(-0.03752255, -0.8134831, 0.5803769)
(-0.04160298, -0.8128958, 0.5809213)
(-0.04830141, -0.8122183, 0.5813506)
(-0.05472952, -0.8115525, 0.5817106)
(-0.06193893, -0.8107485, 0.5821087)
(-0.06761329, -0.8106002, 0.5816836)
(-0.07094656, -0.8108819, 0.5808934)
(-0.07363856, -0.8113449, 0.5799111)
(-0.07700826, -0.8116669, 0.579022)
(-0.08121394, -0.8113647, 0.578871)
(-0.08541518, -0.8110645, 0.5786871)
(-0.08944049, -0.8109663, 0.5782163)
(-0.09346931, -0.8111981, 0.5772531)
(-0.09678455, -0.8118314, 0.5758146)
(-0.09962964, -0.8126583, 0.5741607)
(-0.1025619, -0.81357, 0.5723504)
(-0.1063184, -0.8142241, 0.5707325)
(-0.1101647, -0.8144888, 0.5696242)
(-0.1136786, -0.8144355, 0.5690097)
(-0.1169129, -0.8143165, 0.5685245)
(-0.1194376, -0.8143121, 0.5680057)
(-0.1218124, -0.8144583, 0.5672913)
(-0.1239325, -0.814633, 0.5665808)
(-0.1260702, -0.8149025, 0.5657208)
(-0.128471, -0.814946, 0.5651179)
(-0.130155, -0.8151333, 0.5644621)
(-0.1319609, -0.8154981, 0.5635149)
(-0.1332536, -0.8155739, 0.5631011)
(-0.1345308, -0.8155946, 0.5627673)
(-0.1356385, -0.8159646, 0.5619646)
(-0.1367596, -0.8163968, 0.5610643)
(-0.137714, -0.8161853, 0.5611385)
(-0.1387408, -0.816412, 0.5605555)
(-0.1396553, -0.8171484, 0.5592539)
(-0.1406631, -0.8177026, 0.5581903)
(-0.1413998, -0.81858, 0.5567161)
(-0.1415221, -0.8199611, 0.5546487)
(-0.1422594, -0.8206273, 0.5534737)
(-0.1429893, -0.8210881, 0.5526014)
(-0.1429176, -0.8215575, 0.5519221)
(-0.1423939, -0.8218645, 0.5516002)
(-0.1417704, -0.8223017, 0.551109)
