,y,bpm,method,stairHeight
0,-0.0007357382572075784,50,Ours,0.125
1,0.0014426665307217456,50,Ours,0.125
2,0.003280099818975885,50,Ours,0.125
3,0.004957062694243662,50,Ours,0.125
4,0.006630511585012916,50,Ours,0.125
5,0.008435328172173665,50,Ours,0.125
6,0.010485748966235869,50,Ours,0.125
7,0.012876754551161832,50,Ours,0.125
8,0.015685418494813235,50,Ours,0.125
9,0.01897221592601278,50,Ours,0.125
10,0.02278229177822046,50,Ours,0.125
11,0.02714668869982446,50,Ours,0.125
12,0.03208353463104669,50,Ours,0.125
13,0.037599190047462934,50,Ours,0.125
14,0.04368935487013761,50,Ours,0.125
15,0.05034013504237318,50,Ours,0.125
16,0.05752906877307416,50,Ours,0.125
17,0.06522611244672583,50,Ours,0.125
18,0.0733945861999874,50,Ours,0.125
19,0.08199207916489998,50,Ours,0.125
20,0.09097131437870917,50,Ours,0.125
21,0.100280973360302,50,Ours,0.125
22,0.1098664803532589,50,Ours,0.125
23,0.1196707462355201,50,Ours,0.125
24,0.1296348720956665,50,Ours,0.125
25,0.13969881378984705,50,Ours,0.125
26,0.1498707157681424,50,Ours,0.125
27,0.1600052880352522,50,Ours,0.125
28,0.17003802605291374,50,Ours,0.125
29,0.1799070726088114,50,Ours,0.125
30,0.18955651170364562,50,Ours,0.125
31,0.19893743079656012,50,Ours,0.125
32,0.20800071954847016,50,Ours,0.125
33,0.21670331279809543,50,Ours,0.125
34,0.22500372479049685,50,Ours,0.125
35,0.2328604066567048,50,Ours,0.125
36,0.24023896250538465,50,Ours,0.125
37,0.24710736250077964,50,Ours,0.125
38,0.25343700203930697,50,Ours,0.125
39,0.2591997864109081,50,Ours,0.125
40,0.2643706556937646,50,Ours,0.125
41,0.26892246146753385,50,Ours,0.125
42,0.27283548260160684,50,Ours,0.125
43,0.27608870399485264,50,Ours,0.125
44,0.27865960059431455,50,Ours,0.125
45,0.2805344627236686,50,Ours,0.125
46,0.2816980414778703,50,Ours,0.125
47,0.28213846674737464,50,Ours,0.125
48,0.2818489948209668,50,Ours,0.125
49,0.2808273118703468,50,Ours,0.125
50,0.2790771866716742,50,Ours,0.125
51,0.27660702431251283,50,Ours,0.125
52,0.2734341525879956,50,Ours,0.125
53,0.26957981144751025,50,Ours,0.125
54,0.26507183652213817,50,Ours,0.125
55,0.25994100672635695,50,Ours,0.125
56,0.2542235646041587,50,Ours,0.125
57,0.24796098252737972,50,Ours,0.125
58,0.2411114291254169,50,Ours,0.125
59,0.23391841446946537,50,Ours,0.125
60,0.2263725244890446,50,Ours,0.125
61,0.21848409260989832,50,Ours,0.125
62,0.2102808951194912,50,Ours,0.125
63,0.20173282295143666,50,Ours,0.125
64,0.19304383383319734,50,Ours,0.125
65,0.1841560882327839,50,Ours,0.125
66,0.175190370194949,50,Ours,0.125
67,0.16628667540465017,50,Ours,0.125
68,0.1574267427317476,50,Ours,0.125
69,0.1486204234468755,50,Ours,0.125
70,0.1398036361768621,50,Ours,0.125
71,0.13124235602885695,50,Ours,0.125
72,0.12283528017430523,50,Ours,0.125
73,0.11477618560435444,50,Ours,0.125
74,0.10693002729446718,50,Ours,0.125
