,y,bpm,method,stairHeight
0,-2.3012872507701304e-05,50,Ours,0.125
1,0.001565832237607135,50,Ours,0.125
2,0.0034524932948377203,50,Ours,0.125
3,0.005721405351089839,50,Ours,0.125
4,0.008438836530473006,50,Ours,0.125
5,0.011654260876553559,50,Ours,0.125
6,0.015401690583091668,50,Ours,0.125
7,0.01970096760826221,50,Ours,0.125
8,0.02455901467235954,50,Ours,0.125
9,0.029971045638986178,50,Ours,0.125
10,0.03592173527972533,50,Ours,0.125
11,0.042386348422297375,50,Ours,0.125
12,0.049331828482200156,50,Ours,0.125
13,0.05671784537783325,50,Ours,0.125
14,0.06449780282910605,50,Ours,0.125
15,0.07261980503952982,50,Ours,0.125
16,0.08102758276179352,50,Ours,0.125
17,0.08966137874682366,50,Ours,0.125
18,0.09845879257632793,50,Ours,0.125
19,0.10735558487882284,50,Ours,0.125
20,0.11628644092914509,50,Ours,0.125
21,0.12518569363144696,50,Ours,0.125
22,0.13398800588567555,50,Ours,0.125
23,0.14262901233753597,50,Ours,0.125
24,0.15104592051193824,50,Ours,0.125
25,0.15917807282719565,50,Ours,0.125
26,0.16696550169195695,50,Ours,0.125
27,0.1743535080497325,50,Ours,0.125
28,0.1812912311451506,50,Ours,0.125
29,0.18773358981189825,50,Ours,0.125
30,0.19364102917325718,50,Ours,0.125
31,0.19897447714121522,50,Ours,0.125
32,0.20370049211213692,50,Ours,0.125
33,0.20778818481853348,50,Ours,0.125
34,0.2112145953491011,50,Ours,0.125
35,0.21396237631611098,50,Ours,0.125
36,0.21601823882493423,50,Ours,0.125
37,0.21737397795123517,50,Ours,0.125
38,0.21802657003329745,50,Ours,0.125
39,0.21797699197123652,50,Ours,0.125
40,0.2172341700669754,50,Ours,0.125
41,0.21579014034381808,50,Ours,0.125
42,0.21367405912241336,50,Ours,0.125
43,0.2110172314448099,50,Ours,0.125
44,0.207787364654084,50,Ours,0.125
45,0.20398496208002623,50,Ours,0.125
46,0.19972434802670558,50,Ours,0.125
47,0.19504632690001208,50,Ours,0.125
48,0.18998683262780622,50,Ours,0.125
49,0.1845728155446658,50,Ours,0.125
50,0.17882854172405446,50,Ours,0.125
51,0.17286909206050546,50,Ours,0.125
52,0.16672741753642362,50,Ours,0.125
53,0.1604591278069355,50,Ours,0.125
54,0.15417043374505682,50,Ours,0.125
55,0.1478585609333501,50,Ours,0.125
56,0.14169203270348094,50,Ours,0.125
57,0.13566298717862735,50,Ours,0.125
58,0.12986518220342874,50,Ours,0.125
59,0.12421100639372212,50,Ours,0.125
60,0.11869169162313542,50,Ours,0.125
61,0.11349766639371837,50,Ours,0.125
62,0.10856722335945145,50,Ours,0.125
63,0.10381288932394372,50,Ours,0.125
64,0.09934689812715139,50,Ours,0.125
65,0.09505708009824544,50,Ours,0.125
66,0.09109578049927854,50,Ours,0.125
67,0.08738902206732335,50,Ours,0.125
68,0.083901098347513,50,Ours,0.125
69,0.08062190775452008,50,Ours,0.125
70,0.07751111794545204,50,Ours,0.125
71,0.07452416171650718,50,Ours,0.125
72,0.07173213030420723,50,Ours,0.125
73,0.06899862124489728,50,Ours,0.125
74,0.0663882805874572,50,Ours,0.125
75,0.06386089721403203,50,Ours,0.125
76,0.06147516247236232,50,Ours,0.125
77,0.05889674600857814,50,Ours,0.125
78,0.05622439922547268,50,Ours,0.125
79,0.05352182829876263,50,Ours,0.125
80,0.05082607275663419,50,Ours,0.125
81,0.048154623128412684,50,Ours,0.125
82,0.045513783338732655,50,Ours,0.125
83,0.04290243089937943,50,Ours,0.125
84,0.04031897333607802,50,Ours,0.125
85,0.0377617974781224,50,Ours,0.125
86,0.035229774345545646,50,Ours,0.125
87,0.032722552618285244,50,Ours,0.125
88,0.03023832304014667,50,Ours,0.125
89,0.027770965679699108,50,Ours,0.125
90,0.025309128214755554,50,Ours,0.125
91,0.02283122063104597,50,Ours,0.125
92,0.020376327525660317,50,Ours,0.125
93,0.018033972045018606,50,Ours,0.125
94,0.015731219278910625,50,Ours,0.125
95,0.013495580159411194,50,Ours,0.125
96,0.011431056767559839,50,Ours,0.125
97,0.009540905297025852,50,Ours,0.125
98,0.007833731490796981,50,Ours,0.125
99,0.006297145743920223,50,Ours,0.125
100,0.004919991890770025,50,Ours,0.125
101,0.003742408957552897,50,Ours,0.125
102,0.002705913876728799,50,Ours,0.125
103,0.001800459747756113,50,Ours,0.125
104,0.0010399327083988458,50,Ours,0.125
105,0.00037206750117614856,50,Ours,0.125
106,-9.270113802579435e-05,50,Ours,0.125
107,-0.00042133035839158006,50,Ours,0.125
108,-0.0005778333093412167,50,Ours,0.125
109,-0.000728129812239478,50,Ours,0.125
110,-0.0007891149834555883,50,Ours,0.125
111,-0.0007744071767375252,50,Ours,0.125
112,-0.0006982227624314497,50,Ours,0.125
113,-0.0005751263946603344,50,Ours,0.125
114,-0.000419759997045889,50,Ours,0.125
115,-0.0002465504615393188,50,Ours,0.125
116,-6.939606036084067e-05,50,Ours,0.125
117,9.866842895225186e-05,50,Ours,0.125
118,0.0002458278853884749,50,Ours,0.125
119,0.0003618642931967689,50,Ours,0.125
120,0.0004385554775119052,50,Ours,0.125
121,0.00047009512687154476,50,Ours,0.125
122,0.000453534102624345,50,Ours,0.125
123,0.0003892430352293655,50,Ours,0.125
124,0.0002813962074468754,50,Ours,0.125
125,0.0001384767244204388,50,Ours,0.125
126,-2.619702935007656e-05,50,Ours,0.125
127,-0.00019392364614375518,50,Ours,0.125
128,-0.0003400496642627926,50,Ours,0.125
129,-0.0004333792503855849,50,Ours,0.125
130,-0.0004355625950281383,50,Ours,0.125
131,-0.0003004630211147219,50,Ours,0.125
132,2.649719434338199e-05,50,Ours,0.125
133,0.0006090122854599533,50,Ours,0.125
0,7.649234272748571e-05,75,Ours,0.125
1,0.0018827081393355636,75,Ours,0.125
2,0.0040952462521378205,75,Ours,0.125
3,0.0068560102219649395,75,Ours,0.125
4,0.010271930896954277,75,Ours,0.125
5,0.01441812229669427,75,Ours,0.125
6,0.01934092073253774,75,Ours,0.125
7,0.025060807184084054,75,Ours,0.125
8,0.03157521293183021,75,Ours,0.125
9,0.03886120844599079,75,Ours,0.125
10,0.04687807553148677,75,Ours,0.125
11,0.05556976272910327,75,Ours,0.125
12,0.06486722397281616,75,Ours,0.125
13,0.07469064050328753,75,Ours,0.125
14,0.08495152603753013,75,Ours,0.125
15,0.09555471519474051,75,Ours,0.125
16,0.10640023517830138,75,Ours,0.125
17,0.11738506071395244,75,Ours,0.125
18,0.12840475224413037,75,Ours,0.125
19,0.13935497737847774,75,Ours,0.125
20,0.1501329156005205,75,Ours,0.125
21,0.16063854623051482,75,Ours,0.125
22,0.17077581964446237,75,Ours,0.125
23,0.18045371174929467,75,Ours,0.125
24,0.1895871617142264,75,Ours,0.125
25,0.19809789482163823,75,Ours,0.125
26,0.20588478520037903,75,Ours,0.125
27,0.21291298620547852,75,Ours,0.125
28,0.21913347586229806,75,Ours,0.125
29,0.224506195725468,75,Ours,0.125
30,0.22899868355291228,75,Ours,0.125
31,0.23258815951103537,75,Ours,0.125
32,0.23525594880041067,75,Ours,0.125
33,0.23699257929493403,75,Ours,0.125
34,0.2377954548860534,75,Ours,0.125
35,0.23766943917005875,75,Ours,0.125
36,0.23662039177200045,75,Ours,0.125
37,0.23468037736108155,75,Ours,0.125
38,0.2318680942730873,75,Ours,0.125
39,0.22821150341966062,75,Ours,0.125
40,0.22372719602384894,75,Ours,0.125
41,0.2185087879328417,75,Ours,0.125
42,0.21258968088220684,75,Ours,0.125
43,0.20599846269073302,75,Ours,0.125
44,0.19881999170401415,75,Ours,0.125
45,0.1911219159020854,75,Ours,0.125
46,0.18295187633463222,75,Ours,0.125
47,0.17440876716328862,75,Ours,0.125
48,0.16551143471133056,75,Ours,0.125
49,0.15634620256507045,75,Ours,0.125
50,0.1469858818281071,75,Ours,0.125
51,0.13750870503427254,75,Ours,0.125
52,0.12801413789562663,75,Ours,0.125
53,0.11857984607224956,75,Ours,0.125
54,0.10927053688880621,75,Ours,0.125
55,0.10014133195914643,75,Ours,0.125
56,0.09124044332046448,75,Ours,0.125
57,0.08261321989566717,75,Ours,0.125
58,0.07430283892091975,75,Ours,0.125
59,0.06634648538465648,75,Ours,0.125
60,0.05877971470287768,75,Ours,0.125
61,0.051633388520212015,75,Ours,0.125
62,0.04493220188074251,75,Ours,0.125
63,0.03869830938295115,75,Ours,0.125
64,0.032948995140174124,75,Ours,0.125
65,0.02769519119174893,75,Ours,0.125
66,0.022943261105961097,75,Ours,0.125
67,0.018693586194367232,75,Ours,0.125
68,0.014942485529162153,75,Ours,0.125
69,0.011678500035532549,75,Ours,0.125
70,0.008883232235249257,75,Ours,0.125
71,0.006528679662027688,75,Ours,0.125
72,0.004585261276318593,75,Ours,0.125
73,0.003018959788467546,75,Ours,0.125
74,0.001792056105211947,75,Ours,0.125
75,0.0008656595507153314,75,Ours,0.125
76,0.0001998655943983631,75,Ours,0.125
77,-0.00024408433265379702,75,Ours,0.125
78,-0.0005056053752271895,75,Ours,0.125
79,-0.0006220026822817561,75,Ours,0.125
80,-0.0006277061588705805,75,Ours,0.125
81,-0.0005536570787373246,75,Ours,0.125
82,-0.0004291146622673742,75,Ours,0.125
83,-0.0002786855593312507,75,Ours,0.125
84,-0.00012350940700303414,75,Ours,0.125
85,1.9138637816424895e-05,75,Ours,0.125
86,0.000134933519284397,75,Ours,0.125
87,0.00022793767136218744,75,Ours,0.125
88,0.0002819952032206053,75,Ours,0.125
89,0.00029006234142658834,75,Ours,0.125
90,0.00024552269356827754,75,Ours,0.125
91,0.0001995921455172624,75,Ours,0.125
92,0.0001289850156270172,75,Ours,0.125
93,3.376223626890966e-05,75,Ours,0.125
94,-4.1066900394574765e-05,75,Ours,0.125
95,-8.800684370127572e-05,75,Ours,0.125
96,-0.0001083382822729892,75,Ours,0.125
97,-7.601680899911442e-05,75,Ours,0.125
98,-5.045930228763561e-05,75,Ours,0.125
99,-1.7995809619928556e-05,75,Ours,0.125
100,0.0,75,Ours,0.125
101,0.0,75,Ours,0.125
102,0.0,75,Ours,0.125
103,0.0,75,Ours,0.125
104,0.0,75,Ours,0.125
105,0.0,75,Ours,0.125
106,0.0,75,Ours,0.125
107,0.0,75,Ours,0.125
108,0.0,75,Ours,0.125
109,0.0,75,Ours,0.125
110,0.0,75,Ours,0.125
111,0.0,75,Ours,0.125
112,0.0,75,Ours,0.125
113,0.0,75,Ours,0.125
114,0.0,75,Ours,0.125
115,0.0,75,Ours,0.125
116,0.0,75,Ours,0.125
117,0.0,75,Ours,0.125
118,0.0,75,Ours,0.125
119,0.0,75,Ours,0.125
120,0.0,75,Ours,0.125
121,0.0,75,Ours,0.125
122,0.0,75,Ours,0.125
123,0.0,75,Ours,0.125
124,0.0,75,Ours,0.125
125,0.0,75,Ours,0.125
126,0.0,75,Ours,0.125
127,0.0,75,Ours,0.125
128,0.0,75,Ours,0.125
129,0.0,75,Ours,0.125
130,0.0,75,Ours,0.125
131,0.0,75,Ours,0.125
132,0.0,75,Ours,0.125
133,0.0,75,Ours,0.125
0,0.0009718503980436186,100,Ours,0.125
1,0.0024379528782955823,100,Ours,0.125
2,0.0050551349745614,100,Ours,0.125
3,0.008903834344544535,100,Ours,0.125
4,0.014020889566356904,100,Ours,0.125
5,0.020404379426098834,100,Ours,0.125
6,0.028018260196232627,100,Ours,0.125
7,0.036796800904749655,100,Ours,0.125
8,0.0466488165951311,100,Ours,0.125
9,0.057461699577102184,100,Ours,0.125
10,0.06910524866818007,100,Ours,0.125
11,0.0814352964260153,100,Ours,0.125
12,0.09429713437152673,100,Ours,0.125
13,0.10752873620283024,100,Ours,0.125
14,0.12096377899996087,100,Ours,0.125
15,0.13443446242038856,100,Ours,0.125
16,0.14777412588532732,100,Ours,0.125
17,0.1608196637568385,100,Ours,0.125
18,0.17341373850572703,100,Ours,0.125
19,0.18540679187023143,100,Ours,0.125
20,0.19665885400550756,100,Ours,0.125
21,0.20704115062390582,100,Ours,0.125
22,0.21643750812604204,100,Ours,0.125
23,0.22474555672266175,100,Ours,0.125
24,0.2318777315472981,100,Ours,0.125
25,0.23776207399618726,100,Ours,0.125
26,0.24221305907406562,100,Ours,0.125
27,0.24533224063431727,100,Ours,0.125
28,0.24711239229902862,100,Ours,0.125
29,0.24755887423643919,100,Ours,0.125
30,0.24669091796094145,100,Ours,0.125
31,0.24453722590345017,100,Ours,0.125
32,0.24113555758162306,100,Ours,0.125
33,0.23653424680806384,100,Ours,0.125
34,0.23079323316959843,100,Ours,0.125
35,0.22397966034882813,100,Ours,0.125
36,0.21631350943599756,100,Ours,0.125
37,0.20753376133595192,100,Ours,0.125
38,0.19787709688629354,100,Ours,0.125
39,0.1875299362176382,100,Ours,0.125
40,0.17664558484147266,100,Ours,0.125
41,0.16535721332502015,100,Ours,0.125
42,0.15378910011414693,100,Ours,0.125
43,0.1420605538559889,100,Ours,0.125
44,0.13028791694113268,100,Ours,0.125
45,0.11858607510522806,100,Ours,0.125
46,0.10706878785669825,100,Ours,0.125
47,0.095844023674337,100,Ours,0.125
48,0.08501263410456131,100,Ours,0.125
49,0.07466711537369095,100,Ours,0.125
50,0.06488894603312449,100,Ours,0.125
51,0.05574480733033427,100,Ours,0.125
52,0.04728768938273096,100,Ours,0.125
53,0.03955605957320112,100,Ours,0.125
54,0.03257598837301089,100,Ours,0.125
55,0.026358592515124013,100,Ours,0.125
56,0.020902271386957758,100,Ours,0.125
57,0.016189538606681465,100,Ours,0.125
58,0.012191858021766616,100,Ours,0.125
59,0.008866972093349893,100,Ours,0.125
60,0.006158714766409894,100,Ours,0.125
61,0.004005361144931993,100,Ours,0.125
62,0.002339948044962027,100,Ours,0.125
63,0.0010975468145668426,100,Ours,0.125
64,0.0002137787678397733,100,Ours,0.125
65,-0.0003719257904854433,100,Ours,0.125
