participant number,current block,block number,case number,first,second,chose
0,stair1_75,0,0,nagao,real,
0,stair1_75,0,1,ours,seo,
0,stair1_75,0,2,real,seo,
0,stair1_75,0,3,seo,ours,
0,stair1_75,0,4,real,nagao,
0,stair1_75,0,5,real,ours,
0,stair1_75,0,6,seo,real,
0,stair1_75,0,7,nagao,ours,
0,stair1_75,0,8,nagao,seo,
0,stair1_75,0,9,ours,nagao,
0,stair1_75,0,10,ours,real,
0,stair1_75,0,11,seo,nagao,
0,stair1_75,0,12,nagao,real,
0,stair1_75,0,13,nagao,seo,
0,stair1_75,0,14,real,ours,
0,stair1_75,0,15,ours,nagao,
0,stair1_75,0,16,seo,real,
0,stair1_75,0,17,ours,real,
0,stair1_75,0,18,seo,ours,
0,stair1_75,0,19,real,nagao,
0,stair1_75,0,20,ours,seo,
0,stair1_75,0,21,real,seo,
0,stair1_75,0,22,nagao,ours,
0,stair1_75,0,23,seo,nagao,
0,stair1_100,1,0,seo,real,
0,stair1_100,1,1,nagao,real,
0,stair1_100,1,2,nagao,ours,
0,stair1_100,1,3,ours,seo,
0,stair1_100,1,4,seo,nagao,
0,stair1_100,1,5,seo,ours,
0,stair1_100,1,6,real,ours,
0,stair1_100,1,7,ours,nagao,
0,stair1_100,1,8,ours,real,
0,stair1_100,1,9,real,nagao,
0,stair1_100,1,10,real,seo,
0,stair1_100,1,11,nagao,seo,
0,stair1_100,1,12,seo,real,
0,stair1_100,1,13,ours,nagao,
0,stair1_100,1,14,ours,seo,
0,stair1_100,1,15,real,ours,
0,stair1_100,1,16,nagao,seo,
0,stair1_100,1,17,ours,real,
0,stair1_100,1,18,real,seo,
0,stair1_100,1,19,real,nagao,
0,stair1_100,1,20,seo,ours,
0,stair1_100,1,21,seo,nagao,
0,stair1_100,1,22,nagao,real,
0,stair1_100,1,23,nagao,ours,
0,stair2_75,2,0,real,nagao,
0,stair2_75,2,1,real,seo,
0,stair2_75,2,2,seo,nagao,
0,stair2_75,2,3,nagao,real,
0,stair2_75,2,4,ours,seo,
0,stair2_75,2,5,nagao,seo,
0,stair2_75,2,6,ours,real,
0,stair2_75,2,7,ours,nagao,
0,stair2_75,2,8,nagao,ours,
0,stair2_75,2,9,seo,real,
0,stair2_75,2,10,real,ours,
0,stair2_75,2,11,seo,ours,
0,stair2_75,2,12,nagao,seo,
0,stair2_75,2,13,ours,nagao,
0,stair2_75,2,14,seo,real,
0,stair2_75,2,15,real,nagao,
0,stair2_75,2,16,seo,nagao,
0,stair2_75,2,17,ours,seo,
0,stair2_75,2,18,ours,real,
0,stair2_75,2,19,real,seo,
0,stair2_75,2,20,seo,ours,
0,stair2_75,2,21,real,ours,
0,stair2_75,2,22,nagao,real,
0,stair2_75,2,23,nagao,ours,
0,stair2_100,3,0,ours,nagao,
0,stair2_100,3,1,ours,seo,
0,stair2_100,3,2,seo,ours,
0,stair2_100,3,3,seo,nagao,
0,stair2_100,3,4,real,nagao,
0,stair2_100,3,5,ours,real,
0,stair2_100,3,6,nagao,real,
0,stair2_100,3,7,seo,real,
0,stair2_100,3,8,nagao,seo,
0,stair2_100,3,9,real,seo,
0,stair2_100,3,10,nagao,ours,
