,y,bpm,method,stairHeight,order
0,-0.0006383323305316383,50,Ours,0.125,r0
1,0.0007055298901514376,50,Ours,0.125,r0
2,0.0017487879868888488,50,Ours,0.125,r0
3,0.0027466664540818906,50,Ours,0.125,r0
4,0.003911338333286249,50,Ours,0.125,r0
5,0.005415387654356133,50,Ours,0.125,r0
6,0.007395149932100262,50,Ours,0.125,r0
7,0.009953930718449704,50,Ours,0.125,r0
8,0.0131651022101376,50,Ours,0.125,r0
9,0.01707507791189071,50,Ours,0.125,r0
10,0.02170616535513283,50,Ours,0.125,r0
11,0.027059296872200066,50,Ours,0.125,r0
12,0.03311663842606799,50,Ours,0.125,r0
13,0.039844076495590616,50,Ours,0.125,r0
14,0.04719358301625127,50,Ours,0.125,r0
15,0.05510545837642525,50,Ours,0.125,r0
16,0.06351045246915442,50,Ours,0.125,r0
17,0.07233176379943364,50,Ours,0.125,r0
18,0.08148691664700909,50,Ours,0.125,r0
19,0.09088951628468826,50,Ours,0.125,r0
20,0.10045088225216221,50,Ours,0.125,r0
21,0.11008155968533903,50,Ours,0.125,r0
22,0.11969270870118992,50,Ours,0.125,r0
23,0.12919737183810664,50,Ours,0.125,r0
24,0.1385116195517709,50,Ours,0.125,r0
25,0.14755557515447296,50,Ours,0.125,r0
26,0.1562910809908359,50,Ours,0.125,r0
27,0.1645966251226305,50,Ours,0.125,r0
28,0.17240828215080994,50,Ours,0.125,r0
29,0.17967211159402968,50,Ours,0.125,r0
30,0.1863445858720453,50,Ours,0.125,r0
31,0.1923904899654456,50,Ours,0.125,r0
32,0.19778017523457492,50,Ours,0.125,r0
33,0.20249199084108105,50,Ours,0.125,r0
34,0.20651175723617252,50,Ours,0.125,r0
35,0.20983165488406919,50,Ours,0.125,r0
36,0.21245053330667554,50,Ours,0.125,r0
37,0.2143711076832009,50,Ours,0.125,r0
38,0.21560257172935923,50,Ours,0.125,r0
39,0.21615780805867993,50,Ours,0.125,r0
40,0.2160552305578683,50,Ours,0.125,r0
41,0.21531419594838264,50,Ours,0.125,r0
42,0.2139582552603078,50,Ours,0.125,r0
43,0.21201185056183874,50,Ours,0.125,r0
44,0.2095032375642813,50,Ours,0.125,r0
45,0.20646275670141293,50,Ours,0.125,r0
46,0.20292111429013598,50,Ours,0.125,r0
47,0.1988588206411315,50,Ours,0.125,r0
48,0.19442953105573912,50,Ours,0.125,r0
49,0.18957930696671046,50,Ours,0.125,r0
50,0.18438400160427515,50,Ours,0.125,r0
51,0.1788592807892818,50,Ours,0.125,r0
52,0.17320706195735053,50,Ours,0.125,r0
53,0.1671621063248387,50,Ours,0.125,r0
54,0.16104038638282558,50,Ours,0.125,r0
55,0.1547920851030057,50,Ours,0.125,r0
56,0.14832974334689586,50,Ours,0.125,r0
57,0.1419201103894033,50,Ours,0.125,r0
58,0.1354294972850822,50,Ours,0.125,r0
59,0.12880805738394985,50,Ours,0.125,r0
60,0.12206852345569702,50,Ours,0.125,r0
61,0.11526713091058483,50,Ours,0.125,r0
62,0.108485173554507,50,Ours,0.125,r0
63,0.10177094771403054,50,Ours,0.125,r0
64,0.09526515909008437,50,Ours,0.125,r0
65,0.08908331798296439,50,Ours,0.125,r0
66,0.08338336493638351,50,Ours,0.125,r0
67,0.07814103274271653,50,Ours,0.125,r0
68,0.07327983409901623,50,Ours,0.125,r0
69,0.0688681820695777,50,Ours,0.125,r0
70,0.06494930284976357,50,Ours,0.125,r0
71,0.06157853852497188,50,Ours,0.125,r0
72,0.058633790092918144,50,Ours,0.125,r0
73,0.05602288803956965,50,Ours,0.125,r0
74,0.0536740224012635,50,Ours,0.125,r0
75,0.05153057892394746,50,Ours,0.125,r0
76,0.04978119664308166,50,Ours,0.125,r0
77,0.047844454497156706,50,Ours,0.125,r0
78,0.04587050415076015,50,Ours,0.125,r0
79,0.04395033632359777,50,Ours,0.125,r0
80,0.042128215934410865,50,Ours,0.125,r0
81,0.04041431877999874,50,Ours,0.125,r0
82,0.03879396908399372,50,Ours,0.125,r0
83,0.037239251908626744,50,Ours,0.125,r0
84,0.035715729185808266,50,Ours,0.125,r0
85,0.03418894012537957,50,Ours,0.125,r0
86,0.0326287631880607,50,Ours,0.125,r0
87,0.03101261925759575,50,Ours,0.125,r0
88,0.02932951671812921,50,Ours,0.125,r0
89,0.02757894426483828,50,Ours,0.125,r0
90,0.025772018428384086,50,Ours,0.125,r0
91,0.023927849545860202,50,Ours,0.125,r0
92,0.02207247597560213,50,Ours,0.125,r0
93,0.02023345915987983,50,Ours,0.125,r0
94,0.018436187921958835,50,Ours,0.125,r0
95,0.016695409187837518,50,Ours,0.125,r0
96,0.015007502791634375,50,Ours,0.125,r0
97,0.013342754457098892,50,Ours,0.125,r0
98,0.011790834308537987,50,Ours,0.125,r0
99,0.010222700672434993,50,Ours,0.125,r0
100,0.008677735426573782,50,Ours,0.125,r0
101,0.007134565301235605,50,Ours,0.125,r0
102,0.0056817644333019965,50,Ours,0.125,r0
103,0.004070508650827413,50,Ours,0.125,r0
104,0.002650249757998392,50,Ours,0.125,r0
105,0.0016185992631729332,50,Ours,0.125,r0
106,0.000751766414199391,50,Ours,0.125,r0
107,5.2373842901458356e-05,50,Ours,0.125,r0
108,-0.0004813788884785661,50,Ours,0.125,r0
109,-0.0008556767239845386,50,Ours,0.125,r0
110,-0.0010809285184360737,50,Ours,0.125,r0
111,-0.001171484434642614,50,Ours,0.125,r0
112,-0.0011452313333397135,50,Ours,0.125,r0
113,-0.001023066155846443,50,Ours,0.125,r0
114,-0.0008282472994465759,50,Ours,0.125,r0
115,-0.0005856239854918066,50,Ours,0.125,r0
116,-0.00032074362022675024,50,Ours,0.125,r0
117,-5.8837148336890466e-05,50,Ours,0.125,r0
118,0.00017631760078098968,50,Ours,0.125,r0
119,0.0003636545740264563,50,Ours,0.125,r0
120,0.0004862001628810342,50,Ours,0.125,r0
121,0.000532575878970841,50,Ours,0.125,r0
122,0.000498623036904032,50,Ours,0.125,r0
123,0.00038914944439519955,50,Ours,0.125,r0
124,0.00021979809965234215,50,Ours,0.125,r0
125,1.903789605774142e-05,50,Ours,0.125,r0
126,-0.0001697236658840945,50,Ours,0.125,r0
127,-0.0002859057593204706,50,Ours,0.125,r0
128,-0.0002493975045411295,50,Ours,0.125,r0
129,4.1920764803179966e-05,50,Ours,0.125,r0
0,-0.0006856616613626306,50,Ours,0.125,r1
1,0.00138813493069683,50,Ours,0.125,r1
2,0.003225547703428397,50,Ours,0.125,r1
3,0.004968458700906739,50,Ours,0.125,r1
4,0.006742434830308166,50,Ours,0.125,r1
5,0.008657309835142096,50,Ours,0.125,r1
6,0.010807774473426544,50,Ours,0.125,r1
7,0.013273974900807669,50,Ours,0.125,r1
8,0.01612211925862335,50,Ours,0.125,r1
9,0.019405092466910797,50,Ours,0.125,r1
10,0.023163079222358194,50,Ours,0.125,r1
11,0.02742419520120042,50,Ours,0.125,r1
12,0.03220512646705872,50,Ours,0.125,r1
13,0.03751177708372452,50,Ours,0.125,r1
14,0.04333992493288718,50,Ours,0.125,r1
15,0.04967588573680593,50,Ours,0.125,r1
16,0.05649718528592562,50,Ours,0.125,r1
17,0.06377323987143672,50,Ours,0.125,r1
18,0.07146604492277922,50,Ours,0.125,r1
19,0.07953087185009075,50,Ours,0.125,r1
20,0.08791697309159838,50,Ours,0.125,r1
21,0.09656829536595485,50,Ours,0.125,r1
22,0.1054242011295187,50,Ours,0.125,r1
23,0.11442019823857832,50,Ours,0.125,r1
24,0.12348867781652013,50,Ours,0.125,r1
25,0.13255966157282167,50,Ours,0.125,r1
26,0.14164892586193426,50,Ours,0.125,r1
27,0.15058848678234435,50,Ours,0.125,r1
28,0.1592967945161863,50,Ours,0.125,r1
29,0.16769488412301575,50,Ours,0.125,r1
30,0.17571091999926647,50,Ours,0.125,r1
31,0.18327407347313415,50,Ours,0.125,r1
32,0.1903186542573562,50,Ours,0.125,r1
33,0.19678655884112684,50,Ours,0.125,r1
34,0.20262737239859063,50,Ours,0.125,r1
35,0.20780009621141982,50,Ours,0.125,r1
36,0.21227187015951995,50,Ours,0.125,r1
37,0.21601461180503798,50,Ours,0.125,r1
38,0.21900892511076384,50,Ours,0.125,r1
39,0.22124291211266972,50,Ours,0.125,r1
40,0.222713575214251,50,Ours,0.125,r1
41,0.22342748771547877,50,Ours,0.125,r1
42,0.22339873134674523,50,Ours,0.125,r1
43,0.22264682355073515,50,Ours,0.125,r1
44,0.22119724010578912,50,Ours,0.125,r1
45,0.2190828696812757,50,Ours,0.125,r1
46,0.21634139696896565,50,Ours,0.125,r1
47,0.2130118499521749,50,Ours,0.125,r1
48,0.2091364783027208,50,Ours,0.125,r1
49,0.20475973307507714,50,Ours,0.125,r1
50,0.19992884403321132,50,Ours,0.125,r1
51,0.19469202702059327,50,Ours,0.125,r1
52,0.1890967230000783,50,Ours,0.125,r1
53,0.18312877191709384,50,Ours,0.125,r1
54,0.17696284035209836,50,Ours,0.125,r1
55,0.1705660455376408,50,Ours,0.125,r1
56,0.16400942617689038,50,Ours,0.125,r1
57,0.157368907463546,50,Ours,0.125,r1
58,0.15063343135904464,50,Ours,0.125,r1
59,0.14380921542277328,50,Ours,0.125,r1
60,0.1368669026476021,50,Ours,0.125,r1
61,0.1299470318668131,50,Ours,0.125,r1
62,0.12300536036266116,50,Ours,0.125,r1
63,0.11610272943245387,50,Ours,0.125,r1
64,0.10931873773050971,50,Ours,0.125,r1
65,0.10264648535798222,50,Ours,0.125,r1
66,0.09620313043845213,50,Ours,0.125,r1
67,0.09001991811553038,50,Ours,0.125,r1
68,0.0840283363341883,50,Ours,0.125,r1
69,0.07799892848387821,50,Ours,0.125,r1
70,0.07238346585138165,50,Ours,0.125,r1
71,0.06706559450313829,50,Ours,0.125,r1
72,0.06198662073519543,50,Ours,0.125,r1
73,0.05708767462365445,50,Ours,0.125,r1
74,0.05246775299702597,50,Ours,0.125,r1
75,0.04811717940936139,50,Ours,0.125,r1
76,0.044136263418422535,50,Ours,0.125,r1
77,0.04030982767328336,50,Ours,0.125,r1
78,0.036768587641084954,50,Ours,0.125,r1
79,0.03359271123930416,50,Ours,0.125,r1
80,0.030821494348462118,50,Ours,0.125,r1
81,0.02845859093338363,50,Ours,0.125,r1
82,0.026482736272188116,50,Ours,0.125,r1
83,0.024854382931808843,50,Ours,0.125,r1
84,0.02352151054088147,50,Ours,0.125,r1
85,0.022426498100683166,50,Ours,0.125,r1
86,0.021508822556536373,50,Ours,0.125,r1
87,0.020707122145408523,50,Ours,0.125,r1
88,0.01996407215232716,50,Ours,0.125,r1
89,0.019228085023605186,50,Ours,0.125,r1
90,0.018455921604280837,50,Ours,0.125,r1
91,0.017614790747852768,50,Ours,0.125,r1
92,0.016681551536769243,50,Ours,0.125,r1
93,0.015642601665198617,50,Ours,0.125,r1
94,0.01449554854599469,50,Ours,0.125,r1
95,0.013248521411804612,50,Ours,0.125,r1
96,0.011917914518685884,50,Ours,0.125,r1
97,0.01052546558052928,50,Ours,0.125,r1
98,0.009097771561188399,50,Ours,0.125,r1
99,0.007663197656829041,50,Ours,0.125,r1
100,0.006249122223330136,50,Ours,0.125,r1
101,0.005070291109911244,50,Ours,0.125,r1
102,0.003955516744648897,50,Ours,0.125,r1
103,0.002919744038334837,50,Ours,0.125,r1
104,0.001976683945672464,50,Ours,0.125,r1
105,0.001138424406025823,50,Ours,0.125,r1
106,0.0004150676154013877,50,Ours,0.125,r1
107,-0.0001856064291241577,50,Ours,0.125,r1
108,-0.0006584501125304204,50,Ours,0.125,r1
109,-0.0010012321125314055,50,Ours,0.125,r1
110,-0.0012148950378091453,50,Ours,0.125,r1
111,-0.001303786793800124,50,Ours,0.125,r1
112,-0.0012758656760339035,50,Ours,0.125,r1
113,-0.001142879191028033,50,Ours,0.125,r1
114,-0.0009205166047334817,50,Ours,0.125,r1
115,-0.0006285352185362789,50,Ours,0.125,r1
116,-0.0002908603728099188,50,Ours,0.125,r1
117,6.434082197580293e-05,50,Ours,0.125,r1
118,0.0004046120265944336,50,Ours,0.125,r1
119,0.0006931864868483656,50,Ours,0.125,r1
120,0.0008889921198016321,50,Ours,0.125,r1
121,0.0009466828724579088,50,Ours,0.125,r1
122,0.0008166963528842899,50,Ours,0.125,r1
123,0.00044533773378506447,50,Ours,0.125,r1
124,-0.0002251100714822929,50,Ours,0.125,r1
125,-0.0012562499604409291,50,Ours,0.125,r1
0,-0.00036509278335707665,50,Ours,0.125,l0
1,0.0013643478578398208,50,Ours,0.125,l0
2,0.0030192615204502784,50,Ours,0.125,l0
3,0.004684520687617107,50,Ours,0.125,l0
4,0.006436595600365003,50,Ours,0.125,l0
5,0.008343717566867321,50,Ours,0.125,l0
6,0.010466053581534435,50,Ours,0.125,l0
7,0.012855892253923723,50,Ours,0.125,l0
8,0.01555784104747116,50,Ours,0.125,l0
9,0.0186090348280445,50,Ours,0.125,l0
10,0.022039355722318094,50,Ours,0.125,l0
11,0.025871664285969306,50,Ours,0.125,l0
12,0.030122041981696504,50,Ours,0.125,l0
13,0.03480004496705873,50,Ours,0.125,l0
14,0.039908969192136885,50,Ours,0.125,l0
15,0.04544612680701666,50,Ours,0.125,l0
16,0.051403133879092844,50,Ours,0.125,l0
17,0.057766209420195565,50,Ours,0.125,l0
18,0.06451648572353784,50,Ours,0.125,l0
19,0.07163033001048481,50,Ours,0.125,l0
20,0.07907967738714479,50,Ours,0.125,l0
21,0.08683237511078161,50,Ours,0.125,l0
22,0.09485253816604884,50,Ours,0.125,l0
23,0.10310091615104533,50,Ours,0.125,l0
24,0.11153527147319274,50,Ours,0.125,l0
25,0.12011076998471758,50,Ours,0.125,l0
26,0.12882689453775573,50,Ours,0.125,l0
27,0.13758219353238707,50,Ours,0.125,l0
28,0.14632263966228143,50,Ours,0.125,l0
29,0.15499392405013362,50,Ours,0.125,l0
30,0.1635430890655339,50,Ours,0.125,l0
31,0.1719195161406769,50,Ours,0.125,l0
32,0.18007151655765424,50,Ours,0.125,l0
33,0.1879533502342328,50,Ours,0.125,l0
