,y,bpm,method,stairHeight,order
0,-0.0005874636777936649,50,Ours,0.125,r0
1,0.0007224197428053733,50,Ours,0.125,r0
2,0.0017795638449448238,50,Ours,0.125,r0
3,0.0028163079873969508,50,Ours,0.125,r0
4,0.0040267799943756455,50,Ours,0.125,r0
5,0.00556988219678597,50,Ours,0.125,r0
6,0.007572174918395737,50,Ours,0.125,r0
7,0.01013065740692912,50,Ours,0.125,r0
8,0.013315446210082314,50,Ours,0.125,r0
9,0.017172350996461215,50,Ours,0.125,r0
10,0.021725347821441164,50,Ours,0.125,r0
11,0.02697894983794867,50,Ours,0.125,r0
12,0.032920475452165275,50,Ours,0.125,r0
13,0.03952221392415332,50,Ours,0.125,r0
14,0.04674348841340386,50,Ours,0.125,r0
15,0.054532616469306586,50,Ours,0.125,r0
16,0.06282876796654172,50,Ours,0.125,r0
17,0.07156372048539406,50,Ours,0.125,r0
18,0.08066351213698893,50,Ours,0.125,r0
19,0.09004999183345032,50,Ours,0.125,r0
20,0.09964226700298093,50,Ours,0.125,r0
21,0.10935804874986432,50,Ours,0.125,r0
22,0.11911489445938898,50,Ours,0.125,r0
23,0.1288313478476948,50,Ours,0.125,r0
24,0.13842797645654087,50,Ours,0.125,r0
25,0.14782831063735563,50,Ours,0.125,r0
26,0.15699589441211964,50,Ours,0.125,r0
27,0.1658121438966351,50,Ours,0.125,r0
28,0.17421276891322013,50,Ours,0.125,r0
29,0.1821421064618676,50,Ours,0.125,r0
30,0.18955289549657997,50,Ours,0.125,r0
31,0.1964064592348009,50,Ours,0.125,r0
32,0.20266691982736565,50,Ours,0.125,r0
33,0.20830601672959936,50,Ours,0.125,r0
34,0.21330130354199386,50,Ours,0.125,r0
35,0.2176367651067796,50,Ours,0.125,r0
36,0.22130196892976944,50,Ours,0.125,r0
37,0.22429065386045555,50,Ours,0.125,r0
38,0.22660348541551972,50,Ours,0.125,r0
39,0.22824398064280113,50,Ours,0.125,r0
40,0.22922238232582046,50,Ours,0.125,r0
41,0.2295482384962425,50,Ours,0.125,r0
42,0.2292355407783257,50,Ours,0.125,r0
43,0.22829935250791963,50,Ours,0.125,r0
44,0.22676007175242388,50,Ours,0.125,r0
45,0.2246392636401392,50,Ours,0.125,r0
46,0.22195987393379835,50,Ours,0.125,r0
47,0.2186644070857779,50,Ours,0.125,r0
48,0.21496838288444495,50,Ours,0.125,r0
49,0.2108468096732072,50,Ours,0.125,r0
50,0.20629345539982935,50,Ours,0.125,r0
51,0.20124951694517393,50,Ours,0.125,r0
52,0.19589006428237074,50,Ours,0.125,r0
53,0.1900490772473681,50,Ours,0.125,r0
54,0.184000533116618,50,Ours,0.125,r0
55,0.17774960414921093,50,Ours,0.125,r0
56,0.17122729327195368,50,Ours,0.125,r0
