(-45.89471, 2.74179, -11.37119)
(-43.33762, 3.035283, -11.37006)
(-38.17212, 3.499556, -10.08322)
(-35.8256, 3.528595, -9.77211)
(-33.04245, 3.761864, -9.408653)
(-24.94404, 4.894423, -8.853781)
(-22.24647, 5.18229, -8.567656)
(-19.64907, 5.616498, -8.266699)
(-17.04485, 5.942607, -8.053851)
(-14.37535, 6.068707, -7.795763)
(-9.336066, 6.631112, -7.463408)
(-4.446316, 6.726122, -7.062459)
(-2.138722, 6.731367, -6.942534)
(0.2223969, 6.641316, -6.723499)
(4.490364, 6.49755, -6.421924)
(8.365846, 5.899715, -6.019938)
(10.20598, 5.590749, -5.819821)
(13.34953, 4.569769, -5.301714)
(14.70108, 3.844833, -5.095327)
(15.93586, 2.880955, -4.913998)
(18.16751, 0.3089905, -4.656911)
(18.74868, -0.3244877, -3.712201)
