(-0.08308499, -0.7558144, 0.6494933)
(-0.08534715, -0.7553592, 0.6497294)
(-0.08638396, -0.7549646, 0.6500509)
(-0.08744465, -0.7548699, 0.650019)
(-0.08948959, -0.7554009, 0.6491234)
(-0.09094312, -0.7556031, 0.6486858)
(-0.09259333, -0.7552568, 0.6488556)
(-0.09292632, -0.7558907, 0.6480694)
(-0.09380562, -0.7560833, 0.6477181)
(-0.09477601, -0.7567005, 0.6468554)
(-0.09580889, -0.7570866, 0.6462511)
(-0.09547821, -0.7573346, 0.6460094)
(-0.09506608, -0.757796, 0.6455289)
(-0.09534983, -0.758494, 0.6446668)
(-0.09546277, -0.7591596, 0.6438662)
(-0.09538159, -0.7599623, 0.6429305)
(-0.09561674, -0.7607142, 0.6420057)
(-0.09691951, -0.7624004, 0.6398064)
(-0.09830186, -0.76394, 0.6377558)
(-0.09788526, -0.7652053, 0.6363015)
(-0.09735234, -0.7666316, 0.6346642)
(-0.09712422, -0.7688391, 0.6320232)
(-0.09758039, -0.7706578, 0.6297338)
(-0.09866362, -0.7726658, 0.6270989)
(-0.09924667, -0.7736624, 0.6257768)
(-0.09940713, -0.7733499, 0.6261375)
(-0.100022, -0.7738366, 0.625438)
(-0.09970461, -0.7735693, 0.625819)
(-0.09689441, -0.773885, 0.6258702)
(-0.09415676, -0.7757291, 0.6240023)
(-0.08967904, -0.7804236, 0.6187863)
(-0.08384646, -0.7860845, 0.6124058)
(-0.0803374, -0.7898287, 0.6080433)
(-0.08029278, -0.7909017, 0.6066527)
(-0.08212023, -0.7912484, 0.6059556)
(-0.08173508, -0.7920778, 0.6049232)
(-0.08104976, -0.7923829, 0.6046158)
(-0.07833578, -0.7944248, 0.6022895)
(-0.0750662, -0.7963272, 0.60019)
(-0.07069013, -0.7966765, 0.6002579)
(-0.06858948, -0.7959355, 0.6014832)
(-0.06711312, -0.7959412, 0.6016423)
(-0.06586167, -0.7956721, 0.6021364)
(-0.06390633, -0.7959794, 0.6019408)
(-0.06160121, -0.7960981, 0.6020242)
(-0.05925667, -0.7963609, 0.6019119)
(-0.05752574, -0.7968297, 0.6014593)
(-0.05549324, -0.7973337, 0.6009821)
(-0.05351438, -0.7975056, 0.6009334)
(-0.05165829, -0.797655, 0.6008977)
(-0.04991857, -0.7967548, 0.6022373)
(-0.04787299, -0.7958282, 0.6036271)
(-0.04662779, -0.7958906, 0.6036423)
(-0.04549032, -0.7959052, 0.6037099)
