,time,y,velY
0,0.0,0.2590852186561292,0.0847727024893353
1,0.011111,0.2608142822173748,0.12019498958710222
2,0.022222,0.2630538699378741,0.16087995004057273
3,0.033333,0.26583675392666367,0.20567100682613482
4,0.044444,0.26914709932230163,0.25180253588710033
5,0.05555499999999999,0.2729596419857176,0.29746740345862366
6,0.066666,0.2773395959895191,0.3458336028993926
7,0.077777,0.28220960328298034,0.392069321180648
8,0.088888,0.28754277613621904,0.43602983893784897
9,0.09999899999999999,0.29326584692982,0.4755556805885789
10,0.11110999999999999,0.29926539335040614,0.5077601290435534
11,0.122221,0.30552333338902826,0.5354901823609506
12,0.133332,0.3120081977277796,0.5595669046424202
13,0.144443,0.31864749598085546,0.5785548614237146
14,0.155554,0.3253760901955498,0.5920671982707786
15,0.16666499999999998,0.332212090246809,0.6036566776728374
16,0.177776,0.33911089351834356,0.612277590547992
17,0.188887,0.3460744465590416,0.6195018157356137
18,0.19999799999999998,0.35307479351053306,0.6247696708725514
19,0.211109,0.36008428757647115,0.6278152227073626
20,0.22221999999999997,0.36715429214487805,0.6320609984658627
21,0.23333099999999998,0.3743023798009011,0.6376976604255801
22,0.244442,0.38168503001821014,0.6510714122175174
23,0.255553,0.38936607520889266,0.671186196194373
24,0.266664,0.3974522580389178,0.6994749642669803
25,0.277775,0.40607330359750754,0.7376884117793242
26,0.288886,0.41521526416957993,0.7802365455563165
27,0.29999699999999996,0.4249839461777195,0.8297133590953023
28,0.311108,0.4353597144163735,0.8817709194294796
29,0.322219,0.4463752169131894,0.9365880290971481
30,0.33332999999999996,0.4579328310346337,0.9883918509919343
31,0.344441,0.4699784373247234,1.0362536291270383
32,0.355552,0.4824465608485425,1.0791979838470716
33,0.36666299999999996,0.49524921222328,1.1157240650374551
34,0.377774,0.5082397603673305,1.1424425448061246
35,0.388885,0.5213617960482493,1.161718783019512
36,0.39999599999999996,0.5345271327671319,1.1733054683202433
37,0.411107,0.5476404200850264,1.1767565645036784
38,0.422218,0.56053105146409,1.1684624951518279
39,0.43332899999999996,0.5730277432824536,1.1465880029698325
40,0.44443999999999995,0.5849778728365029,1.1110552090292094
41,0.455551,0.5961903492830157,1.0600940902725382
42,0.46666199999999997,0.60656248133052,0.9967976547800597
43,0.47777299999999995,0.6160404334676227,0.9249109386807631
44,0.488884,0.6245967766198617,0.8474947615840575
45,0.49999499999999997,0.6322697316323614,0.7690338092188023
46,0.511106,0.6389510741721088,0.6851803255322431
47,0.5222169999999999,0.644548073285538,0.594457641545221
48,0.533328,0.6490846497779117,0.5013768044092639
49,0.544439,0.652497474634231,0.404267056525545
50,0.55555,0.6548408213122743,0.3075851832912693
51,0.566661,0.6562216526897612,0.2159306250128789
52,0.577772,0.6565447183690417,0.12250341345507287
53,0.5888829999999999,0.6558664409717204,0.030728918620197228
54,0.5999939999999999,0.654149188104437,-0.06191269248917303
55,0.611105,0.6514390106527639,-0.15291555116192626
56,0.622216,0.6477861843586362,-0.2408366026049783
57,0.633327,0.6430247148410366,-0.33468657227718057
58,0.644438,0.6379197869561063,-0.3970673382009759
59,0.6555489999999999,0.6328093927703123,-0.42850370716159647
60,0.6666599999999999,0.6275100679939002,-0.4527238532393416
61,0.677771,0.622062744017466,-0.4714939568795131
62,0.688882,0.616173502739088,-0.5007654861518427
63,0.699993,0.6097621969723223,-0.538894387696826
64,0.711104,0.6029235031748047,-0.5771914921796865
65,0.7222149999999999,0.5960736359130363,-0.5968428553405135
66,0.7333259999999999,0.5892675553513251,-0.6046981157141398
67,0.7444369999999999,0.5825275098008342,-0.6056541406799888
68,0.755548,0.5758468298731013,-0.6034606734240063
69,0.766659,0.5692472201967208,-0.5987157420031792
70,0.77777,0.562869128217913,-0.5863748802180322
71,0.7888809999999999,0.5567368114897281,-0.5691444524474613
72,0.7999919999999999,0.5509709886904653,-0.5440368468367602
73,0.8111029999999999,0.5455640077371559,-0.5153349994830679
74,0.822214,0.5406238624303039,-0.4799762616374902
75,0.833325,0.5362160238622194,-0.43834284992973716
76,0.844436,0.5322674788182021,-0.3968577288086862
77,0.855547,0.5288300953795111,-0.35311266598345586
78,0.8666579999999999,0.5258791612158696,-0.3093496982892462
79,0.8777689999999999,0.5234328546391227,-0.2647597459472033
80,0.8888799999999999,0.5214384359917231,-0.2221296096039489
81,0.899991,0.5198879009652756,-0.18083957873985268
82,0.911102,0.5187348097422478,-0.14230941330241478
83,0.922213,0.5179279785215626,-0.10746247465972399
0,0.0,0.2774269420510064,0.18184740055755283
1,0.011111,0.28002272810941375,0.2077352410225159
2,0.022222,0.28289351706832483,0.2330544155302065
3,0.033333,0.2860367206661975,0.2579727841251374
4,0.044444,0.28942493420865184,0.28145752618435493
5,0.05555499999999999,0.2930392670823067,0.30337536887270433
6,0.066666,0.2968890956788961,0.32493170372306757
7,0.077777,0.3009146368760366,0.34361701724450977
8,0.088888,0.30510769058484655,0.36049781241174084
9,0.09999899999999999,0.30955954876278596,0.3805845275693578
10,0.11110999999999999,0.3142386261151125,0.4008528502452375
11,0.122221,0.31912015888667944,0.4200975965548455
12,0.133332,0.3241706464526458,0.43732301148804187
13,0.144443,0.3293977596795807,0.45388395318056424
14,0.155554,0.33478745791811293,0.46948082271269453
15,0.16666499999999998,0.3403475459895207,0.4849468766343505
16,0.177776,0.34610341537501277,0.5014901508314428
17,0.188887,0.352015789225374,0.5168045592768163
18,0.19999799999999998,0.3582078539518253,0.5370479787857074
19,0.211109,0.3646725369513087,0.5594376335060471
20,0.22221999999999997,0.3714063031635874,0.582741326530664
21,0.23333099999999998,0.37847676559407456,0.6095446543771648
22,0.244442,0.385862381644519,0.6371283730190417
23,0.255553,0.3936417871194916,0.6686409336507583
24,0.266664,0.40182858557300327,0.7027300813295492
25,0.277775,0.4105100145114308,0.7420332495761035
26,0.288886,0.41962094244580384,0.7810124817934074
27,0.29999699999999996,0.42915116975621304,0.8193707585102938
28,0.311108,0.43909707438153806,0.8572555630966112
29,0.322219,0.4494357068726315,0.8938708960786566
30,0.33332999999999996,0.46001311969890357,0.9229237851049417
31,0.344441,0.4708666080101319,0.9498737506763275
32,0.355552,0.48190489981340806,0.9716649737665746
33,0.36666299999999996,0.49302581962621933,0.9862788829237549
34,0.377774,0.5041685488012486,0.9945672686164668
35,0.388885,0.5152592578361012,0.9963705317455722
36,0.39999599999999996,0.5262104800893794,0.9909951953696032
37,0.411107,0.5369955036642711,0.9808285118640672
38,0.422218,0.5474979879101322,0.9630307731609549
39,0.43332899999999996,0.5576680024073255,0.9391706155064674
40,0.44443999999999995,0.5674224423959333,0.9085394967824755
41,0.455551,0.5766977957831368,0.8716648247661605
42,0.46666199999999997,0.5853465501409661,0.8250302504637796
43,0.47777299999999995,0.5933310753881335,0.7718223544267107
44,0.488884,0.6006215232577377,0.7139846120798929
45,0.49999499999999997,0.607194562298706,0.6527820207806718
46,0.511106,0.6129905038154535,0.5872109868437356
47,0.5222169999999999,0.6179296314474247,0.5158684594902343
48,0.533328,0.622054983317721,0.4435769203353556
49,0.544439,0.6253283518542646,0.36909151734271095
50,0.55555,0.6278187568570397,0.2966151044896926
51,0.566661,0.6295292867118536,0.22528216545760404
52,0.577772,0.6304673276440816,0.15485334680170482
53,0.5888829999999999,0.6306371726945292,0.08506977710203108
54,0.5999939999999999,0.6299071240374409,0.009682370456858089
55,0.611105,0.6283698082228806,-0.06433871822581863
