,time,y,velY,type
0,0.0,0.24213243671086523,0.005316883373921784,Head 2
1,0.011111,0.2431742010059866,0.04953830376604344,Head 2
2,0.022222,0.24480780484018663,0.09828205955109956,Head 2
3,0.033333,0.24704171164291452,0.14966784116641885,Head 2
4,0.044444,0.24988854489377516,0.2029426979597116,Head 2
5,0.05555499999999999,0.25334133283974886,0.2568483603187858,Head 2
6,0.066666,0.25740823289995607,0.3114365129920458,Head 2
7,0.077777,0.2620466585538005,0.36444949823143935,Head 2
8,0.088888,0.2671988641759317,0.41407632062733885,Head 2
9,0.09999899999999999,0.2727806161151244,0.45821950939083134,Head 2
10,0.11110999999999999,0.27871587314177004,0.4961989917868412,Head 2
11,0.122221,0.28492055009859485,0.5273127510830887,Head 2
12,0.133332,0.2913217107389965,0.5517114849107118,Head 2
13,0.144443,0.29783695352916817,0.569044599901656,Head 2
14,0.155554,0.3043765495167392,0.5788070622391475,Head 2
15,0.16666499999999998,0.31090476086753077,0.5831759796296794,Head 2
16,0.177776,0.31734964844294045,0.5816108309366863,Head 2
17,0.188887,0.3236618618704487,0.5748578602306627,Head 2
18,0.19999799999999998,0.3298250305459668,0.5647742939672835,Head 2
19,0.211109,0.3358086363496201,0.551652100797579,Head 2
20,0.22221999999999997,0.34159398491178944,0.5361693391292969,Head 2
21,0.23333099999999998,0.3472017906860095,0.5204384529423842,Head 2
22,0.244442,0.3526076046931192,0.5034832894317587,Head 2
23,0.255553,0.35781465399464923,0.4860612064803489,Head 2
24,0.266664,0.3629020638781133,0.4719663373533986,Head 2
25,0.277775,0.3678518435261296,0.4587254802605484,Head 2
26,0.288886,0.3727344940374552,0.44908421035462764,Head 2
27,0.29999699999999996,0.3775514613575591,0.44130780223896215,Head 2
28,0.311108,0.3823305206509003,0.4357137199180212,Head 2
29,0.322219,0.3870745242888796,0.4313391584910659,Head 2
30,0.33332999999999996,0.3918111573244964,0.4288201973544691,Head 2
31,0.344441,0.3965287799493014,0.42670523974487107,Head 2
32,0.355552,0.4012222628012703,0.4245614602994408,Head 2
33,0.36666299999999996,0.4059598574543604,0.4254746214776879,Head 2
34,0.377774,0.41064560865255717,0.42359822326682306,Head 2
35,0.388885,0.4153254369953629,0.4223934930034829,Head 2
36,0.39999599999999996,0.41997503357449767,0.42043068490219027,Head 2
37,0.411107,0.4245740284907632,0.417172183251452,Head 2
38,0.422218,0.42916124742881334,0.4150130081071472,Head 2
39,0.43332899999999996,0.43373224267207383,0.4132033469687248,Head 2
40,0.44443999999999995,0.43828864162197345,0.4116416766298768,Head 2
41,0.455551,0.44281196840842596,0.40937257922271036,Head 2
42,0.46666199999999997,0.44727857859085435,0.4056857578153147,Head 2
43,0.47777299999999995,0.45168157019153593,0.40097948230436253,Head 2
44,0.488884,0.4559745579035994,0.39367612005882735,Head 2
45,0.49999499999999997,0.46015775129636105,0.38508364515953836,Head 2
46,0.511106,0.4642488506344965,0.37664313380897674,Head 2
47,0.5222169999999999,0.46822576258651094,0.36728439437341287,Head 2
48,0.533328,0.4720842643059911,0.3572765109064507,Head 2
49,0.544439,0.475817336336531,0.34662817672673396,Head 2
50,0.55555,0.4794068926902988,0.33484573959942976,Head 2
51,0.566661,0.48290727302095576,0.32494155986617923,Head 2
52,0.577772,0.486271755247743,0.3138739941706586,Head 2
53,0.5888829999999999,0.48941107211431645,0.29820766878785054,Head 2
54,0.5999939999999999,0.4923582286761307,0.28172720590928246,Head 2
55,0.611105,0.49513156618667153,0.265665038943338,Head 2
56,0.622216,0.4977750711328855,0.25179143164041884,Head 2
57,0.633327,0.5003784576297098,0.24304927971294138,Head 2
58,0.644438,0.5027265283661185,0.22718887963726214,Head 2
59,0.6555489999999999,0.5049506697790603,0.21368180427465683,Head 2
60,0.6666599999999999,0.5071141996777381,0.20420072117601712,Head 2
61,0.677771,0.5092728594385677,0.1992410212319483,Head 2
62,0.688882,0.5115143031161914,0.2004864847687817,Head 2
63,0.699993,0.5135973382445634,0.19398076053631447,Head 2
64,0.711104,0.515481861057318,0.18179475488585728,Head 2
65,0.7222149999999999,0.5172620585526087,0.17100706582789313,Head 2
66,0.7333259999999999,0.5188759860214119,0.15813099528471827,Head 2
67,0.7444369999999999,0.5203557499218012,0.1456555390602912,Head 2
68,0.755548,0.5217333285938334,0.1348194296881936,Head 2
69,0.766659,0.5230057339860288,0.12466853008104303,Head 2
70,0.77777,0.5241828923189131,0.115306919746864,Head 2
71,0.7888809999999999,0.5252785679261237,0.10695935525686184,Head 2
72,0.7999919999999999,0.5262744269393935,0.0982937813666101,Head 2
73,0.8111029999999999,0.5271667717326166,0.08930280793751655,Head 2
74,0.822214,0.5280936429745541,0.08636102695217407,Head 2
75,0.833325,0.5288773347125931,0.07844699435265304,Head 2
76,0.844436,0.5295271273041132,0.06846445620432098,Head 2
77,0.855547,0.5300992817047133,0.05997943360121999,Head 2
78,0.8666579999999999,0.5306665124733966,0.055515356647755074,Head 2
79,0.8777689999999999,0.5312368201829276,0.05342178189380991,Head 2
