,time,y,velY
0,0.0,0.0013150173439433015,0.15127454153453435
1,0.011111,0.0037988378970137573,0.1874103133858639
2,0.022222,0.0067561843836687055,0.22678707941163181
3,0.033333,0.010159012222399658,0.2665223237365491
4,0.044444,0.014067277409332753,0.3091348540171853
5,0.05555499999999999,0.0184792468629448,0.353108037827243
6,0.066666,0.023386014915702098,0.3973607893554043
7,0.077777,0.028704438301409476,0.4380118403489909
8,0.088888,0.03444029801624834,0.4771221885049275
9,0.09999899999999999,0.04056793369146188,0.5143074571007018
10,0.11110999999999999,0.04705239990626546,0.5489576262554889
11,0.122221,0.053852185227283786,0.580472212507563
12,0.133332,0.06102485701266059,0.6130095643303184
13,0.144443,0.06851704114787179,0.643656439766239
14,0.155554,0.07632099803051222,0.6730097914176544
15,0.16666499999999998,0.08439690268242182,0.6999242392381947
16,0.177776,0.09276003786010362,0.7263069660632425
17,0.188887,0.10146550061773045,0.7549032246222447
18,0.19999799999999998,0.11055154483141964,0.7863276906879197
19,0.211109,0.12009368422881009,0.8225644122321988
20,0.22221999999999997,0.13011415801435977,0.8622080357241313
21,0.23333099999999998,0.14073540225834905,0.909064788449289
22,0.244442,0.15202055825318328,0.9623694923631665
23,0.255553,0.1639892657302473,1.0197819686216887
24,0.266664,0.17664824436235707,1.0795507193531344
25,0.277775,0.19003761189984397,1.1423029241391225
26,0.288886,0.20412806455388077,1.2052281722683191
27,0.29999699999999996,0.21889041137172727,1.2669263360597511
28,0.311108,0.23423992767132365,1.3241983088631213
29,0.322219,0.2501693914954675,1.378932194848439
30,0.33332999999999996,0.26656136569405464,1.427112312822794
31,0.344441,0.2833233277335352,1.467851991146369
32,0.355552,0.30038220628607015,1.5015832070093722
33,0.36666299999999996,0.31756504442843714,1.524027052265688
34,0.377774,0.3349335924333912,1.543606002280539
35,0.388885,0.3523787489022526,1.556842892637948
36,0.39999599999999996,0.3697977993579422,1.5622865554760972
37,0.411107,0.3872720431391904,1.567492111382553
38,0.422218,0.4047154712544196,1.5687081704977386
39,0.43332899999999996,0.4219298105682062,1.5590071008994242
40,0.44443999999999995,0.4388889637935892,1.5426730772872153
41,0.455551,0.45555088978830427,1.5211307063474622
42,0.46666199999999997,0.47185024623961247,1.494043728266351
43,0.47777299999999995,0.4877978566076156,1.464671507189747
44,0.488884,0.5033065719972591,1.4302349251205482
45,0.49999499999999997,0.518325315452734,1.3909676765587813
46,0.511106,0.5327485390408033,1.3445353902580315
47,0.5222169999999999,0.546485224928252,1.2904247416346721
48,0.533328,0.5594587318768792,1.2290260216420683
49,0.544439,0.5715844222867624,1.160174535881029
50,0.55555,0.5828266886284005,1.0859943123846714
51,0.566661,0.5931679895212851,1.0083603500040832
52,0.577772,0.6024930818149536,0.9238135245506203
53,0.5888829999999999,0.6107667298807102,0.8342246484132181
54,0.5999939999999999,0.6180622313245598,0.7454131721883211
55,0.611105,0.6243209112382827,0.654349998645815
56,0.622216,0.6295495298974179,0.562465191885915
57,0.633327,0.6336612513741983,0.4662619126912433
58,0.644438,0.6367319274905516,0.3713127633995936
59,0.6555489999999999,0.6388281791777753,0.27998865094755654
60,0.6666599999999999,0.6399428433528959,0.19015471495809635
61,0.677771,0.6401219872066064,0.10313891151156278
62,0.688882,0.6395256055385764,0.024732012319997058
63,0.699993,0.6382068390662967,-0.04697907854343441
64,0.711104,0.63625048128478,-0.1115265198097743
65,0.7222149999999999,0.6337117906897682,-0.17000547910260888
66,0.7333259999999999,0.6306585053007975,-0.22240195604715365
67,0.7444369999999999,0.6271782595104244,-0.26781360471663296
68,0.755548,0.6233463799297553,-0.3063431078514812
69,0.766659,0.6191292068217469,-0.34294624153299463
70,0.77777,0.6143053410500097,-0.3885492512559768
71,0.7888809999999999,0.6098111440011339,-0.39651551523629414
72,0.7999919999999999,0.6059721549596052,-0.3710139920492822
73,0.8111029999999999,0.6027756493450469,-0.329351187121676
74,0.822214,0.599563633752343,-0.30921774065398433
75,0.833325,0.5960879779875464,-0.3110149438035731
76,0.844436,0.5922250851997312,-0.3293393856726111
77,0.855547,0.5879615611580075,-0.3565301933188768
78,0.8666579999999999,0.5834441174983749,-0.38155209421288006
79,0.8777689999999999,0.5788433651430828,-0.39781197345384867
80,0.8888799999999999,0.5741129936616506,-0.4117748320798261
81,0.899991,0.5692461837205158,-0.4248960534773514
82,0.911102,0.5642433795234112,-0.43757646689278595
83,0.922213,0.559163680716684,-0.44737696563643914
84,0.9333239999999999,0.5541524075727352,-0.4491980293913804
85,0.9444349999999999,0.549212123887717,-0.4469140036713989
86,0.9555459999999999,0.5444155339515604,-0.43930570744980324
87,0.966657,0.5399397161441919,-0.42106666919463875
88,0.977768,0.5357417161180776,-0.3994452248913639
89,0.988879,0.5318333728962935,-0.3755998161980052
90,0.9999899999999999,0.5283556407222754,-0.34429942092494736
91,1.011101,0.5253223056446966,-0.3086511539679524
92,1.022212,0.522754042528309,-0.26989857295137704
93,1.033323,0.5206555550073827,-0.22938216924620153
94,1.0444339999999999,0.5190594506444441,-0.1865164992094816
95,1.055545,0.5179918719402172,-0.1412997717101729
0,0.0,0.010716066547854296,0.1001709771745638
1,0.011111,0.01264900367680901,0.13706852922065038
2,0.022222,0.015009027822087516,0.17473641316934352
3,0.033333,0.017752810281291265,0.2108396519632943
4,0.044444,0.021299922762922797,0.26504148387164495
5,0.05555499999999999,0.0244895447481265,0.2760551666142359
6,0.066666,0.028410930855419125,0.3144917227766808
7,0.077777,0.033055332677448805,0.36624603338139594
8,0.088888,0.038400986436826226,0.4236798414309293
9,0.09999899999999999,0.04422613308572003,0.4739741412578912
10,0.11110999999999999,0.05051817126961358,0.5201316203496528
11,0.122221,0.05714889601773795,0.558451407696398
12,0.133332,0.06403128760194514,0.5889364222447067
13,0.144443,0.07110975612790085,0.6130024801330506
14,0.155554,0.07838043257332036,0.6336849519475221
15,0.16666499999999998,0.08580251735192017,0.6508396309823024
16,0.177776,0.09332214372662845,0.6638063862187311
17,0.188887,0.10092152395436539,0.673878723112828
18,0.19999799999999998,0.10865645750161053,0.685014851937349
19,0.211109,0.11667350781838785,0.7032782979323737
20,0.22221999999999997,0.12494908606172554,0.7240438939638328
21,0.23333099999999998,0.13368492815554484,0.7551387723720385
22,0.244442,0.14294558359975235,0.7943030485119805
23,0.255553,0.15278625048820307,0.8399859625806563
24,0.266664,0.16332522783641754,0.8942517045472116
25,0.277775,0.17471148854813814,0.9595127081695921
26,0.288886,0.18694583564183712,1.030307478812497
27,0.29999699999999996,0.20014696765002707,1.1092106203436058
28,0.311108,0.21434798850869383,1.1936576393350986
29,0.322219,0.2295657242285319,1.2816337751098166
30,0.33332999999999996,0.24570858090707892,1.367252702447674
31,0.344441,0.26279737207593956,1.452629643855492
32,0.355552,0.28070165985365436,1.5320158289349821
33,0.36666299999999996,0.29939799150782787,1.6073512523386775
34,0.377774,0.3183816725208178,1.6579498144957683
35,0.388885,0.33755066960243163,1.6915884020554555
36,0.39999599999999996,0.35710437019838814,1.7257195270990318
37,0.411107,0.37673198852115175,1.7461114205904487
38,0.422218,0.3961824157039572,1.7483336863012289
39,0.43332899999999996,0.4153041813360789,1.7346549014766743
40,0.44443999999999995,0.43388649853989014,1.703540087036207
41,0.455551,0.45177917418110225,1.6569484991572048
42,0.46666199999999997,0.4688666482296772,1.5974182712046923
43,0.47777299999999995,0.48507868599236525,1.5282581304132559
44,0.488884,0.5002778721321003,1.4480992811968645
45,0.49999499999999997,0.5144274714153463,1.3607879757278534
46,0.511106,0.5274649331194451,1.2670856314648091
47,0.5222169999999999,0.5394370757615812,1.1722946221465926
48,0.533328,0.5503760198969596,1.0784047197394127
49,0.544439,0.5603720624905552,0.9890287748456557
50,0.55555,0.5695421376273533,0.9071718951538209
51,0.566661,0.5779500941724391,0.8319477757240556
52,0.577772,0.5856313622548274,0.7616344081747011
53,0.5888829999999999,0.5926198060848027,0.6953003212674118
54,0.5999939999999999,0.5989916051078561,0.6343839840093428
55,0.611105,0.6037281619419295,0.5303391810098631
56,0.622216,0.6080989564927023,0.4618573121669254
57,0.633327,0.6117868038912297,0.39688344856512303
58,0.644438,0.6148138268688461,0.3346591204492597
59,0.6555489999999999,0.6170667356530674,0.26871146933367684
60,0.6666599999999999,0.618676218743155,0.20678319799541742
61,0.677771,0.6196428383068346,0.1468899143464444
62,0.688882,0.619986422490763,0.08890640006442574
63,0.699993,0.6197453817556596,0.0336062584831472
64,0.711104,0.6189839359483942,-0.017462274739411386
65,0.7222149999999999,0.6177511731575179,-0.0642060177079404
66,0.7333259999999999,0.6160729864399703,-0.10762216633518715
67,0.7444369999999999,0.6139914668009298,-0.14748040361762393
68,0.755548,0.6115952672994674,-0.18157025767517432
69,0.766659,0.608992954894062,-0.20789035813312434
70,0.77777,0.6060603901752414,-0.23591191108081114
71,0.7888809999999999,0.6029708927789681,-0.25698472866043476
72,0.7999919999999999,0.599627030282264,-0.27896768143507034
73,0.8111029999999999,0.5964274251012511,-0.28346751369984646
74,0.822214,0.5933416506531393,-0.280594995627345
75,0.833325,0.5903866719533988,-0.27327286905570675
76,0.844436,0.5874813891134859,-0.2673754697142844
77,0.855547,0.5845945521405034,-0.2635966977309849
78,0.8666579999999999,0.5817298224091657,-0.260712475916958
79,0.8777689999999999,0.578763821441113,-0.2638276162346316
80,0.8888799999999999,0.5756686211587768,-0.27119921367650174
81,0.899991,0.5725178115495833,-0.2773874571304641
82,0.911102,0.5692901066815238,-0.283941900109623
83,0.922213,0.5659832681174891,-0.29078017352860713
84,0.9333239999999999,0.5626219568896003,-0.29665060462448056
85,0.9444349999999999,0.5591980478617808,-0.30240274933858424
86,0.9555459999999999,0.5557555051206189,-0.30611734718130534
87,0.966657,0.5523716803571436,-0.30533231068341293
88,0.977768,0.5490477113520975,-0.3022462563697893
89,0.988879,0.5458680709789311,-0.29420837582986026
90,0.9999899999999999,0.542846366071375,-0.28308226853575835
91,1.011101,0.5400657952461354,-0.2666680726730469
92,1.022212,0.5375156549752335,-0.24809149610170866
93,1.033323,0.535276746321184,-0.2247976450020473
94,1.0444339999999999,0.5333239337656205,-0.20027626627582185
95,1.055545,0.5316786009756703,-0.1741788490928277
96,1.066656,0.5303429863133634,-0.14719268538283345
97,1.077767,0.5293604230682738,-0.11781213087833092
0,0.0,0.004194914456834771,0.09433039015370664
1,0.011111,0.005882203644209378,0.12309396779643783
2,0.022222,0.007929344734385514,0.15366925417884786
3,0.033333,0.010408692901857189,0.18840641034348182
4,0.044444,0.013288794489366271,0.2238090726683246
5,0.05555499999999999,0.016599716918714123,0.2608975355848081
6,0.066666,0.020326004412268315,0.29813338184848326
7,0.077777,0.02445828706496464,0.33502126984136543
8,0.088888,0.028988189084133965,0.3713582642595957
9,0.09999899999999999,0.03386960728160937,0.4053451476763466
10,0.11110999999999999,0.03902595687729523,0.43471062602455884
11,0.122221,0.04436363899213298,0.4575534101609495
12,0.133332,0.04985015401482406,0.4756723500580233
13,0.144443,0.05545062692421339,0.48985997618954313
14,0.155554,0.06114575740033318,0.5012134223545046
15,0.16666499999999998,0.06688099560648603,0.508695011337132
16,0.177776,0.07269275140289116,0.5158791318230588
17,0.188887,0.07856504875047782,0.5221955891131608
18,0.19999799999999998,0.08453797791712846,0.5298822949008626
19,0.211109,0.09063911475697929,0.5394950507827522
20,0.22221999999999997,0.09686745558694589,0.5500256655212741
21,0.23333099999999998,0.10334789718564409,0.566635620929938
22,0.244442,0.11012143936146869,0.5881302565015363
23,0.255553,0.11723561328903209,0.6142061564014027
24,0.266664,0.12474119118764965,0.6448574611823212
25,0.277775,0.13267295959949585,0.6793618784557184
26,0.288886,0.14107168614629825,0.7176274132987082
27,0.29999699999999996,0.14995822410058335,0.7587119135742526
28,0.311108,0.1593269645027316,0.800953490859138
29,0.322219,0.16912996695582858,0.8416162672141511
30,0.33332999999999996,0.17941156672084863,0.8834847497991397
31,0.344441,0.1901301742127575,0.9240845354570744
32,0.355552,0.20123326490442578,0.9616863452943858
33,0.36666299999999996,0.21271178921432427,0.9973819319802181
34,0.377774,0.22452002382351507,1.0300668371624073
35,0.388885,0.23667106109113142,1.06183556364539
36,0.39999599999999996,0.24909497595049093,1.0899995413114678
37,0.411107,0.261777338472692,1.1157117912749892
38,0.422218,0.2746216645676957,1.1358563499172034
39,0.43332899999999996,0.2876874656591129,1.1558951037416634
40,0.44443999999999995,0.3009635228653603,1.1753761004374512
41,0.455551,0.3143504932247157,1.1901077405866212
42,0.46666199999999997,0.3278900505276998,1.2043400417893109
43,0.47777299999999995,0.34157114768122654,1.2178255493586425
