,index,time,y,velY
0,,0.0,0.00945420000000001,0.10788137995273009
1,,0.011111,0.010876900000000009,0.11796283019776721
2,,0.022222,0.013285199999999997,0.16735599884472052
3,,0.033333,0.0163779,0.22285089115127774
4,,0.044444,0.01929589999999999,0.24273675868876954
5,,0.05555499999999999,0.024952199999999994,0.37590442470483854
6,,0.066666,0.031819799999999995,0.4969973028033239
7,,0.077777,0.04065110000000001,0.6459111255264038
8,,0.088888,0.05155939999999999,0.813833971547289
9,,0.09999899999999999,0.0696249,1.2198726153299406
10,,0.11110999999999999,0.08219520000000001,1.1756054643565377
11,,0.122221,0.104337,1.5841936960879075
12,,0.133332,0.12205139999999999,1.589252819603669
13,,0.144443,0.14253719999999998,1.7164966285040208
14,,0.155554,0.1625431,1.7585228169970388
15,,0.16666499999999998,0.18329419999999996,1.8130702465868989
16,,0.177776,0.20371109999999998,1.8253048109903272
17,,0.188887,0.22331619999999996,1.794890727878387
18,,0.19999799999999998,0.242487,1.760139990885465
19,,0.211109,0.26136919999999997,1.7297774925177014
20,,0.22221999999999997,0.27885909999999997,1.651942116792556
21,,0.23333099999999998,0.2955,1.5748190468761636
22,,0.244442,0.3110343,1.4864600139429869
23,,0.255553,0.3280151,1.5073736484079086
24,,0.266664,0.3407868,1.3284190715264272
25,,0.277775,0.3541725,1.26657205938845
26,,0.288886,0.3664571,1.1860985578195054
27,,0.29999699999999996,0.37459,0.959033438751351
28,,0.311108,0.38521099999999997,0.9574664988734701
29,,0.322219,0.3916535,0.7686486485907273
30,,0.33332999999999996,0.39623949999999997,0.5906963880159999
31,,0.344441,0.4018701,0.5487277278033398
32,,0.355552,0.40225369999999994,0.2916260365233929
33,,0.36666299999999996,0.40364540000000004,0.20844014453296397
34,,0.377774,0.4027201,0.0625811558773173
35,,0.388885,0.4014033,-0.02796601462726732
36,,0.39999599999999996,0.39726419999999996,-0.2002443699272626
37,,0.411107,0.39272509999999994,-0.3043837275790583
38,,0.422218,0.3863068,-0.4410182520534088
39,,0.43332899999999996,0.3805639,-0.47894221035754747
40,,0.44443999999999995,0.37331739999999997,-0.5655668661363853
41,,0.455551,0.3647689,-0.6674697799316595
42,,0.46666199999999997,0.35723689999999997,-0.6726782793997259
43,,0.47777299999999995,0.3488339,-0.7144779210876766
44,,0.488884,0.3397076,-0.7679265674199061
45,,0.49999499999999997,0.33139589999999997,-0.7579935240123575
46,,0.511106,0.32267999999999997,-0.7712161842004006
47,,0.5222169999999999,0.3139743,-0.7773685097043757
48,,0.533328,0.3073395,-0.6872532405420446
49,,0.544439,0.3000408,-0.6720714047188664
50,,0.55555,0.2943368,-0.592718269185101
51,,0.566661,0.28918,-0.5284174551757571
52,,0.577772,0.2835033,-0.519662782128423
53,,0.5888829999999999,0.2783362,-0.4923532162824653
54,,0.5999939999999999,0.27412559999999997,-0.43565550293018096
55,,0.611105,0.2684612,-0.4727283004705787
56,,0.622216,0.2640241,-0.43603564695025776
57,,0.633327,0.2596776,-0.41361227941968726
58,,0.644438,0.26040589999999997,-0.17403231197156807
59,,0.6555489999999999,0.2697772,0.33469656114138846
60,,0.6666599999999999,0.27151169999999997,0.2454015611034983
61,,0.677771,0.2723037,0.15834113695531388
0,,0.0,0.00843640000000001,0.11932675512108668
1,,0.011111,0.00843640000000001,0.05966337756054334
2,,0.022222,0.012395099999999992,0.2079749702130852
3,,0.033333,0.014974299999999996,0.22005264575814928
4,,0.044444,0.017986000000000002,0.2455541781576277
5,,0.05555499999999999,0.021742800000000007,0.2918347796557198
6,,0.066666,0.021742800000000007,0.1459173898278599
7,,0.077777,0.0255098,0.2424753900808813
8,,0.088888,0.029925599999999997,0.31995068217031186
9,,0.09999899999999999,0.03500249999999999,0.388438125713002
10,,0.11110999999999999,0.03993269999999999,0.4160802814686869
11,,0.122221,0.05060790000000001,0.6884289446223835
12,,0.133332,0.0553758,0.5587721178876471
13,,0.144443,0.06014269999999999,0.4938987040702744
14,,0.155554,0.06014269999999999,0.2469493520351372
15,,0.16666499999999998,0.0700896,0.5710896521673305
16,,0.177776,0.0700896,0.28554482608366527
17,,0.188887,0.07484890000000002,0.3569430547482507
18,,0.19999799999999998,0.12655950000000002,2.5054717973768255
19,,0.211109,0.1411762,1.910493976269188
20,,0.22221999999999997,0.1574824,1.6890333259979724
21,,0.23333099999999998,0.16617420000000002,1.235651574348101
22,,0.244442,0.1801596,1.2471750806669846
23,,0.255553,0.19648810000000003,1.3583773882319723
24,,0.266664,0.2123339,1.3922568247972915
25,,0.277775,0.2123339,0.6961284123986458
26,,0.288886,0.22619599999999998,0.9718649442067024
27,,0.29999699999999996,0.240741,1.1404640174188057
28,,0.311108,0.2526269,1.105102857417889
29,,0.322219,0.27466060000000003,1.544077843973099
30,,0.33332999999999996,0.28414680000000003,1.1989221908192378
31,,0.344441,0.2927505,0.9866314671133356
32,,0.355552,0.30320329999999995,0.9636964373637027
33,,0.36666299999999996,0.31033109999999997,0.8026024262239275
34,,0.377774,0.31033109999999997,0.40130121311196376
35,,0.388885,0.31644550000000005,0.4758013580635004
36,,0.39999599999999996,0.3224294,0.5071788718136749
37,,0.411107,0.3259442,0.41175701758265604
38,,0.422218,0.3335696,0.5490249402556429
39,,0.43332899999999996,0.3335696,0.27451247012782143
40,,0.44443999999999995,0.33721140000000005,0.30113887389030025
41,,0.455551,0.33721140000000005,0.15056943694515013
42,,0.46666199999999997,0.33750080000000005,0.08830784870387716
43,,0.47777299999999995,0.33750080000000005,0.04415392435193858
44,,0.488884,0.3366816,-0.014787406467718044
45,,0.49999499999999997,0.3366053,-0.010827237569203686
46,,0.511106,0.3361177000000001,-0.02735583820679253
47,,0.5222169999999999,0.33844660000000004,0.09112362891208242
48,,0.533328,0.3409921,0.16011045994249512
49,,0.544439,0.3409921,0.08005522997124756
50,,0.55555,0.3375032,-0.11697445503507721
51,,0.566661,0.3352969,-0.1577717203624668
52,,0.577772,0.3352969,-0.0788858601812334
53,,0.5888829999999999,0.3330849,-0.13898392550057043
54,,0.5999939999999999,0.3311552,-0.1563293311239705
55,,0.611105,0.32912930000000007,-0.16933107722609803
56,,0.622216,0.3262050000000001,-0.2162603545612081
57,,0.633327,0.3230442,-0.2503675996548312
58,,0.644438,0.3166327,-0.41370418503126827
59,,0.6555489999999999,0.3117926,-0.4246587705824154
60,,0.6666599999999999,0.3067483,-0.43932515524890736
61,,0.677771,0.3067483,-0.21966257762445368
62,,0.688882,0.3025681,-0.2979421699210365
63,,0.699993,0.297219,-0.38968299207958923
64,,0.711104,0.28631910000000005,-0.6853419010438431
65,,0.7222149999999999,0.27951689999999996,-0.6487730115425359
66,,0.7333259999999999,0.27951689999999996,-0.32438650577126793
67,,0.7444369999999999,0.27237029999999995,-0.4837934688877941
68,,0.755548,0.25741369999999997,-0.9149504649812018
69,,0.766659,0.2485304,-0.8572277300155742
70,,0.77777,0.2485304,-0.4286138650077871
71,,0.7888809999999999,0.24081280000000002,-0.5616024054586227
72,,0.7999919999999999,0.23920490000000003,-0.3531574262915468
73,,0.8111029999999999,0.2488451,0.2572346249876074
74,,0.822214,0.26181829999999995,0.7124171504921808
75,,0.833325,0.26483619999999997,0.4920154333146719
76,,0.844436,0.26483619999999997,0.24600771665733595
77,,0.855547,0.24838259999999998,-0.6174155458653733
78,,0.8666579999999999,0.24838259999999998,-0.30870777293268664
0,,0.0,0.0115602,0.2599405994059941
1,,0.011111,0.01946616,0.48574205742057425
2,,0.022222,0.028457404,0.6474810548105481
3,,0.033333,0.0357692246,0.6527757447574478
4,,0.044444,0.045591832,0.7684096255962559
5,,0.05555499999999999,0.05574703,0.8411932926829271
6,,0.066666,0.06402779,0.7932345727207273
7,,0.077777,0.07487893000000001,0.8849234694221947
8,,0.088888,0.08775783000000001,1.022018030274053
9,,0.09999899999999999,0.09988761,1.0568545735926107
10,,0.11110999999999999,0.11787677,1.3379475819992575
11,,0.122221,0.13703515,1.531109512356842
12,,0.133332,0.15222045,1.448900089631756
13,,0.144443,0.17006305,1.52737507406617
14,,0.155554,0.19046655,1.6818542186999026
15,,0.16666499999999998,0.21031404999999997,1.7340735408142645
16,,0.177776,0.22924185000000002,1.7187962880023104
17,,0.188887,0.24920274999999997,1.7576476264959777
18,,0.19999799999999998,0.26592635,1.631393338943246
19,,0.211109,0.28439055,1.6465939784447148
20,,0.22221999999999997,0.30061115,1.5532312885653496
21,,0.23333099999999998,0.31781435,1.5507673858000914
22,,0.244442,0.33108095000000004,1.3723866629297468
23,,0.255553,0.34193585000000004,1.174668716218721
24,,0.266664,0.35773205,1.2981704664704434
25,,0.277775,0.36531965,0.9905306476893649
26,,0.288886,0.36962775000000003,0.6891317625090708
27,,0.29999699999999996,0.37714485000000003,0.6828387639833626
28,,0.311108,0.37942525,0.4440384081819414
29,,0.322219,0.38119015,0.30144049830391345
30,,0.33332999999999996,0.37818745000000004,0.015597397923445805
31,,0.344441,0.37676465000000003,-0.056227941304679854
32,,0.355552,0.37008105,-0.32887897830241697
33,,0.36666299999999996,0.36158155000000003,-0.5469208139644564
34,,0.377774,0.35483285000000003,-0.5771549439275975
35,,0.388885,0.34631135,-0.6720488066771466
36,,0.39999599999999996,0.33537375,-0.8282213253077926
37,,0.411107,0.32728005,-0.7783308048553199
38,,0.422218,0.31990425,-0.7210797215708509
39,,0.43332899999999996,0.31211115,-0.7112328677154947
40,,0.44443999999999995,0.30503555,-0.6740216179095886
41,,0.455551,0.29822125,-0.6436573754204588
42,,0.46666199999999997,0.29487645,-0.4723461928852803
43,,0.47777299999999995,0.28917375,-0.49279716268330276
44,,0.488884,0.28375325,-0.49032352059104367
45,,0.49999499999999997,0.28431915,-0.2196960056379749
46,,0.511106,0.27982995,-0.31186402297919025
47,,0.5222169999999999,0.27690115,-0.2877293294627753
48,,0.533328,0.27623085,-0.17402846636940209
49,,0.544439,0.27348605,-0.21053146835705489
50,,0.55555,0.27104715,-0.2150173316945011
0,,0.0,0.00848009999999999,0.08201943531304091
1,,0.011111,0.009839399999999998,0.10217882934763772
2,,0.022222,0.011465700000000023,0.12427364651613841
3,,0.033333,0.01363930000000002,0.15994980138785042
4,,0.044444,0.01750229999999997,0.25381163906130666
5,,0.05555499999999999,0.02083760000000001,0.2769958204306642
6,,0.066666,0.025617600000000018,0.3536000612368426
7,,0.077777,0.030590899999999976,0.4006007686257995
8,,0.088888,0.03657769999999999,0.4697090783998413
9,,0.09999899999999999,0.043621299999999974,0.5518197088516165
10,,0.11110999999999999,0.0497592,0.5521181165084303
11,,0.122221,0.05712860000000003,0.6076853745173789
12,,0.133332,0.06583509999999998,0.6956391052228669
13,,0.144443,0.07619910000000002,0.8142042164580737
14,,0.155554,0.08695959999999997,0.8913294505024574
15,,0.16666499999999998,0.09856930000000003,0.9681064496684754
16,,0.177776,0.11176709999999995,1.0779601639036251
17,,0.188887,0.12357369999999995,1.0702823949749427
18,,0.19999799999999998,0.1379086,1.180218148256981
19,,0.211109,0.15145170000000002,1.1995546685844363
20,,0.22221999999999997,0.1661786,1.2624944614634894
21,,0.23333099999999998,0.17991569999999996,1.2494229124885599
22,,0.244442,0.19443349999999998,1.2780189893196119
23,,0.255553,0.20851970000000003,1.2728948335131967
24,,0.266664,0.2222426,1.2539840921233512
25,,0.277775,0.23631490000000005,1.2602518786600032
26,,0.288886,0.25023100000000004,1.2563567016376243
27,,0.29999699999999996,0.2643302,1.2626486955222582
28,,0.311108,0.27752629999999995,1.2251547860655092
29,,0.322219,0.28945329999999997,1.1492977602364276
30,,0.33332999999999996,0.301405,1.1124807584369973
31,,0.344441,0.31138709999999997,1.0054393712084182
32,,0.355552,0.3219627,0.9786264446718006
33,,0.36666299999999996,0.33021799999999996,0.860805437258048
34,,0.377774,0.33812539999999996,0.786239276994608
35,,0.388885,0.3450146,0.7031367386683076
36,,0.39999599999999996,0.35092090000000004,0.6173545271957339
37,,0.411107,0.35552009999999995,0.5156433332585597
38,,0.422218,0.358925,0.411043698849604
39,,0.43332899999999996,0.36324870000000004,0.40009029510926075
40,,0.44443999999999995,0.36393099999999995,0.23074895459269687
41,,0.455551,0.364735,0.1515548390999677
42,,0.46666199999999997,0.3655291,0.11151227689855822
43,,0.47777299999999995,0.36484370000000005,0.024912830016197155
44,,0.488884,0.36325519999999994,-0.05902679982405441
45,,0.49999499999999997,0.3612194,-0.12112531603118484
46,,0.511106,0.35930840000000003,-0.14655851797419184
47,,0.5222169999999999,0.35579750000000004,-0.2312713389078944
48,,0.533328,0.3520212,-0.2855708688059437
49,,0.544439,0.3470416,-0.36686967524537906
50,,0.55555,0.34249100000000005,-0.38821388541316565
51,,0.566661,0.3375411,-0.41685467018386047
52,,0.577772,0.33212040000000004,-0.4523612744313211
53,,0.5888829999999999,0.32594910000000005,-0.5038919143284313
54,,0.5999939999999999,0.31942600000000004,-0.5454883925885701
55,,0.611105,0.3136823,-0.5312132809851328
56,,0.622216,0.30794439999999995,-0.5238147225733905
57,,0.633327,0.30109499999999995,-0.570133443547518
58,,0.644438,0.2950938,-0.5551234223407615
59,,0.6555489999999999,0.2886781,-0.5662710982642528
60,,0.6666599999999999,0.282946,-0.541082628602922
61,,0.677771,0.2770499,-0.5358684675729919
62,,0.688882,0.27013400000000004,-0.5791528459726167
63,,0.699993,0.26283969999999995,-0.617823205454137
64,,0.711104,0.25589049999999997,-0.6216287298983397
65,,0.7222149999999999,0.2497392,-0.5876256330618497
66,,0.7333259999999999,0.24447570000000002,-0.5306726851296097
67,,0.7444369999999999,0.25568280000000004,0.23898820068062876
68,,0.755548,0.2679778,0.67277463314564
69,,0.766659,0.2790039,0.8325667783674398
70,,0.77777,0.2779921,0.3707519338691664
0,,0.0,0.007569900000000018,0.09077497968664242
1,,0.011111,0.008967000000000003,0.10825761854460753
2,,0.022222,0.010715500000000044,0.13281209610517397
3,,0.033333,0.012966100000000036,0.16768406083271442
4,,0.044444,0.01533610000000002,0.19049309692702157
5,,0.05555499999999999,0.018690399999999996,0.24619155791360425
6,,0.066666,0.022881399999999996,0.31169266492566183
7,,0.077777,0.026106700000000038,0.3009862838623468
8,,0.088888,0.03057800000000005,0.351703654036295
9,,0.09999899999999999,0.03640260000000001,0.43796144811435656
10,,0.11110999999999999,0.04187450000000004,0.4652186864368034
11,,0.122221,0.049904400000000015,0.5939584567095357
12,,0.133332,0.060269300000000026,0.7634043926064109
13,,0.144443,0.06969230000000004,0.80574143669561
14,,0.155554,0.08073170000000002,0.8996486861274818
15,,0.16666499999999998,0.09191319999999997,0.9529968747890563
16,,0.177776,0.1035856,1.0017616900270556
17,,0.188887,0.11546420000000007,1.0354231904369855
18,,0.19999799999999998,0.13065750000000004,1.2014169322718617
19,,0.211109,0.14379140000000007,1.1917398764500353
20,,0.22221999999999997,0.15832660000000004,1.2499604791304253
21,,0.23333099999999998,0.17295140000000003,1.2831028207910247
22,,0.244442,0.18729960000000007,1.2872268671500815
23,,0.255553,0.20202820000000005,1.3064070615113192
24,,0.266664,0.21635160000000003,1.297762976350115
25,,0.277775,0.23069040000000002,1.2941339406995822
26,,0.288886,0.24494300000000008,1.2884403840839311
27,,0.29999699999999996,0.2596044,1.3039897897379396
28,,0.311108,0.2726912000000001,1.2409067839878638
29,,0.322219,0.2854494,1.1945781332413419
30,,0.33332999999999996,0.29707390000000006,1.1203967976979834
31,,0.344441,0.30899440000000006,1.0966262631276344
32,,0.355552,0.3194813,1.0202283507160073
33,,0.36666299999999996,0.3283493,0.9091781659979095
34,,0.377774,0.33665590000000006,0.8283898210063372
35,,0.388885,0.34525810000000007,0.8012977815318791
36,,0.39999599999999996,0.35158340000000005,0.6852902371794027
37,,0.411107,0.35785930000000005,0.6250634427729432
38,,0.422218,0.36291690000000004,0.5401259973292308
39,,0.43332899999999996,0.3664663000000001,0.42978759591058946
40,,0.44443999999999995,0.36936340000000006,0.34526460166333117
41,,0.455551,0.37250960000000005,0.31421271663582306
42,,0.46666199999999997,0.3739189,0.22052549250925105
43,,0.47777299999999995,0.3750754,0.16230576668483004
44,,0.488884,0.37555540000000004,0.10275309934457666
45,,0.49999499999999997,0.37545120000000004,0.04668750278181948
46,,0.511106,0.37507380000000007,0.006360581559212673
47,,0.5222169999999999,0.37348770000000003,-0.06819492297253275
48,,0.533328,0.37157840000000003,-0.12001682067985844
49,,0.544439,0.3695076,-0.15319534220924969
50,,0.55555,0.36664080000000004,-0.2056049611775232
51,,0.566661,0.3633640000000001,-0.25025995516350596
52,,0.577772,0.35960850000000005,-0.2941291675736539
53,,0.5888829999999999,0.3560555,-0.3069511826528169
54,,0.5999939999999999,0.35222000000000003,-0.326074817318668
55,,0.611105,0.348327,-0.3382241605268543
56,,0.622216,0.3446153,-0.3361402505451293
57,,0.633327,0.34094130000000006,-0.3334017785890958
58,,0.644438,0.3368334,-0.3515582378680361
59,,0.6555489999999999,0.33290559999999997,-0.352531886461695
60,,0.6666599999999999,0.3290479,-0.3498641792132057
61,,0.677771,0.3247512000000001,-0.3682855231409351
62,,0.688882,0.3212814,-0.3402853229960854
63,,0.699993,0.3175221,-0.33931285319996063
64,,0.711104,0.31417,-0.32050243506006354
65,,0.7222149999999999,0.31101990000000007,-0.3020071350892044
66,,0.7333259999999999,0.3079489,-0.2891999495084239
67,,0.7444369999999999,0.30428910000000003,-0.30929262168068083
68,,0.755548,0.3006129,-0.32007696514688433
69,,0.766659,0.29699630000000005,-0.3227871100597157
70,,0.77777,0.293588,-0.31476858878019676
71,,0.7888809999999999,0.2902649,-0.3069252898000535
72,,0.7999919999999999,0.28639770000000003,-0.3274883851574275
73,,0.8111029999999999,0.28240080000000006,-0.3436064912016986
74,,0.822214,0.27808250000000007,-0.3661286888552817
75,,0.833325,0.27257570000000003,-0.4308728225124232
76,,0.844436,0.26699120000000004,-0.46674142430634175
77,,0.855547,0.26097370000000003,-0.5041609200552503
78,,0.8666579999999999,0.2593718,-0.3241666808898358
79,,0.8777689999999999,0.26534019999999997,0.1064973453619395
80,,0.8888799999999999,0.2749915,0.4875615158094023
81,,0.899991,0.27981910000000004,0.46102493034642755
82,,0.911102,0.28002580000000005,0.2398140581891441
0,,0.0,0.004474499999999937,0.0916273850238476
1,,0.011111,0.006396199999999963,0.13229105728557272
2,,0.022222,0.00855220000000001,0.16316649885249057
3,,0.033333,0.011081200000000013,0.19538938748762608
4,,0.044444,0.013685999999999976,0.21491186591553307
5,,0.05555499999999999,0.01808299999999996,0.30532291162755254
6,,0.066666,0.021922600000000014,0.3254451836510571
7,,0.077777,0.02686389999999994,0.3850833154327613
8,,0.088888,0.03215659999999998,0.4307155394551998
9,,0.09999899999999999,0.037030099999999955,0.4346674628245297
10,,0.11110999999999999,0.043023900000000004,0.48705742864923945
11,,0.122221,0.048360599999999976,0.48368261586363387
12,,0.133332,0.05377580000000004,0.4855277447961885
13,,0.144443,0.05975649999999999,0.5118980637400055
