,time,y,velY,type
0,0.0,-0.02290351626884137,0.08080808810137899,Head 1
1,0.011111,-0.021021419402650225,0.12509924998135039,Head 1
2,0.022222,-0.01856294005331671,0.1731823020374539,Head 1
3,0.033333,-0.015498439520061424,0.22449505405424514,Head 1
4,0.044444,-0.011789392435944481,0.2791563149002637,Head 1
5,0.05555499999999999,-0.007454041275018472,0.33467091061933396,Head 1
6,0.066666,-0.0025155070913110453,0.38957171593910755,Head 1
7,0.077777,0.0029824051861048286,0.44219438453853377,Head 1
8,0.088888,0.008972479612552974,0.49065323701988095,Head 1
9,0.09999899999999999,0.01539152890362468,0.5341867252092343,Head 1
10,0.11110999999999999,0.02217722233275782,0.5724526205081875,Head 1
11,0.122221,0.029241001059292938,0.6040995316803883,Head 1
12,0.133332,0.036517219464096494,0.6294828683873797,Head 1
13,0.144443,0.043923371502193304,0.6480216087097914,Head 1
14,0.155554,0.051344989808455706,0.6579869678983392,Head 1
15,0.16666499999999998,0.05871344310620533,0.6605771981850452,Head 1
16,0.177776,0.06594274091591687,0.6556102537460884,Head 1
17,0.188887,0.07299389193083353,0.645110095593981,Head 1
18,0.19999799999999998,0.07984211239152035,0.6307280502579222,Head 1
19,0.211109,0.08647731971285369,0.6139513404621146,Head 1
20,0.22221999999999997,0.09289036795661645,0.5955657271009505,Head 1
21,0.23333099999999998,0.09914331796236399,0.5791684276647555,Head 1
22,0.244442,0.10523955865246769,0.5639177882227882,Head 1
23,0.255553,0.11118854904228256,0.5496661387255097,Head 1
24,0.266664,0.11710869080438042,0.5412421127475925,Head 1
25,0.277775,0.12299590526829213,0.5355483565228243,Head 1
26,0.288886,0.12885101450717004,0.531256728836424,Head 1
27,0.29999699999999996,0.13476872503768814,0.531928001287895,Head 1
28,0.311108,0.14075215263659802,0.5352209351642373,Head 1
29,0.322219,0.14675065079605487,0.5375455841088423,Head 1
30,0.33332999999999996,0.15279404542465566,0.5407282698962352,Head 1
31,0.344441,0.1587759286587978,0.5395515723588882,Head 1
32,0.355552,0.16473432891897755,0.5379064791944626,Head 1
33,0.36666299999999996,0.17061804020523325,0.5337228951752935,Head 1
34,0.377774,0.1764126668435345,0.527622253919266,Head 1
35,0.388885,0.18202551023572902,0.5163916054131715,Head 1
36,0.39999599999999996,0.18759933680776386,0.5090205066951935,Head 1
37,0.411107,0.19307545023176892,0.5009378217035079,Head 1
38,0.422218,0.19846362662895234,0.4929392734286336,Head 1
39,0.43332899999999996,0.20379375370958183,0.4863277539238161,Head 1
40,0.44443999999999995,0.20902026400709736,0.4783591923032603,Head 1
41,0.455551,0.21411473578599377,0.4684331187371944,Head 1
42,0.46666199999999997,0.21906748905891077,0.4570926854111226,Head 1
43,0.47777299999999995,0.223822560030141,0.442526676214257,Head 1
44,0.488884,0.2283791134733571,0.42631029352140687,Head 1
45,0.49999499999999997,0.232754163457421,0.41003436483575995,Head 1
46,0.511106,0.23692550267413237,0.39272932429131024,Head 1
47,0.5222169999999999,0.2408758521086596,0.3741321643744032,Head 1
48,0.533328,0.24459673835348236,0.35450763761977977,Head 1
49,0.544439,0.24807977001444945,0.3339918109333299,Head 1
50,0.55555,0.2513191102610322,0.3127676742805774,Head 1
51,0.566661,0.25431890121849887,0.29137578014571863,Head 1
52,0.577772,0.25704007952952496,0.26814213861151853,Head 1
53,0.5888829999999999,0.2595035122507432,0.24492665031639016,Head 1
54,0.5999939999999999,0.2617383592282158,0.22303244483565954,Head 1
55,0.611105,0.26372737923498446,0.2010230177903727,Head 1
56,0.622216,0.26549301293953564,0.1799658201431021,Head 1
57,0.633327,0.2670518094851511,0.1601294560897074,Head 1
58,0.644438,0.2683803420556919,0.13984929156482379,Head 1
59,0.6555489999999999,0.2694987997081947,0.12025574345601422,Head 1
60,0.6666599999999999,0.2704314797094428,0.10209889149437071,Head 1
61,0.677771,0.2711929773079624,0.08531718035791198,Head 1
62,0.688882,0.2718454029085059,0.07201803579787039,Head 1
63,0.699993,0.27241527304541696,0.06165343050405921,Head 1
64,0.711104,0.27291217995213246,0.05318774966457122,Head 1
65,0.7222149999999999,0.27336961616974864,0.04717871047337015,Head 1
66,0.7333259999999999,0.2737726661862409,0.041726787353158296,Head 1
67,0.7444369999999999,0.2741425551688563,0.03750856434597717,Head 1
68,0.755548,0.27448489906886003,0.034159911729453395,Head 1
69,0.766659,0.2748079800651701,0.03161874608658187,Head 1
70,0.77777,0.27511027991080866,0.02941300213331726,Head 1
71,0.7888809999999999,0.27540799781690534,0.028103940815406396,Head 1
72,0.7999919999999999,0.2756609209973454,0.025433627344075612,Head 1
73,0.8111029999999999,0.2758434269398862,0.020929663214870255,Head 1
74,0.822214,0.27602567331800143,0.018666000634309524,Head 1
75,0.833325,0.27612986450511995,0.014021650623991168,Head 1
76,0.844436,0.2761805081256718,0.009289811026685937,Head 1
77,0.855547,0.2762380830102121,0.0072358012266126575,Head 1
78,0.8666579999999999,0.2762662588393061,0.004885825601787781,Head 1
79,0.8777689999999999,0.2762544817352921,0.0019129378205136266,Head 1
80,0.8888799999999999,0.27620588023961323,-0.0012306202661840245,Head 1
81,0.899991,0.2760790272791934,-0.00632375043638649,Head 1
82,0.911102,0.27587898519767035,-0.012163858906568615,Head 1
83,0.922213,0.2756276193024023,-0.017393507856129677,Head 1
84,0.9333239999999999,0.2752688977852398,-0.024839383626676183,Head 1
85,0.9444349999999999,0.274835300635682,-0.03193175866410593,Head 1
86,0.9555459999999999,0.274308435138139,-0.03967506381333252,Head 1
87,0.966657,0.27365883470056274,-0.049069843920719045,Head 1
88,0.977768,0.27293489452467784,-0.057112555651516766,Head 1
89,0.988879,0.27211021252732503,-0.06566733881724454,Head 1
90,0.9999899999999999,0.27120908478710865,-0.07338482322989803,Head 1
91,1.011101,0.27023882817262806,-0.08035439588641785,Head 1
92,1.022212,0.2692118619245208,-0.08639114124746936,Head 1
93,1.033323,0.2680871604516787,-0.09380764302235337,Head 1
94,1.0444339999999999,0.26690632716123286,-0.10004185096153337,Head 1
95,1.055545,0.2656597073008833,-0.1061193801810445,Head 1
0,0.0,-0.042973574665564965,0.12302021294921966,Head 1
1,0.011111,-0.04013904595765656,0.18906517388116198,Head 1
2,0.022222,-0.036557759973816224,0.2556920678082049,Head 1
3,0.033333,-0.03228778691646115,0.31999674299217173,Head 1
4,0.044444,-0.027232365650001297,0.3874946034490987,Head 1
5,0.05555499999999999,-0.02192499434305264,0.4325813988782104,Head 1
6,0.066666,-0.01602223549942882,0.48191750367021946,Head 1
7,0.077777,-0.009649867961301127,0.527718158644924,Head 1
8,0.088888,-0.002870232171413227,0.5689457407340317,Head 1
9,0.09999899999999999,0.004218303375706989,0.6034601598603204,Head 1
10,0.11110999999999999,0.011569001453932568,0.632514801297525,Head 1
11,0.122221,0.019105893173868977,0.6554209196810913,Head 1
