,time,y,velY
0,0.0,0.003403250320725454,0.09937287859085125
1,0.011111,0.0052511461430334826,0.13284258286072256
2,0.022222,0.007492853069023673,0.16729911187812432
3,0.033333,0.010125704186910917,0.20212904103883914
4,0.044444,0.013190157687417365,0.23896630706007516
5,0.05555499999999999,0.016526577884189843,0.26962356378890173
6,0.066666,0.02035494514719625,0.30709003151223535
7,0.077777,0.024825504707382384,0.35472220773641344
8,0.088888,0.029956858543127875,0.4082743356090713
9,0.09999899999999999,0.03566952515362072,0.4612097360023957
10,0.11110999999999999,0.042025835495826384,0.5166416937687104
11,0.122221,0.04891175694051138,0.568190410590817
12,0.133332,0.05630377237105538,0.6167392261100969
13,0.144443,0.06444438606894265,0.6747008927727727
14,0.155554,0.07334874544500554,0.7380506253110056
15,0.16666499999999998,0.0830287760436001,0.8046310456495878
16,0.177776,0.0935383560141643,0.8752513508584634
17,0.188887,0.10486955301144385,0.9475346393964512
18,0.19999799999999998,0.11698680678167185,1.0190491921772105
19,0.211109,0.12977850196176638,1.0851566355132531
20,0.22221999999999997,0.14320056408051865,1.146577153088832
21,0.23333099999999998,0.15711772175787467,1.1995669348090194
22,0.244442,0.17151084875437206,1.2474806592188106
23,0.255553,0.18616557515057297,1.2832096121312717
24,0.266664,0.20089885414264755,1.3046089907508387
25,0.277775,0.21564674484179155,1.3159662134540806
26,0.288886,0.23025360405060438,1.3152983442759931
27,0.29999699999999996,0.24470413821600895,1.3079297123866045
28,0.311108,0.2588034542929333,1.2884404244105792
29,0.322219,0.27238310117693115,1.2553104328874007
30,0.33332999999999996,0.28535641428753966,1.2114601444703634
31,0.344441,0.29765023987943007,1.1589577561470892
32,0.355552,0.30924599642640926,1.101293140830236
33,0.36666299999999996,0.3199149612275868,1.0307547875502776
34,0.377774,0.3295154264234254,0.9474026478404176
35,0.388885,0.3377719132008848,0.8452469443620854
36,0.39999599999999996,0.3448182040788957,0.7397097325541369
37,0.411107,0.3511983659733602,0.6569650226295344
38,0.422218,0.35730476628775437,0.6032732733701263
39,0.43332899999999996,0.36234597738335866,0.528493404554935
40,0.44443999999999995,0.3658346356842266,0.4212378957284584
41,0.455551,0.3677784526576867,0.2980915863963205
42,0.46666199999999997,0.3684740109627136,0.18034622992873706
43,0.47777299999999995,0.3674732576175606,0.045138764088975554
44,0.488884,0.3654135281150375,-0.07011937245659625
45,0.49999499999999997,0.3624248037591016,-0.16955362718482525
46,0.511106,0.35808070106671663,-0.28026338961549535
47,0.5222169999999999,0.3528408931275357,-0.375925410008042
48,0.533328,0.3467482931281395,-0.4621324466742671
49,0.544439,0.3397694929023322,-0.5451153739899672
50,0.55555,0.33220108125943365,-0.6131396167447165
51,0.566661,0.32418195426909274,-0.6674341315809312
52,0.577772,0.31576093640398284,-0.7126666592163455
53,0.5888829999999999,0.3071954095650138,-0.7417858918874028
54,0.5999939999999999,0.29863192389007803,-0.7562536549229002
55,0.611105,0.2900733410168468,-0.7632669081576632
56,0.622216,0.2820264127689047,-0.7437488463901476
57,0.633327,0.27475377227013303,-0.6991465183607515
58,0.644438,0.2683642305293446,-0.6371055128383917
59,0.6555489999999999,0.2629557637523261,-0.5619361952194166
60,0.6666599999999999,0.25859920801901365,-0.4770150660784533
61,0.677771,0.25513556805519755,-0.3943728900645215
62,0.688882,0.2525400620363401,-0.31398538387023395
63,0.699993,0.2509140445809732,-0.2301642091417991
64,0.711104,0.2500713415491535,-0.15300412022294319
0,0.0,0.014300019057957972,0.13518004534262892
1,0.011111,0.016212085007022824,0.15363385081751427
2,0.022222,0.018293109889942184,0.17046398161069037
3,0.033333,0.02051914933774302,0.18540476768415165
4,0.044444,0.022906047694355024,0.20011388400461755
5,0.05555499999999999,0.025408226899284268,0.2126561322160269
6,0.066666,0.028115748745413,0.2281677675808212
7,0.077777,0.031061544514047676,0.24664601900032304
8,0.088888,0.03418259792727906,0.2637718175836547
9,0.09999899999999999,0.03762788772592726,0.28692550012690976
10,0.11110999999999999,0.041522339886151144,0.3187148497945269
11,0.122221,0.04588286044504121,0.3555828123011905
12,0.133332,0.05077020623951969,0.3977241662297275
13,0.144443,0.056316725497139314,0.4484579456663725
14,0.155554,0.06255227124295806,0.5048313374186758
15,0.16666499999999998,0.06960649752535122,0.5698590258506016
