,time,y,velY
0,0.0,0.003825682857863807,0.07710738004272322
1,0.011111,0.0056888496138918065,0.12239703247604615
2,0.022222,0.00845874779775807,0.18584518097865238
3,0.033333,0.012254595343739854,0.26373743820698364
4,0.044444,0.017146302683051666,0.35199775066283895
5,0.05555499999999999,0.023159983684816976,0.4466172265943711
6,0.066666,0.030283231608031255,0.5438579753354484
7,0.077777,0.03847016006451608,0.6403444523641886
8,0.088888,0.04764620899286441,0.7330985572210795
9,0.09999899999999999,0.057712715643377134,0.8195466078569048
10,0.11110999999999999,0.06855125057399071,0.897512253195556
11,0.122221,0.080027718657196,0.9652023548042983
12,0.133332,0.09199622509794828,1.0211893531177587
13,0.144443,0.10430270646256842,1.0643918759387798
14,0.155554,0.1167883267186354,1.094054468077705
15,0.16666499999999998,0.1292926382858697,1.1097268815608714
16,0.177776,0.14165650809800798,1.1112431461237113
17,0.188887,0.15372480867566907,1.0987005298461727
18,0.19999799999999998,0.16534887421021124,1.0724384448592836
19,0.211109,0.1763887216585801,1.033017325587272
20,0.22221999999999997,0.18671504195738295,0.9811977231303675
21,0.23333099999999998,0.19629036430233382,0.9214926760261175
22,0.244442,0.20488895686179606,0.8476868725942055
23,0.255553,0.21245586811068923,0.7643578476414087
24,0.266664,0.21896924428424971,0.6752837826795148
25,0.277775,0.22427114985176,0.5762300277590844
26,0.288886,0.22823841755265112,0.46664384570796086
27,0.29999699999999996,0.230529740885295,0.3364325039287653
28,0.311108,0.23159545350889546,0.21617379960188032
29,0.322219,0.23217480649249167,0.13415804477421933
30,0.33332999999999996,0.23237465931266685,0.0760724892296611
31,0.344441,0.23153319090920668,0.00016978779455487092
32,0.355552,0.22939767752367374,-0.09601416944233847
33,0.36666299999999996,0.22586128235312616,-0.20714645878955076
34,0.377774,0.22118297998772843,-0.3140989410947905
35,0.388885,0.2155190142075287,-0.4119304794664723
36,0.39999599999999996,0.20916347102364663,-0.4919675430309622
37,0.411107,0.20225620846583894,-0.556813694916061
38,0.422218,0.19497415975306495,-0.6061023164875505
39,0.43332899999999996,0.18746785759794699,-0.6408381330938322
40,0.44443999999999995,0.18001360422812548,-0.6558638226364446
41,0.455551,0.17270314365200912,-0.6569059269836155
42,0.46666199999999997,0.16565436893730226,-0.6456509976339577
43,0.47777299999999995,0.15909597694899308,-0.6179560895967998
44,0.488884,0.1530349323523056,-0.5817277791466793
45,0.49999499999999997,0.14755292863352726,-0.5375565238447084
46,0.511106,0.1427842727819582,-0.4833699211595538
47,0.5222169999999999,0.13869628453780625,-0.42564627117972126
48,0.533328,0.13530820205627425,-0.36528837191116365
49,0.544439,0.13260068702604658,-0.30448358070977477
50,0.55555,0.13049502603923332,-0.24699748231840335
51,0.566661,0.1289352167410153,-0.1936908615002164
52,0.577772,0.12786850669212715,-0.14484786297439683
53,0.5888829999999999,0.12721876023489573,-0.10166281445144223
0,0.0,0.01022342609915616,0.08134129391276873
1,0.011111,0.012005724467897643,0.12087487559203748
2,0.022222,0.014343618077583099,0.16564370229450923
3,0.033333,0.01740447416158778,0.22056175232647712
4,0.044444,0.021277606657776928,0.28457358141880273
5,0.05555499999999999,0.026027190371576508,0.35602019516442707
6,0.066666,0.03161842199485505,0.42961803670913934
7,0.077777,0.03813052019787528,0.507856367963976
8,0.088888,0.04553011613041014,0.5869133307975251
9,0.09999899999999999,0.05374831688582129,0.6632793976195863
10,0.11110999999999999,0.06273583688245543,0.7360821430827723
11,0.122221,0.07238387888362655,0.8022073032564034
12,0.133332,0.0825886302211321,0.8603220539999752
13,0.144443,0.09319009372482874,0.9072316553726204
14,0.155554,0.10405456527726603,0.9425219366070775
15,0.16666499999999998,0.11499329725201313,0.9635088296457714
16,0.177776,0.12584407557860888,0.9700443224187707
17,0.188887,0.13649693047803918,0.9644054255163919
18,0.19999799999999998,0.14668248316342924,0.9405571671452928
19,0.211109,0.15623335809921157,0.9000722536195516
20,0.22221999999999997,0.16504277544262508,0.8464638715408308
21,0.23333099999999998,0.17287789953774665,0.7758160458919876
22,0.244442,0.17960426127822843,0.6905973281607258
23,0.255553,0.18515515002466984,0.5950911555951417
24,0.266664,0.18961077497830234,0.4980507057623129
25,0.277775,0.1928756804455303,0.3959475681285673
26,0.288886,0.19517859207074348,0.3016058435194712
27,0.29999699999999996,0.19642396013938557,0.2068450452698647
28,0.311108,0.19654857923701166,0.1090304381072613
29,0.322219,0.1955136677399506,0.00794373597105219
30,0.33332999999999996,0.19355845898627555,-0.08401340578258897
31,0.344441,0.19087335653827356,-0.16283752135956878
32,0.355552,0.18747611141272935,-0.23429632010486795
33,0.36666299999999996,0.18352529709145016,-0.29493658239422116
34,0.377774,0.17923423633996025,-0.3405679560108047
35,0.388885,0.17470233168256732,-0.37422172696557343
36,0.39999599999999996,0.17008231303098734,-0.3950137818330697
37,0.411107,0.16546455649009137,-0.4053080132680769
38,0.422218,0.16096417264729726,-0.4051733047527546
39,0.43332899999999996,0.15672448600242483,-0.3933744592737054
40,0.44443999999999995,0.1527661572552522,-0.3748138045253704
41,0.455551,0.14917001028699048,-0.3492351341167809
42,0.46666199999999997,0.14596980578988117,-0.3186282095347342
43,0.47777299999999995,0.1431701696425945,-0.2852989912441324
44,0.488884,0.14080075775723888,-0.24927409670907952
45,0.49999499999999997,0.13895542538633254,-0.20767783545319599
46,0.511106,0.13738264080344936,-0.174614931716481
47,0.5222169999999999,0.13610558272218182,-0.14477565419716346
48,0.533328,0.13511217583755988,-0.11709158394413718
0,0.0,0.007791891013572734,0.17138087517599213
1,0.011111,0.012513966625533115,0.29818596508148815
2,0.022222,0.018738177186980457,0.42918525872863633
3,0.033333,0.02634944345479358,0.5571030365199803
4,0.044444,0.03521334629213491,0.6774311347365148
5,0.05555499999999999,0.04517994238863677,0.7872168767239345
6,0.066666,0.05608736936609954,0.8844475607390156
7,0.077777,0.067765240269702,0.9677332261260763
8,0.088888,0.08003782744472358,1.0361385586584653
9,0.09999899999999999,0.0927270357987787,1.089089365462574
10,0.11110999999999999,0.10565516544956298,1.1263163347330998
11,0.122221,0.11864746375811164,1.1478174378439443
12,0.133332,0.13153446674756986,1.1538296526569294
13,0.144443,0.14415412990747498,1.144805347429406
14,0.155554,0.15635374838355112,1.1213909950213425
15,0.16666499999999998,0.16799166655301537,1.0844070522521099
16,0.177776,0.17893877698539626,1.0348284218321522
17,0.188887,0.1890798087888641,0.9737652055820757
18,0.19999799999999998,0.19831440534207354,0.9024436032954675
19,0.211109,0.2065579914115178,0.8221868844235529
20,0.22221999999999997,0.21374242965439544,0.7343963961708103
21,0.23333099999999998,0.21981646650698847,0.6405325897960086
22,0.244442,0.2247459736072294,0.5420963327092241
23,0.255553,0.22842517641773433,0.43661394848515533
24,0.266664,0.2309522115402342,0.33202469193224926
25,0.277775,0.23229233238936825,0.2263183872375692
26,0.288886,0.23237112807930155,0.11670503512419804
27,0.29999699999999996,0.23115720004266574,0.003725209640408414
