,time,y,velY,type
0,0.0,0.11782179608584639,0.047778620909502634,Head 2
1,0.011111,0.11913336868971236,0.08291066784229376,Head 2
2,0.022222,0.1209702534811617,0.12411597614278912,Head 2
3,0.033333,0.12313985048515629,0.15969082957956626,Head 2
4,0.044444,0.12572203428270584,0.196044847673842,Head 2
5,0.05555499999999999,0.1287706421981816,0.235211151920611,Head 2
6,0.066666,0.1321430106148501,0.26936367229135094,Head 2
7,0.077777,0.13584623196052897,0.30132846316749534,Head 2
8,0.088888,0.13983401554661057,0.3301162874779784,Head 2
9,0.09999899999999999,0.1440411686381382,0.35438192609555647,Head 2
10,0.11110999999999999,0.1484518302708414,0.37567272133700536,Head 2
11,0.122221,0.1530015049548198,0.3925737688216112,Head 2
12,0.133332,0.15762994091362936,0.40456858537424606,Head 2
13,0.144443,0.16233653224180106,0.41408302044212686,Head 2
14,0.155554,0.16705669293209097,0.41945086537766096,Head 2
15,0.16666499999999998,0.1717601746933943,0.42138422853543905,Head 2
16,0.177776,0.17641343299962003,0.42009083203505515,Head 2
17,0.188887,0.18099023556064625,0.4160035908454556,Head 2
18,0.19999799999999998,0.18546663458263304,0.4094417658118374,Head 2
19,0.211109,0.18986504363104068,0.4026512693881269,Head 2
20,0.22221999999999997,0.19418483359067598,0.39571812680257334,Head 2
21,0.23333099999999998,0.19844480406774584,0.38955965187531505,Head 2
22,0.244442,0.20265504237558524,0.38424244441661526,Head 2
23,0.255553,0.20682556095524512,0.37979643504513094,Head 2
24,0.266664,0.21090630171221628,0.3735333879379715,Head 2
25,0.277775,0.21497905645362003,0.37004249009011597,Head 2
26,0.288886,0.21896108295632552,0.3642142295966505,Head 2
27,0.29999699999999996,0.22276455457520172,0.35326504922709867,Head 2
28,0.311108,0.22624956014512582,0.3334593435283227,Head 2
29,0.322219,0.22984163520096487,0.3283746657268585,Head 2
30,0.33332999999999996,0.23345880428385224,0.3269615693357255,Head 2
31,0.344441,0.2369138599837153,0.3189598459523137,Head 2
32,0.355552,0.24011992352296938,0.30375422498561,Head 2
