,time,y,velY
0,0.0,0.1266768286801918,0.0941489744811751
1,0.011111,0.1284203690740949,0.12553458956725
2,0.022222,0.13053921576923108,0.15811634955530074
3,0.033333,0.1330192265464472,0.1906597757683861
4,0.044444,0.13587370349290628,0.2237826350023225
5,0.05555499999999999,0.1390779782913107,0.25608512536743816
6,0.066666,0.14270563988334073,0.291288966789112
7,0.077777,0.1467784871958112,0.3289244452553464
8,0.088888,0.15128491880651446,0.3672536730238231
9,0.09999899999999999,0.1562606476227518,0.4075368723429502
10,0.11110999999999999,0.16171968819415541,0.449427718477461
11,0.122221,0.1676654268974145,0.49227477649456236
12,0.133332,0.17410855051369165,0.5360808504143739
13,0.144443,0.18112565346696502,0.5838132158323951
14,0.155554,0.18868098368111963,0.6318998674857508
15,0.16666499999999998,0.19677768433640477,0.6803051067824373
16,0.177776,0.20540113231282842,0.7282115929206778
17,0.188887,0.21459857481366668,0.777994847888575
18,0.19999799999999998,0.22430932936182515,0.8259857484946646
19,0.211109,0.23447852084330417,0.8706110670958166
20,0.22221999999999997,0.2450478229443995,0.910928884330706
21,0.23333099999999998,0.25593203030710004,0.9452586714291701
22,0.244442,0.2670824763373163,0.9744044248252077
23,0.255553,0.2784069407535297,0.9968082072021537
24,0.266664,0.28975642324016637,1.0091359228179204
25,0.277775,0.30102734342608695,1.0117644417401894
26,0.288886,0.3121091407070031,1.0045680853699654
27,0.29999699999999996,0.3228472516141057,0.9855038657028317
28,0.311108,0.3330407442240566,0.9514636874167517
29,0.322219,0.3425972639781276,0.9057795331184656
30,0.33332999999999996,0.35129407273853525,0.8442500743806542
31,0.344441,0.358963228982273,0.7672405193133477
32,0.355552,0.36554528804705094,0.6798158795278797
33,0.36666299999999996,0.37054344772481745,0.5648273744577799
34,0.377774,0.3754085582049021,0.5013458481543083
35,0.388885,0.37921136512538955,0.4218009467793167
36,0.39999599999999996,0.3811296370596325,0.297223573661593
37,0.411107,0.38209335232129715,0.19197940728191099
38,0.422218,0.38112276759074865,0.052312953998776245
39,0.43332899999999996,0.3789868803335825,-0.06995941073196481
40,0.44443999999999995,0.37611220372301124,-0.16434144645910098
41,0.455551,0.3721360511645432,-0.2610993776471574
42,0.46666199999999997,0.3670068880299336,-0.36136433802750245
43,0.47777299999999995,0.3607323801443493,-0.4630378474218294
44,0.488884,0.35317513736826184,-0.5715982494281064
