,time,y,velY,type
0,0.0,-0.02040649736817754,-0.029699911226738145,Head 1
1,0.011111,-0.019937775164902367,0.0062427544611144276,Head 1
2,0.022222,-0.01902858793558829,0.04403521168803525,Head 1
3,0.033333,-0.017631080524237702,0.08490606823941806,Head 1
4,0.044444,-0.015719840520698847,0.12845969434555976,Head 1
5,0.05555499999999999,-0.013141348970196871,0.18026312727816984,Head 1
6,0.066666,-0.010163581328933784,0.2241324475047625,Head 1
7,0.077777,-0.006815420639010271,0.2627349614863167,Head 1
8,0.088888,-0.003047715293002041,0.30091591679788926,Head 1
9,0.09999899999999999,0.0012041756890574624,0.3417949659616979,Head 1
10,0.11110999999999999,0.005838628469847081,0.3794499436409884,Head 1
11,0.122221,0.01089509373124864,0.4172681840156863,Head 1
12,0.133332,0.016117671645926233,0.4436524483518983,Head 1
13,0.144443,0.021425520730500504,0.460681821537765,Head 1
14,0.155554,0.02688114921104077,0.4758466474505614,Head 1
15,0.16666499999999998,0.03231002520303392,0.48222518638359907,Head 1
16,0.177776,0.03768346408910733,0.4829197611367825,Head 1
17,0.188887,0.042965861178592614,0.4791701266976902,Head 1
18,0.19999799999999998,0.048115979997890176,0.47134272779387987,Head 1
19,0.211109,0.05312508248824651,0.46108323008163676,Head 1
20,0.22221999999999997,0.05797928917724127,0.44898310046043666,Head 1
21,0.23333099999999998,0.0626638822232185,0.43530034538714557,Head 1
22,0.244442,0.06720844480589487,0.42215753398762224,Head 1
23,0.255553,0.07162430380471878,0.409794409097308,Head 1
24,0.266664,0.07592660275585139,0.39850259340351013,Head 1
25,0.277775,0.08013128076002399,0.38846369901354505,Head 1
26,0.288886,0.08424134480653717,0.37918658114718196,Head 1
27,0.29999699999999996,0.08824889670648406,0.3699349294875903,Head 1
28,0.311108,0.09215654279524188,0.3608132971962217,Head 1
29,0.322219,0.09595030211737209,0.35112752530273716,Head 1
30,0.33332999999999996,0.09963283349577844,0.3412793318353462,Head 1
31,0.344441,0.1031768928709773,0.3301239326442891,Head 1
32,0.355552,0.10652147610410001,0.3155697168901723,Head 1
33,0.36666299999999996,0.1096541611946391,0.29875709724173305,Head 1
34,0.377774,0.11253767247590678,0.2791378538709647,Head 1
35,0.388885,0.11517320898195808,0.25816925571107885,Head 1
36,0.39999599999999996,0.11750079583754995,0.23382708378173273,Head 1
37,0.411107,0.11930176645070159,0.1979580299275705,Head 1
38,0.422218,0.12096748022299286,0.1739368842955858,Head 1
39,0.43332899999999996,0.12253902483347642,0.15768865682169986,Head 1
40,0.44443999999999995,0.12384047390557364,0.13741012231316355,Head 1
41,0.455551,0.1247393187871283,0.10915348531078295,Head 1
42,0.46666199999999997,0.12527621624934515,0.07873737006142408,Head 1
43,0.47777299999999995,0.12546244940508927,0.04774926084495558,Head 1
44,0.488884,0.1253455519105646,0.018614190564468794,Head 1
