(0.1414154, -0.5797566, 0.8024238)
(0.1412698, -0.5808824, 0.8016349)
(0.140383, -0.5805456, 0.8020346)
(0.140383, -0.5805456, 0.8020346)
(0.1391095, -0.5749765, 0.8062571)
(0.1381373, -0.5736135, 0.8073943)
(0.1365695, -0.5740715, 0.8073356)
(0.1333849, -0.5746291, 0.8074713)
(0.1305612, -0.5750397, 0.8076405)
(0.1288384, -0.5745958, 0.8082329)
(0.1275011, -0.5730413, 0.8095475)
(0.1265671, -0.5717759, 0.8105881)
(0.1277121, -0.5713699, 0.8106948)
(0.1293119, -0.5713723, 0.8104395)
(0.1297675, -0.570983, 0.810641)
(0.1294412, -0.570042, 0.8113551)
(0.1271002, -0.5682945, 0.8129495)
(0.1218157, -0.5660795, 0.8153005)
(0.1143779, -0.5626422, 0.8187499)
(0.1069417, -0.5590224, 0.8222271)
(0.09760099, -0.5576717, 0.8243035)
(0.08859131, -0.5606932, 0.8232708)
(0.0778694, -0.5655166, 0.8210526)
(0.06757776, -0.5689771, 0.8195721)
(0.05846989, -0.571106, 0.8187913)
(0.05106149, -0.5709838, 0.8193718)
(0.04431988, -0.5703059, 0.8202359)
(0.0388087, -0.5665454, 0.8231162)
(0.03259829, -0.5624364, 0.8261977)
(0.0277315, -0.5587842, 0.8288493)
(0.02297106, -0.5564452, 0.8305666)
(0.01983495, -0.5565559, 0.8305733)
(0.01604902, -0.5565221, 0.8306778)
(0.01330706, -0.5575195, 0.8300572)
(0.01072738, -0.5585594, 0.8293952)
(0.009045802, -0.559566, 0.8287364)
(0.007320561, -0.5606591, 0.8280144)
(0.006270673, -0.5628793, 0.8265153)
(0.004568037, -0.5645397, 0.8253933)
(0.002707463, -0.5639618, 0.8257964)
(0.001212228, -0.5627195, 0.826647)
(-0.0003144704, -0.5620024, 0.8271356)
(-0.001106203, -0.5610105, 0.8278079)
(-0.001969755, -0.5602976, 0.828289)
(-0.002615012, -0.5598288, 0.8286042)
(-0.003426809, -0.5591019, 0.8290918)
(-0.004552729, -0.558091, 0.8297673)
(-0.005306773, -0.5559214, 0.8312179)
(-0.006206132, -0.5528005, 0.8332905)
(-0.009138666, -0.5493972, 0.8355114)
(-0.01275345, -0.5464739, 0.837379)
(-0.01523562, -0.5445002, 0.8386223)
(-0.0154043, -0.5477738, 0.8364846)
(-0.01597552, -0.5495118, 0.8353332)
(-0.01683619, -0.5522711, 0.8334945)
(-0.01791432, -0.5527018, 0.8331865)
(-0.01983247, -0.5495044, 0.8352554)
(-0.02253092, -0.5437577, 0.8389398)
(-0.02392332, -0.5377048, 0.8427937)
(-0.02436251, -0.5328231, 0.8458759)
(-0.02373634, -0.5292381, 0.8481413)
(-0.02432613, -0.5280588, 0.8488593)
(-0.02574363, -0.527645, 0.8490748)
(-0.02583237, -0.5270301, 0.8494539)
(-0.02402299, -0.5243195, 0.8511827)
(-0.01911731, -0.5186119, 0.854796)
(-0.01425078, -0.5113147, 0.8592754)
(-0.008803107, -0.503839, 0.8637527)
(-0.003578164, -0.495776, 0.8684431)
