(328.1194, 351.9729, 351.71)
(326.3202, 346.7327, 356.6993)
(322.406, 343.1226, 355.9412)
(328.5271, 344.208, 359.3395)
(328.3123, 341.2628, 4.109289)
(329.3902, 341.1678, 2.985947)
(331.5895, 340.46, 3.587477)
(330.8239, 339.9832, 3.975941)
(330.5244, 339.4186, 4.197253)
(330.0898, 340.3308, 3.190155)
(329.5379, 341.5938, 1.616783)
(328.9736, 341.907, 0.9219561)
(326.6951, 342.7516, 359.4416)
(324.9728, 343.39, 359.1398)
(321.0564, 345.7792, 356.6824)
(320.0808, 346.5845, 355.3759)
(317.8238, 348.6703, 352.1726)
(315.6031, 351.9039, 349.0706)
(313.8109, 354.4028, 347.495)
(312.7194, 355.0799, 346.9841)
(309.8739, 355.8338, 346.6142)
(309.2879, 356.2384, 345.9357)
(308.1094, 358.7384, 340.3362)
(306.0822, 0.2385415, 337.7686)
(304.4152, 2.736161, 335.9756)
(303.2122, 4.704299, 334.4397)
(300.4424, 9.381467, 329.1895)
(299.0171, 12.44536, 326.2303)
(296.5737, 17.9152, 321.4992)
(295.3788, 21.24176, 318.9826)
(292.4264, 31.8486, 311.6924)
(293.2235, 36.3507, 307.6251)
(293.278, 40.78117, 299.1228)
(293.5084, 37.29865, 299.2954)
(295.422, 35.32, 296.7483)
(296.0216, 34.12593, 296.8456)
(293.8043, 23.99963, 306.2507)
(293.5585, 22.83046, 307.2526)
(296.8054, 34.52555, 296.8212)
(296.299, 31.89874, 299.7519)
(295.2244, 28.10173, 304.6319)
(295.0123, 24.78411, 307.958)
(298.2415, 15.66119, 315.8039)
(299.8729, 15.24749, 316.4561)
(301.1563, 27.079, 305.8654)
(299.6302, 24.0254, 308.945)
(301.3705, 14.05695, 319.3979)
