(328.3197, 308.0905, 344.0439)
(329.4912, 309.8745, 343.2215)
(328.2189, 309.3519, 344.3453)
(327.4725, 308.3834, 345.0767)
(322.9696, 303.4792, 350.3403)
(324.2344, 306.4736, 350.6174)
(328.9198, 307.8612, 350.0495)
(329.0097, 306.9048, 352.0848)
(328.2688, 305.6038, 354.619)
(328.2114, 302.4177, 357.7146)
(329.5004, 302.123, 358.1163)
(329.5004, 302.123, 358.1163)
(329.5209, 301.8175, 358.4717)
(329.0167, 301.3116, 359.0696)
(328.8869, 300.683, 359.5762)
(329.1025, 300.3745, 359.6933)
(329.2346, 300.2632, 359.7169)
(329.1343, 300.0621, 359.289)
(328.7825, 299.9174, 359.224)
(328.2518, 299.896, 359.1215)
(327.7327, 300.179, 358.8327)
(327.2485, 300.6993, 358.5569)
(326.7325, 301.2207, 358.2791)
(325.7751, 301.8424, 357.8593)
(325.7751, 301.8424, 357.8593)
(325.101, 301.9825, 357.8017)
(324.4934, 302.0042, 357.8256)
(324.2083, 301.8225, 357.9031)
(323.9697, 301.6805, 357.7819)
(323.6117, 301.7078, 357.3136)
(323.3533, 301.869, 356.7854)
(323.2213, 302.3677, 356.0546)
(323.1605, 302.8301, 355.602)
(322.7081, 303.0794, 355.4912)
(322.2943, 302.9122, 355.515)
(321.9285, 302.5891, 355.5152)
(321.5243, 301.8938, 355.6508)
(321.5528, 300.9839, 355.4127)
(321.5528, 300.9839, 355.4127)
(321.6423, 301.0146, 355.1354)
(322.2338, 301.459, 354.6464)
(323.6533, 301.5201, 354.2706)
(324.0501, 301.0594, 354.3077)
(323.4984, 299.8432, 355.0176)
(322.331, 298.5791, 356.0488)
(321.2988, 297.9763, 356.5395)
(320.6758, 298.1604, 356.2057)
(321.1838, 298.7194, 355.2908)
(322.2383, 299.0059, 354.5709)
(323.0635, 298.3464, 354.5347)
(321.8881, 296.9577, 354.9047)
(319.9434, 295.4622, 353.2323)
(319.1812, 295.5157, 351.9406)
(318.1123, 295.7699, 350.5965)
(316.328, 296.6362, 348.8999)
(315.4972, 296.8442, 348.0414)
(315.7452, 296.787, 348.157)
