(-13813.79, 137.2824, 4845.364)
(5.439249, 112.4403, 37.04508)
(-47.2683, 179.004, -39.24734)
(0.8589839, 219.3143, -5.826496)
(27.79438, 135.9909, 11.17737)
(69.91577, 254.5409, -15.26338)
(67.98705, 164.6249, -27.82047)
(80.94645, 164.9374, -21.49265)
(93.16776, 176.9763, -17.89431)
(106.6679, 156.9721, -11.22461)
(112.7644, 145.7436, -8.916313)
(106.1195, 138.3215, -12.79729)
(113.053, 87.84691, -17.78276)
(105.6383, 39.69967, -16.15871)
(121.1629, 11.1877, -20.44159)
(112.9121, -20.85671, -25.08661)
(117.8567, -3.827521, -19.58453)
(180.8329, -95.78681, -47.52627)
(115.4651, -77.50214, -30.09028)
(112.0752, -111.2623, -24.33269)
(132.8991, -138.5724, -26.90773)
(93.4777, -144.6975, -27.90316)
(85.47343, -156.6954, -22.1234)
(83.11069, -195.6438, -13.89323)
(91.23473, -193.0365, 2.451509)
(73.01363, -183.8775, 8.983799)
(51.21061, -201.982, 26.87098)
(28.76122, -167.684, 24.88433)
(15.87591, -161.0576, 14.39188)
(18.58522, -173.3152, 23.21127)
(-20.05606, -144.2012, 2.950792)
(-4.509295, -128.5159, -2.444065)
(-7.349363, -111.2286, -12.71064)
(-18.43241, -121.6393, -19.40134)
(12.76833, -44.01326, 2.099455)
(22.98387, -36.31256, 32.44477)
