,Hx,Hy,Hz,Rx,Ry,Rz,Lx,Ly,Lz,RRx,RRy,RRz,LRx,LRy,LRz
0,0.0032266457428571506,-0.0032659285714285655,0.01442193428571429,0.0005364442857142864,0.004758062857142855,0.004022777142857139,0.0008555188571428615,-0.0029414727142857123,0.0005625971428571444,1.052281469860328,0.23639339986270191,1.164094789095181,0.3249519404561036,-0.06967303004035505,0.6199637105202517
1,0.0031708260285714385,-0.0035905857142857116,0.01561207142857143,0.0007774642857142858,0.006685064285714285,0.005400751428571426,0.0009669175714285744,-0.003417879285714283,0.00040218142857142226,1.1402140753317562,0.24248157129127332,1.170150860523752,0.32734469574181796,-0.07052578718321227,0.6212629533773943
2,0.0031064374857142766,-0.003915585714285718,0.01693393714285715,0.001095245714285722,0.009464173285714285,0.007052019999999998,0.0009326401428571511,-0.0037792485714285722,0.0002664557142857079,1.3186886203603276,0.24754566414841617,1.1771307319523237,0.3291330740275323,-0.07133020146892653,0.6222955962345372
3,0.0031872453142857207,-0.004331085714285712,0.018316660000000002,0.001404682857142854,0.013325777285714283,0.009086442857142859,0.0008436168571428618,-0.004111583285714286,0.0001324957142857095,1.4061650351174704,0.25192766129127336,1.183656046238038,0.3310600165989608,-0.0725361443260694,0.6227015962345372
4,0.003331183994857145,-0.004813142857142872,0.019838517142857157,0.0019733299999999923,0.018386983585714282,0.011517631428571425,0.0008090314285714249,-0.004463371571428574,-5.6592857142861994e-05,1.584827290860328,0.256152337005559,1.190741646238038,0.3328528623132465,-0.07481775861178368,0.6230477962345372
5,0.0034911596285714308,-0.005259757142857151,0.021353467142857147,0.0026496099999999945,0.02467964671428571,0.014210732857142855,0.0007823514285714315,-0.004667176857142857,-0.00020252142857143108,1.5875301967174704,0.26038455700555907,1.1993388748094662,0.3345017837418179,-0.07706304432606938,0.623335524805966
6,0.0037235413000000026,-0.005710514285714281,0.022978080000000015,0.0034055814285714344,0.03257082471428571,0.017364384285714282,0.0008333599999999987,-0.0048375610000000015,-0.00025211857142857467,1.6816244842888994,0.2602000212912733,1.2068006748094664,0.3358199194561036,-0.07858554432606939,0.6237015676631087
7,0.004026457628571433,-0.006143114285714292,0.024580525714285723,0.004254021428571437,0.04178727912857142,0.020830754285714282,0.0009130055714285757,-0.004983301142857143,-0.00035775714285715053,1.6790212127174706,0.2601228684341304,1.2149471605237525,0.3367790065989608,-0.07878923004035508,0.6242040533773944
8,0.004222961399999998,-0.006516942857142863,0.026209228571428583,0.004970151428571424,0.05170530873714286,0.024269031428571425,0.0009517044285714406,-0.00512060057142857,-0.00039358285714285855,1.6776312180031852,0.26179311129127336,1.223692103380895,0.337468543741818,-0.07835725861178366,0.624747881948823
9,0.004476144271428566,-0.006808085714285718,0.027933574285714288,0.005876511428571434,0.06281897769999999,0.028059368571428562,0.0009872520000000044,-0.005197696857142857,-0.0004985057142857181,1.6786441962888994,0.2694439112912734,1.2305585605237521,0.33791068374181804,-0.07892795861178367,0.6254878676631087
10,0.004742011485714287,-0.006934214285714295,0.029721981428571433,0.007235141428571433,0.07489460674285714,0.032249719999999996,0.001003528142857144,-0.005209336714285714,-0.0005872714285714267,1.676729039003185,0.2764593684341305,1.2377323033808953,0.3379752565989608,-0.0803020014689265,0.6257910676631088
11,0.0049604349571428655,-0.006876328571428576,0.03143959857142858,0.00871466142857143,0.08732518293142856,0.036532642857142854,0.0010082931428571456,-0.005161923571428569,-0.0005815985714285757,1.670955472003185,0.27944401129127344,1.2448825319523231,0.33746204517038936,-0.08138128718321225,0.6258826105202516
12,0.005114596885714287,-0.006650014285714275,0.03326994714285714,0.010022182857142863,0.09987039678571427,0.04171742428571428,0.0010200537142857264,-0.005066960857142856,-0.0005659628571428464,1.6648947212888991,0.2791326541484162,1.2504180176666093,0.3367635365989608,-0.08200374432606934,0.6260016676631088
13,0.005309782671428569,-0.006307742857142843,0.03513157571428572,0.011463798571428575,0.11239480178571429,0.04763881285714286,0.0010028935714285782,-0.004946846285714285,-0.0005415300000000051,1.9295359368603275,0.2787288255769876,1.2534196462380378,0.3358169937418179,-0.08202441575464081,0.6262390962345372
14,0.005521060900000009,-0.005837014285714278,0.03709885999999999,0.012854645714285705,0.12446136785714287,0.054250158571428564,0.0010356107142857202,-0.004847125714285715,-0.00046241571428571644,1.924618475003185,0.2800096827198448,1.254683146238038,0.33492083802753225,-0.08208161575464079,0.6263670533773944
15,0.005690875628571438,-0.005350542857142861,0.03933330571428573,0.01420725142857143,0.13580734600000005,0.06131419714285713,0.0010687702857142922,-0.004753585,-0.0004486114285714299,1.9211303785317564,0.2825540541484162,1.2550156605237521,0.3338371694561036,-0.08192354432606945,0.6264268105202517
16,0.00587505298571428,-0.004793542857142875,0.04161109000000001,0.015677761428571437,0.1467473802857143,0.06930157142857142,0.0010331717142857192,-0.004691038285714284,-0.0003926300000000081,2.1001014870746135,0.2852739827198448,1.2532714890951804,0.3327900551703894,-0.08227394432606938,0.6263056105202518
17,0.006079495428571421,-0.004233442857142844,0.04395424285714287,0.017087845714285708,0.156762897,0.07778463428571429,0.0009987452857142913,-0.004551528857142858,-0.0003467414285714272,2.2793295353274705,0.2887751684341305,1.2518108748094663,0.3317578823132465,-0.08303810146892654,0.626089581948823
18,0.006336065842857137,-0.0037211428571428417,0.046480992857142855,0.01869577142857143,0.16576370957142855,0.08678256285714284,0.0009523021428571465,-0.00436375185714286,-0.00025174857142857274,2.279132601146042,0.289634297005559,1.2478710605237522,0.33081637945610365,-0.08406553004035515,0.6258466105202517
19,0.006554359542857148,-0.0032648428571428515,0.04909474285714287,0.02036901714285715,0.17394958185714285,0.09620943,0.0008996692857142853,-0.004292176285714285,-0.0002464142857142859,2.2802665541460425,0.28991036843413037,1.2437455890951807,0.3299754565989608,-0.0851586443260694,0.6254370105202517
20,0.006853981328571434,-0.002908242857142862,0.05180183857142857,0.021896605714285707,0.18072031671428573,0.10637250714285715,0.0008555317142857084,-0.00416784257142857,-0.00022328999999999584,2.1039616354031847,0.28816001129127333,1.2400230605237523,0.32927073231324655,-0.08643064432606935,0.6248488533773945
21,0.007115004328571434,-0.0025715714285714252,0.05465565714285716,0.023674174285714295,0.18656530485714284,0.11669343142857141,0.0009278207142857098,-0.004151803999999997,-0.0002177257142857107,1.9273386977974707,0.2848374970055591,1.2351966176666092,0.3287333780275322,-0.08739405861178368,0.6242045962345374
22,0.007403954414285715,-0.0023287714285714317,0.057698377142857145,0.02553890428571428,0.19136680200000003,0.12766686714285716,0.0009763400000000089,-0.004085153142857144,-0.0002298271428571419,1.8411933726331844,0.28020379700555903,1.2301040605237519,0.3284642137418179,-0.0872500300403551,0.6236792533773946
