(302.3838, 335.1192, 47.76538)
(302.2236, 336.8773, 45.90925)
(302.1796, 336.0613, 46.57821)
(302.7861, 333.1, 49.64025)
(303.1895, 329.6482, 53.39015)
(303.1505, 327.6671, 55.50709)
(301.8322, 327.3689, 55.41397)
(301.8641, 328.3838, 54.62759)
(302.1852, 330.2918, 52.74694)
(302.9135, 331.3259, 51.50957)
(303.0341, 331.7077, 51.30829)
(302.8419, 331.329, 51.84382)
(302.5088, 329.8778, 53.19058)
(302.2896, 328.9976, 54.00639)
(302.0945, 328.8394, 54.31523)
(301.7376, 328.9741, 54.19947)
(301.8853, 328.8911, 54.21907)
(302.1209, 329.179, 53.74361)
(302.0157, 329.6495, 53.35235)
(301.9526, 329.7551, 53.3461)
(301.8885, 329.2493, 53.94655)
(301.4546, 328.7939, 54.23978)
(301.0878, 328.7522, 54.18071)
(301.2084, 329.1099, 53.84301)
(301.7696, 329.9012, 53.00349)
(302.1681, 330.2253, 52.78963)
(302.0443, 330.2929, 52.47619)
(301.5756, 330.2127, 52.5795)
(301.5299, 330.1028, 52.74574)
(301.421, 329.6484, 53.08951)
(301.6439, 330.0467, 52.84871)
(301.4413, 330.1761, 52.75843)
(301.156, 329.9596, 52.74702)
(300.8857, 330.0356, 52.47337)
(300.7206, 330.6257, 52.03289)
(301.0551, 330.562, 52.02752)
(301.306, 330.3748, 52.31209)
(301.3054, 330.3673, 52.43457)
(300.8764, 330.1147, 52.55244)
(300.6913, 330.3179, 52.22542)
(300.8685, 330.6958, 51.92509)
(301.2119, 331.1845, 51.41883)
(301.4438, 331.2057, 51.43435)
(301.0575, 331.0621, 51.60683)
(300.6883, 330.748, 51.86766)
(300.545, 330.6776, 51.84192)
(300.7962, 331.3868, 51.22454)
(301.3304, 331.4703, 51.15779)
(301.6379, 331.6693, 50.81073)
(301.4229, 331.6932, 50.8372)
(301.0849, 331.6899, 50.69495)
(300.685, 331.6215, 50.69396)
(300.8436, 331.9023, 50.59581)
(301.3363, 331.8087, 50.77468)
(301.5716, 331.8036, 50.85276)
(301.92, 331.801, 50.94246)
(302.0356, 331.7632, 50.86549)
(302.1047, 331.927, 50.62245)
(302.1769, 332.1005, 50.47672)
(301.9704, 331.8363, 50.63338)
(301.9459, 331.7511, 50.69284)
