(-23.33648, -3.821445, 53.72076)
(-23.31122, -3.836203, 53.75343)
(-23.29367, -3.818798, 53.74463)
(-23.286, -3.822327, 53.72787)
(-23.29542, -3.817201, 53.71785)
(-23.31733, -3.839207, 53.69072)
(-23.33655, -3.833795, 53.69797)
(-23.34248, -3.822279, 53.70133)
(-23.3443, -3.825068, 53.69973)
(-23.32507, -3.822541, 53.69835)
(-23.31975, -3.821969, 53.68736)
(-23.34307, -3.850484, 53.65643)
(-23.3396, -3.846192, 53.64506)
(-23.34364, -3.837657, 53.64902)
(-23.34455, -3.841519, 53.65047)
(-23.34328, -3.83811, 53.66531)
(-23.34539, -3.835106, 53.67169)
(-23.35846, -3.856969, 53.65303)
(-23.34892, -3.853083, 53.62885)
(-23.34935, -3.854871, 53.61745)
(-23.35706, -3.870201, 53.5856)
(-23.36149, -3.863382, 53.58482)
(-23.36983, -3.859019, 53.57819)
(-23.3628, -3.844738, 53.58884)
(-23.36378, -3.838992, 53.59035)
(-23.3511, -3.86312, 53.61638)
(-23.36554, -3.871274, 53.62015)
(-23.37086, -3.8692, 53.62248)
(-23.38206, -3.865457, 53.61509)
(-23.39421, -3.878856, 53.60065)
(-23.39532, -3.885055, 53.58615)
(-23.39293, -3.875303, 53.55377)
(-23.38724, -3.854942, 53.5661)
(-23.38604, -3.854203, 53.5609)
(-23.40409, -3.849173, 53.5713)
(-23.40669, -3.848505, 53.57764)
(-23.38337, -3.841472, 53.5706)
(-23.36734, -3.857231, 53.58932)
(-23.36996, -3.86467, 53.581)
(-23.38383, -3.868699, 53.59058)
(-23.39949, -3.851867, 53.58055)
