,time,y,velY
0,0.0,0.029294769751253447,0.19558502683675918
1,0.011111,0.031973284665926714,0.21832688992244167
2,0.022222,0.03487808020904304,0.23988055157252158
3,0.033333,0.03793252811994791,0.2573918062922852
4,0.044444,0.04113592271370698,0.2728501014072833
5,0.05555499999999999,0.04450622122132606,0.2880900001959952
6,0.066666,0.04797833598698854,0.30029172702007856
7,0.077777,0.051646960227635985,0.31523560523659144
8,0.088888,0.055421942128797475,0.32749368692940584
9,0.09999899999999999,0.05936479583424245,0.34117703451163733
10,0.11110999999999999,0.06349737683517391,0.35655652197778154
11,0.122221,0.06781856163956552,0.37273352173912094
12,0.133332,0.07243597003550231,0.39415221654127264
13,0.144443,0.07736955688397934,0.4190897365883858
14,0.155554,0.08257806290568673,0.44392998312217363
15,0.16666499999999998,0.08822203412819678,0.47594623638648736
16,0.177776,0.09440287901803063,0.5161139196437814
17,0.188887,0.10098046743825514,0.5540513986763825
18,0.19999799999999998,0.1081203984794278,0.5983258091920591
19,0.211109,0.11573541510809113,0.6418420796776303
20,0.22221999999999997,0.1238123099546507,0.6843849425730233
21,0.23333099999999998,0.1323737067931234,0.7274591816848874
22,0.244442,0.1414906651656535,0.7739968202785925
23,0.255553,0.15113186285759186,0.8208566448588697
24,0.266664,0.16123810864216664,0.8652139305913815
25,0.277775,0.17180948261145604,0.9083235510795713
26,0.288886,0.18276604282334635,0.9472119155762502
27,0.29999699999999996,0.19402208104863564,0.9801327431939969
28,0.311108,0.20548996304695963,1.0061262221200833
29,0.322219,0.21710848186643925,1.025901686322377
30,0.33332999999999996,0.2287413444193479,1.0364348928825753
31,0.344441,0.24037020123737482,1.0415212362903974
32,0.355552,0.25184902132020287,1.0373126873931535
33,0.36666299999999996,0.26309220112311343,1.0246044943090582
34,0.377774,0.2740520434045586,1.005500081797907
35,0.388885,0.28459286823905194,0.9770919018697648
36,0.39999599999999996,0.2946575827358497,0.9414626324575961
37,0.411107,0.3042104159207101,0.900613108365437
38,0.422218,0.31311114437812015,0.8508433401340316
39,0.43332899999999996,0.32139161242164804,0.7980464582736528
40,0.44443999999999995,0.329011518775024,0.7419224440308931
41,0.455551,0.3359284847984774,0.6822278057366882
42,0.46666199999999997,0.34225304611289814,0.6257220080983288
43,0.47777299999999995,0.347657888331693,0.5560813360982525
44,0.488884,0.3523132877553615,0.48753573706490116
45,0.49999499999999997,0.35615188792946756,0.41650660375457427
46,0.511106,0.3591637705649304,0.3437893758338534
47,0.5222169999999999,0.36137657465108597,0.27147186756572494
48,0.533328,0.36274400901516607,0.19727109551808433
49,0.544439,0.3632456879557793,0.1212113258444172
50,0.55555,0.3629450073877728,0.04707490205430864
51,0.566661,0.3619208191057129,-0.022551482554877558
52,0.577772,0.3605791911412984,-0.07164960341471285
53,0.5888829999999999,0.35901414663925435,-0.1062525085764066
54,0.5999939999999999,0.3569699339819827,-0.14511674377032333
55,0.611105,0.3541796516788586,-0.19812233116533712
56,0.622216,0.3506002824102833,-0.2601343934008365
57,0.633327,0.3464539471370751,-0.31665414986431795
58,0.644438,0.34165925603630953,-0.37409033209918174
59,0.6555489999999999,0.33648279613354914,-0.41998819110405894
60,0.6666599999999999,0.3309785888893026,-0.4576858984611534
61,0.677771,0.3252360622588592,-0.48725923176335456
62,0.688882,0.3193415938494267,-0.5088833468434507
63,0.699993,0.3133537422443871,-0.5238976902086736
64,0.711104,0.3074462377064361,-0.5277892077157591
65,0.7222149999999999,0.30182078438722804,-0.5170425347015504
66,0.7333259999999999,0.296615585868064,-0.49275754307591296
67,0.7444369999999999,0.29176462976943396,-0.46467397892838336
68,0.755548,0.2875085347992538,-0.4238631783841875
69,0.766659,0.28374363043676265,-0.38135397972810137
70,0.77777,0.2805320562616771,-0.33519927296573154
71,0.7888809999999999,0.27787990091359027,-0.28694782062861446
72,0.7999919999999999,0.27580681876227314,-0.2367635400198751
73,0.8111029999999999,0.2742419652510576,-0.18880088220575914
74,0.822214,0.27312947915656033,-0.14446281597900534
75,0.833325,0.2724882489912417,-0.10108705398530145
0,0.0,0.033443808782666236,0.2062469084683824
1,0.011111,0.03612559993667868,0.2238052629828387
2,0.022222,0.03896616887662025,0.2397295120575957
3,0.033333,0.041942381515396254,0.2537956640827985
4,0.044444,0.045017534508999146,0.2652811005862149
5,0.05555499999999999,0.048206443455279475,0.27614288789909835
6,0.066666,0.05149103551634312,0.2858795647786214
7,0.077777,0.054873518796549066,0.29515305213127574
8,0.088888,0.058362544372871826,0.3045842470773722
9,0.09999899999999999,0.06195525852737319,0.31396587722878455
10,0.11110999999999999,0.0656381468898982,0.3227145722443541
11,0.122221,0.06945937042750683,0.3333140648823527
12,0.133332,0.07340022112759141,0.3439970873455317
13,0.144443,0.07747002622085605,0.355141604300281
14,0.155554,0.08169099055663011,0.3675160967129186
15,0.16666499999999998,0.08607475446763185,0.3810293970650249
16,0.177776,0.09066739700122721,0.39718567925411075
17,0.188887,0.09546655145307317,0.41455694960122347
18,0.19999799999999998,0.10045933151618242,0.4319558244140238
19,0.211109,0.10561175092199256,0.44783910408038696
20,0.22221999999999997,0.110996558612801,0.46623832131426624
