,time,y,velY,type
0,0.0,0.19467314464546648,0.24830138603541174,Head 2
1,0.011111,0.1977065400818466,0.2606548526964081,Head 2
2,0.022222,0.20099724530785826,0.27841064235088875,Head 2
3,0.033333,0.2045775801716337,0.30032200121213914,Head 2
4,0.044444,0.20845282696114453,0.3245488500125516,Head 2
5,0.05555499999999999,0.2125552397822483,0.34688484806017594,Head 2
6,0.066666,0.21681063808407508,0.3649372625606784,Head 2
7,0.077777,0.22103344170191283,0.37249669436366883,Head 2
8,0.088888,0.22491294240767173,0.3608276247337606,Head 2
9,0.09999899999999999,0.22802485931955208,0.3204514737781098,Head 2
10,0.11110999999999999,0.2314025726445538,0.31222435650032865,Head 2
11,0.122221,0.23474119589549847,0.3063517269381612,Head 2
12,0.133332,0.23809177995629674,0.303953653982908,Head 2
13,0.144443,0.24127442361802812,0.2951972239733358,Head 2
14,0.155554,0.24386224875193205,0.2640519075453004,Head 2
15,0.16666499999999998,0.24613769988802717,0.23442227886018144,Head 2
16,0.177776,0.24801577761511817,0.20172548229261456,Head 2
17,0.188887,0.2495864470731422,0.17154357356571293,Head 2
18,0.19999799999999998,0.2508494787632152,0.14260878120608428,Head 2
19,0.211109,0.25181150543713854,0.11459602384592604,Head 2
20,0.22221999999999997,0.25261227705524975,0.09333309508879899,Head 2
21,0.23333099999999998,0.2533647350101128,0.08052749412270305,Head 2
22,0.244442,0.2542643799143934,0.08074817259823264,Head 2
23,0.255553,0.2553488047832273,0.08917369339271375,Head 2
24,0.266664,0.2566243685312306,0.10198778936593232,Head 2
25,0.277775,0.2580817025713198,0.11657458229385567,Head 2
26,0.288886,0.2595826380345095,0.1258300624181766,Head 2
27,0.29999699999999996,0.26096171178048944,0.12497397036757776,Head 2
28,0.311108,0.2618682013520001,0.10327942382615601,Head 2
29,0.322219,0.2621191235702297,0.06293132464953682,Head 2
30,0.33332999999999996,0.2626759510993797,0.05652315171141154,Head 2
31,0.344441,0.2630395546094815,0.04462389743350184,Head 2
32,0.355552,0.26322055976799963,0.030457262303203756,Head 2
33,0.36666299999999996,0.26323027144715977,0.01566566108410752,Head 2
34,0.377774,0.26308115874339083,0.0011226917710638034,Head 2
35,0.388885,0.2627809872095924,-0.012946508213937547,Head 2
36,0.39999599999999996,0.2623493837380523,-0.025895604549779634,Head 2
37,0.411107,0.2617940038495791,-0.03794014717963065,Head 2
38,0.422218,0.2612142852091651,-0.04505767328444256,Head 2
39,0.43332899999999996,0.26060589652763366,-0.04990660108878134,Head 2
40,0.44443999999999995,0.26002411711050233,-0.05113363611865644,Head 2
41,0.455551,0.25951658064994415,-0.04840618717813741,Head 2
42,0.46666199999999997,0.25916606798080466,-0.03997632143262424,Head 2
43,0.47777299999999995,0.25899618024759097,-0.02763318516117269,Head 2
44,0.488884,0.2590195829982647,-0.01276345826892443,Head 2
45,0.49999499999999997,0.25925073870040316,0.004020381482873821,Head 2
46,0.511106,0.2597387780729632,0.023972182126552295,Head 2
0,0.0,0.11336194173502265,0.16216682397361926,Head 2
1,0.011111,0.11563257067221022,0.18326273595349013,Head 2
2,0.022222,0.11815369982336549,0.20508331429819526,Head 2
3,0.033333,0.12090728802645645,0.22645436541527358,Head 2
4,0.044444,0.1238915062686219,0.2475183465167202,Head 2
5,0.05555499999999999,0.12712101849055857,0.26908867654054297,Head 2
6,0.066666,0.13057464459803084,0.2899590672538134,Head 2
7,0.077777,0.13425176596153768,0.31045164970587535,Head 2
8,0.088888,0.13811885937005386,0.32924676844560175,Head 2
9,0.09999899999999999,0.1421447350849747,0.34578960305642653,Head 2
10,0.11110999999999999,0.14628968054897462,0.35941921265232146,Head 2
11,0.122221,0.15053764964850466,0.3708701274102234,Head 2
12,0.133332,0.1548364138289005,0.37888138628615065,Head 2
13,0.144443,0.15917917621065467,0.3848669545846268,Head 2
14,0.155554,0.16356053034215884,0.38959638483907666,Head 2
15,0.16666499999999998,0.1679382579433683,0.391797904471085,Head 2
16,0.177776,0.17229956351069933,0.39215966537257,Head 2
17,0.188887,0.17670596693068874,0.3943699694871764,Head 2
18,0.19999799999999998,0.180991753015504,0.39004728718329895,Head 2
19,0.211109,0.18518482535111663,0.3837137855956384,Head 2
20,0.22221999999999997,0.18933879793703162,0.37878752847035047,Head 2
21,0.23333099999999998,0.19345953419036488,0.3748287499850293,Head 2
22,0.244442,0.19756522959015593,0.3721725155645178,Head 2
23,0.255553,0.20167151615918666,0.3708710012360761,Head 2
24,0.266664,0.2057490882851165,0.3689280812106873,Head 2
25,0.277775,0.20978845887462585,0.3662375348682068,Head 2
26,0.288886,0.21378930974447516,0.36315885697821754,Head 2
27,0.29999699999999996,0.21769777777967236,0.3574622489011871,Head 2
28,0.311108,0.22150181663471716,0.34991458476221243,Head 2
29,0.322219,0.22519096570785863,0.34097066080615657,Head 2
30,0.33332999999999996,0.22872916480109728,0.3297058818043319,Head 2
31,0.344441,0.2320972207757979,0.3164169754040383,Head 2
32,0.355552,0.23525948493678892,0.30051179797971805,Head 2
33,0.36666299999999996,0.23824848124161543,0.2847620777688402,Head 2
34,0.377774,0.2410111393337041,0.2667018962369838,Head 2
35,0.388885,0.24354751353984344,0.24748892877456857,Head 2
36,0.39999599999999996,0.24583721350020898,0.22678199297901966,Head 2
37,0.411107,0.2478980864973783,0.20613120876425156,Head 2
38,0.422218,0.2497407745008181,0.1859873937548111,Head 2
39,0.43332899999999996,0.2513668827174166,0.16616929838035202,Head 2
40,0.44443999999999995,0.2527984428205187,0.14750549803826063,Head 2
41,0.455551,0.25405820470056084,0.13044260051954076,Head 2
42,0.46666199999999997,0.25515052693144136,0.114376292199313,Head 2
43,0.47777299999999995,0.25613351984719646,0.10142326965987156,Head 2
44,0.488884,0.257005473744743,0.08994995260270681,Head 2
45,0.49999499999999997,0.25778374444408775,0.0799975079971852,Head 2
46,0.511106,0.25855283799529133,0.07460830989831276,Head 2
47,0.5222169999999999,0.2593012403800969,0.07098259904984748,Head 2
48,0.533328,0.2600258210396555,0.06809775526961839,Head 2
49,0.544439,0.2607909228163819,0.06847880188673952,Head 2
50,0.55555,0.26158492183286375,0.06996971398818397,Head 2
51,0.566661,0.26241131703551435,0.07217301299492893,Head 2
52,0.577772,0.26327498852865194,0.07495211234471479,Head 2
53,0.5888829999999999,0.26416121157307815,0.07735649197589461,Head 2
54,0.5999939999999999,0.2650729045878451,0.07970484191841967,Head 2
55,0.611105,0.2660061441078435,0.08184861932112181,Head 2
56,0.622216,0.26692350099174417,0.08220578225081629,Head 2
57,0.633327,0.2678259789011124,0.08171480316610025,Head 2
58,0.644438,0.26867741134001416,0.07917224448205712,Head 2
59,0.6555489999999999,0.2694720574586598,0.07534555517441255,Head 2
60,0.6666599999999999,0.2702008574833685,0.07046910666238643,Head 2
61,0.677771,0.27086237871150975,0.06500330628508044,Head 2
62,0.688882,0.2714193696594011,0.057566496446084275,Head 2
63,0.699993,0.27188803965059033,0.04987360873016206,Head 2
64,0.711104,0.27228860526386783,0.04296243721889724,Head 2
65,0.7222149999999999,0.272627489113552,0.03673114434449355,Head 2
66,0.7333259999999999,0.27294610218579135,0.032703303800333754,Head 2
67,0.7444369999999999,0.2732852704136898,0.03161437478282475,Head 2
68,0.755548,0.27349599583945833,0.025289926378387187,Head 2
69,0.766659,0.2736297173498138,0.018662491330470512,Head 2
70,0.77777,0.2737056824471104,0.012749709228219074,Head 2
71,0.7888809999999999,0.27371184542698823,0.006652191481980195,Head 2
72,0.7999919999999999,0.27366740238834897,0.0013261390026558535,Head 2
73,0.8111029999999999,0.273584442070207,-0.0030701821475775733,Head 2
74,0.822214,0.2734692924586153,-0.006716875413258806,Head 2
75,0.833325,0.27333967569254514,-0.009191250507914204,Head 2
76,0.844436,0.2732353415967898,-0.009290706513759631,Head 2
77,0.855547,0.27315841373083116,-0.00810714184290459,Head 2
78,0.8666579999999999,0.2731209853783657,-0.005737863625324661,Head 2
79,0.8777689999999999,0.2731251900593095,-0.00267971927806558,Head 2
80,0.8888799999999999,0.2731869345863143,0.0014386718614983673,Head 2
81,0.899991,0.2732994837403902,0.005784098511789617,Head 2
0,0.0,0.13765047220935356,0.24344177550457224,Head 2
1,0.011111,0.14066091568495223,0.2571921988673376,Head 2
2,0.022222,0.14378995745936662,0.2694043873651958,Head 2
3,0.033333,0.14700202739864965,0.2792467863962611,Head 2
4,0.044444,0.15028012130908916,0.2871390943249198,Head 2
5,0.05555499999999999,0.15360931365093444,0.293384700697033,Head 2
6,0.066666,0.15697080920511253,0.2979611629746566,Head 2
7,0.077777,0.1603537117393174,0.3012127178479109,Head 2
8,0.088888,0.16374944578549291,0.3034159190974556,Head 2
9,0.09999899999999999,0.1671383952284065,0.3042122095223394,Head 2
10,0.11110999999999999,0.1704896276915236,0.3029130736711275,Head 2
11,0.122221,0.17381901115330875,0.301280290853436,Head 2
12,0.133332,0.17710103051726261,0.29833249372812487,Head 2
13,0.144443,0.18033829604935084,0.2948446525920898,Head 2
14,0.155554,0.18353491752402723,0.29127173115053107,Head 2
15,0.16666499999999998,0.18669100913052736,0.28766140812319674,Head 2
16,0.177776,0.18979731237765912,0.2836157480329675,Head 2
17,0.188887,0.1928713952370034,0.28014298603809606,Head 2
18,0.19999799999999998,0.19589991754419725,0.27635635969143846,Head 2
19,0.211109,0.1988892164499986,0.27269797580473965,Head 2
20,0.22221999999999997,0.2018444349082199,0.2693351483839333,Head 2
21,0.23333099999999998,0.20474723230770003,0.2652947634404649,Head 2
22,0.244442,0.20761015571040506,0.2614802231703731,Head 2
23,0.255553,0.21043015997346323,0.2576415724374129,Head 2
24,0.266664,0.21319357151524695,0.25317554914660323,Head 2
25,0.277775,0.21589630479668512,0.24821198848015802,Head 2
26,0.288886,0.21854038344190369,0.24309072312220337,Head 2
