,time,y,velY,type
0,0.0,-0.024858470507860986,0.04469252995254285,Head 1
1,0.011111,-0.023742622483969363,0.07255992818802662,Head 1
2,0.022222,-0.022272431963768165,0.10243919909541722,Head 1
3,0.033333,-0.020601258843615054,0.12642314199002305,Head 1
4,0.044444,-0.018597659297473937,0.15337445220017382,Head 1
5,0.05555499999999999,-0.016344930397369572,0.17806104034292577,Head 1
6,0.066666,-0.013853526252743265,0.2011448278227232,Head 1
7,0.077777,-0.011131459411773282,0.22306664669733872,Head 1
8,0.088888,-0.008287118175252938,0.23952995895844092,Head 1
9,0.09999899999999999,-0.005307499593449989,0.2538491565021234,Head 1
10,0.11110999999999999,-0.0021967522738217597,0.26690960748462433,Head 1
11,0.122221,0.0010323336297508275,0.2787651225062662,Head 1
12,0.133332,0.004372303999385996,0.289682730888412,Head 1
13,0.144443,0.007803812704038207,0.29926080134791455,Head 1
14,0.155554,0.01134267079252991,0.3088806071581488,Head 1
15,0.16666499999999998,0.014994228218870535,0.31876203098167655,Head 1
16,0.177776,0.01870302657036032,0.32627861028382654,Head 1
17,0.188887,0.02244517636741186,0.3315377299934811,Head 1
18,0.19999799999999998,0.02623703661978668,0.33640428270778455,Head 1
19,0.211109,0.030040423185129523,0.33935624833539013,Head 1
20,0.22221999999999997,0.03387733208983527,0.34234075150572696,Head 1
21,0.23333099999999998,0.03777686419965679,0.34665107550182955,Head 1
22,0.244442,0.04169735820311892,0.3497495321466546,Head 1
23,0.255553,0.04566999497081109,0.3536452083238974,Head 1
24,0.266664,0.04969843853675831,0.3581043774473064,Head 1
25,0.277775,0.053759876739464606,0.36181873551090443,Head 1
26,0.288886,0.0578357255634214,0.36432439898382013,Head 1
27,0.29999699999999996,0.06190542729438524,0.36530060876937565,Head 1
28,0.311108,0.06592847014720647,0.36368904314903105,Head 1
29,0.322219,0.0699173032836562,0.36134380770761443,Head 1
30,0.33332999999999996,0.0738553972921093,0.35788790639422224,Head 1
31,0.344441,0.07771099817214464,0.3524477278364477,Head 1
32,0.355552,0.08146735706181217,0.3452617043316671,Head 1
33,0.36666299999999996,0.0851496425239833,0.3383353550085627,Head 1
34,0.377774,0.0886889878952918,0.328439811934508,Head 1
35,0.388885,0.09209558503563339,0.3175183102666689,Head 1
36,0.39999599999999996,0.09533986914145642,0.3047533998378179,Head 1
37,0.411107,0.09840848357659733,0.29046573039055446,Head 1
38,0.422218,0.10129045691941685,0.27492296252312887,Head 1
39,0.43332899999999996,0.10399152449043772,0.25901073745006553,Head 1
40,0.44443999999999995,0.1065123026625332,0.24294152083085035,Head 1
41,0.455551,0.1088333530636979,0.2259190729509622,Head 1
42,0.46666199999999997,0.11095746387321957,0.20854547876337914,Head 1
43,0.47777299999999995,0.11291290736653188,0.19226857653911505,Head 1
44,0.488884,0.11467020512531667,0.17521347820677247,Head 1
45,0.49999499999999997,0.11624973109488776,0.15868611852787945,Head 1
46,0.511106,0.11766263628191824,0.14292442849400366,Head 1
47,0.5222169999999999,0.11890853105278613,0.12752803959431058,Head 1
48,0.533328,0.12001767461704196,0.11367597930826273,Head 1
49,0.544439,0.12097166864247338,0.09976815010014975,Head 1
50,0.55555,0.12182352748147172,0.08821810614531113,Head 1
51,0.566661,0.1225148007624105,0.07521666179098778,Head 1
52,0.577772,0.12307240280159282,0.0627006735821249,Head 1
53,0.5888829999999999,0.12345013693269136,0.04834854267255554,Head 1
54,0.5999939999999999,0.12378236194669673,0.03912454646927083,Head 1
55,0.611105,0.12400399127371833,0.029535692684802148,Head 1
56,0.622216,0.12411008992655614,0.019542333464973773,Head 1
57,0.633327,0.12413119769998937,0.010721026035575112,Head 1
58,0.644438,0.1240241463245621,0.0005431529499597496,Head 1
59,0.6555489999999999,0.12379273305468938,-0.01014212480630539,Head 1
60,0.6666599999999999,0.12344174920557913,-0.020865493557425646,Head 1
61,0.677771,0.12296262209023204,-0.03199368257868982,Head 1
62,0.688882,0.12236314284514309,-0.042973677086705596,Head 1
63,0.699993,0.12164964322319134,-0.053594642609222046,Head 1
64,0.711104,0.12082854432464947,-0.0637471412371946,Head 1
65,0.7222149999999999,0.11991402364514651,-0.07302741273465148,Head 1
66,0.7333259999999999,0.11891089418846666,-0.08165498333068871,Head 1
67,0.7444369999999999,0.11784862150851153,-0.08863024029081176,Head 1
68,0.755548,0.11675283312094066,-0.0936260906958003,Head 1
69,0.766659,0.11561389098654805,-0.09806595392465346,Head 1
70,0.77777,0.11448802288343557,-0.09969754824810115,Head 1
71,0.7888809999999999,0.11340599697112302,-0.09854042709464482,Head 1
72,0.7999919999999999,0.11238004880826019,-0.09543834255743999,Head 1
73,0.8111029999999999,0.11144963644152939,-0.0895881464713581,Head 1
74,0.822214,0.11061857157447356,-0.08219236623612106,Head 1
75,0.833325,0.10992943340023353,-0.07210771107414149,Head 1
0,0.0,-0.025185514359618952,0.07389909155003521,Head 1
1,0.011111,-0.023967280924640032,0.09177059855959685,Head 1
2,0.022222,-0.022519790136181297,0.11102303613781009,Head 1
3,0.033333,-0.02084975699295308,0.13066376103660443,Head 1
4,0.044444,-0.01897309852708977,0.14978235598690598,Head 1
5,0.05555499999999999,-0.016891096334000294,0.16858221359283534,Head 1
6,0.066666,-0.014614120890186108,0.18675602641725225,Head 1
7,0.077777,-0.012174739339653977,0.2031512807152471,Head 1
8,0.088888,-0.009561009278011652,0.2191946693218178,Head 1
9,0.09999899999999999,-0.006805372928783612,0.23360221042492835,Head 1
10,0.11110999999999999,-0.0039229547505761275,0.2465112203329522,Head 1
11,0.122221,-0.0009121410606389859,0.2587435810933567,Head 1
12,0.133332,0.0022136743120868396,0.27003488895032457,Head 1
13,0.144443,0.005438086024208666,0.28011742252042493,Head 1
14,0.155554,0.008770352687950001,0.2900122106635666,Head 1
15,0.16666499999999998,0.01220662475786011,0.2996398948156331,Head 1
16,0.177776,0.015724216138787155,0.30811314248148425,Head 1
17,0.188887,0.019336353741024916,0.31660438881961717,Head 1
18,0.19999799999999998,0.02303304378122609,0.32465490974601485,Head 1
19,0.211109,0.02678849756711777,0.3313245652092364,Head 1
20,0.22221999999999997,0.03062715661102789,0.3384036669944175,Head 1
21,0.23333099999999998,0.03453405716429767,0.34501411651717917,Head 1
22,0.244442,0.038472909295201474,0.3497571766504446,Head 1
23,0.255553,0.04243740677385095,0.3532827589061547,Head 1
24,0.266664,0.04640046048494353,0.35498057984424713,Head 1
25,0.277775,0.05034369916768896,0.35493780512081996,Head 1
26,0.288886,0.05426150095786534,0.353771746146783,Head 1
27,0.29999699999999996,0.05814591343316979,0.3516861824651858,Head 1
28,0.311108,0.06197485532126622,0.3481471992380121,Head 1
29,0.322219,0.06573063118914395,0.34308520378954566,Head 1
30,0.33332999999999996,0.0694006284238581,0.33669412897218015,Head 1
31,0.344441,0.0729411078037969,0.32767022981498944,Head 1
32,0.355552,0.07632937824222831,0.3163088093738531,Head 1
33,0.36666299999999996,0.0795516565276479,0.30315837757053676,Head 1
34,0.377774,0.08260748488372774,0.28909283994537294,Head 1
35,0.388885,0.08548823148756442,0.2741813134942722,Head 1
36,0.39999599999999996,0.08818032369966534,0.2582360177452878,Head 1
37,0.411107,0.0906966404745042,0.2423533960942644,Head 1
38,0.422218,0.09303807747866931,0.2265424168917508,Head 1
39,0.43332899999999996,0.09521004778610605,0.21101084967694095,Head 1
40,0.44443999999999995,0.09721477376088251,0.1957189958391215,Head 1
41,0.455551,0.0990595676373701,0.1808760525270483,Head 1
42,0.46666199999999997,0.10075360411437938,0.16667043005297943,Head 1
43,0.47777299999999995,0.10232810042096012,0.15418825735304637,Head 1
44,0.488884,0.10378573290511489,0.1426882464046652,Head 1
45,0.49999499999999997,0.1051345762967726,0.1320426828125256,Head 1
46,0.511106,0.1063877109189483,0.12241296332038856,Head 1
47,0.5222169999999999,0.10753673561544162,0.11291311006867777,Head 1
48,0.533328,0.10858147686053808,0.10347038120194121,Head 1
49,0.544439,0.10952633738148666,0.09425433923514312,Head 1
50,0.55555,0.11038052138790787,0.08556583429317252,Head 1
51,0.566661,0.11114102663451457,0.07700599547467113,Head 1
52,0.577772,0.11183474297442748,0.06972054520889143,Head 1
53,0.5888829999999999,0.11244442160128625,0.06229608517121566,Head 1
54,0.5999939999999999,0.11296632946468524,0.05463413129944966,Head 1
55,0.611105,0.11342392727326216,0.0479091729567592,Head 1
56,0.622216,0.1137903265361351,0.04044271818897941,Head 1
57,0.633327,0.11407051692529645,0.03283005269368607,Head 1
58,0.644438,0.11428755065991061,0.026181642070637768,Head 1
59,0.6555489999999999,0.11445535285002505,0.02064199510220903,Head 1
60,0.6666599999999999,0.11458574505715112,0.01618870554885779,Head 1
61,0.677771,0.11469355656059714,0.012945918945161516,Head 1
62,0.688882,0.11477210089616303,0.010007489918350461,Head 1
63,0.699993,0.11481204823827466,0.00680139333068226,Head 1
64,0.711104,0.11483812702250554,0.004574253691300698,Head 1
65,0.7222149999999999,0.11483693419999104,0.0022334492957224376,Head 1
66,0.7333259999999999,0.11480010051223251,-0.0005408078765979068,Head 1
67,0.7444369999999999,0.11475987734920567,-0.0020804643751108536,Head 1
68,0.755548,0.11469541426888936,-0.003941099810465601,Head 1
69,0.766659,0.11460762755953795,-0.005920991330460832,Head 1
70,0.77777,0.1145177262418733,-0.007006095416137082,Head 1
71,0.7888809999999999,0.11441181591714661,-0.008269059980892352,Head 1
72,0.7999919999999999,0.11428027845577497,-0.010053774944619353,Head 1
73,0.8111029999999999,0.11412961095599566,-0.011806992763431466,Head 1
74,0.822214,0.11394684998613507,-0.014127822268701542,Head 1
75,0.833325,0.1137320433414329,-0.016730306809904935,Head 1
76,0.844436,0.1134815846097229,-0.01963590903945913,Head 1
77,0.855547,0.1131957658062069,-0.02267992929769721,Head 1
78,0.8666579999999999,0.11287213712096739,-0.025903401118991275,Head 1
79,0.8777689999999999,0.11251948685584855,-0.028821121184049666,Head 1
80,0.8888799999999999,0.11213566892196476,-0.031682540336592575,Head 1
81,0.899991,0.11171855224926325,-0.034611708144244205,Head 1
82,0.911102,0.11126918922261358,-0.03752739248674108,Head 1
83,0.922213,0.11078664691411491,-0.040478317272021135,Head 1
84,0.9333239999999999,0.11027942175203675,-0.04306451918313308,Head 1
85,0.9444349999999999,0.1097493975304437,-0.04538358807653879,Head 1
86,0.9555459999999999,0.10921124459605179,-0.04690891825714759,Head 1
87,0.966657,0.1086757052750145,-0.047553969570356514,Head 1
88,0.977768,0.10814369832628243,-0.04771753688364225,Head 1
89,0.988879,0.10760851142756502,-0.047942419720617496,Head 1
90,0.9999899999999999,0.10706689512227498,-0.04834418732813514,Head 1
0,0.0,-0.02333813765304142,0.0960103784582793,Head 1
1,0.011111,-0.02176002240473984,0.11902108556167418,Head 1
2,0.022222,-0.0199269773629578,0.14199839453954638,Head 1
3,0.033333,-0.01786818992516222,0.16364555843418596,Head 1
4,0.044444,-0.015591106090785142,0.18429257646203398,Head 1
5,0.05555499999999999,-0.01312982252264463,0.20290515638602158,Head 1
6,0.066666,-0.010501961178446553,0.21970752123135462,Head 1
7,0.077777,-0.007723044954397355,0.23490624122269732,Head 1
8,0.088888,-0.004807899849175784,0.24863596217473496,Head 1
9,0.09999899999999999,-0.0017729549779099824,0.26089186603317804,Head 1
10,0.11110999999999999,0.0013678567774253344,0.27178387538610194,Head 1
11,0.122221,0.004617927399429575,0.28214657822964717,Head 1
12,0.133332,0.007957421393270258,0.2913520216249794,Head 1
13,0.144443,0.011373366924385635,0.2993950969035426,Head 1
14,0.155554,0.014848574635935788,0.30608345933063696,Head 1
15,0.16666499999999998,0.018380724540816188,0.3119900648682885,Head 1
16,0.177776,0.0219508628329374,0.3166528621578961,Head 1
17,0.188887,0.025579806546242742,0.3216305312186898,Head 1
18,0.19999799999999998,0.029272749227590888,0.3269993481108365,Head 1
19,0.211109,0.033001583229004296,0.33129888211110214,Head 1
20,0.22221999999999997,0.036763828153138806,0.33495215566875014,Head 1
21,0.23333099999999998,0.0405542905604956,0.33804859189057146,Head 1
22,0.244442,0.04431026741547387,0.3380449446257947,Head 1
23,0.255553,0.048043069443835386,0.33700024336687606,Head 1
24,0.266664,0.05175387752322028,0.335488155136093,Head 1
25,0.277775,0.05543555598880602,0.3334212652912819,Head 1
26,0.288886,0.05906532600780857,0.33005191691359825,Head 1
27,0.29999699999999996,0.06265216335053597,0.3264352529724775,Head 1
28,0.311108,0.06618973462761199,0.3224099258776535,Head 1
29,0.322219,0.06964165532834554,0.3165429478516857,Head 1
30,0.33332999999999996,0.07301859550798029,0.31023530164768365,Head 1
31,0.344441,0.07628854885449349,0.30226702291065666,Head 1
32,0.355552,0.07943534483644445,0.2927407467154741,Head 1
33,0.36666299999999996,0.08244361137887118,0.2817437215004217,Head 1
34,0.377774,0.08530242107552748,0.26951958357697225,Head 1
35,0.388885,0.08801653207572434,0.25689600815950864,Head 1
36,0.39999599999999996,0.09056826982846755,0.2432773512466706,Head 1
37,0.411107,0.09297659610856056,0.23001444198518423,Head 1
38,0.422218,0.0952134673135999,0.21566743182147108,Head 1
39,0.43332899999999996,0.09728729800615021,0.20115703030864335,Head 1
40,0.44443999999999995,0.09918137669092164,0.18581290831296748,Head 1
41,0.455551,0.10089373890940277,0.16996352455883867,Head 1
42,0.46666199999999997,0.10244333321480525,0.15471420334694172,Head 1
43,0.47777299999999995,0.10384134673381035,0.1402683391410747,Head 1
44,0.488884,0.10509066164016947,0.12635390255402795,Head 1
45,0.49999499999999997,0.10619441404531688,0.1128463062021963,Head 1
46,0.511106,0.10717163538737727,0.10039855324781735,Head 1
47,0.5222169999999999,0.10802823008745784,0.08874642359900387,Head 1
48,0.533328,0.10877549305953972,0.07800038181488694,Head 1
49,0.544439,0.10943533549090757,0.06869339725106025,Head 1
50,0.55555,0.11001245940080603,0.06031753427931741,Head 1
51,0.566661,0.11052381905282155,0.053170181594501376,Head 1
52,0.577772,0.11100150370046978,0.048081114901662204,Head 1
