,time,y,velY
0,0.0,0.00430850604467985,0.7717896976262586
1,0.011111,0.014798341698076565,0.8579421736892303
2,0.022222,0.02609791215876087,0.9374568424329648
3,0.033333,0.03804410575962718,1.0063125090963454
4,0.044444,0.05044110144936835,1.0610266392903727
5,0.05555499999999999,0.0630380071108473,1.0973797430759733
6,0.066666,0.07550103925084824,1.109531926258576
7,0.077777,0.08764533649529158,1.1012648041176483
8,0.088888,0.09919409078282516,1.070331541989235
9,0.09999899999999999,0.10989145509568342,1.0165519789353183
10,0.11110999999999999,0.11949339145018376,0.9403674463347431
11,0.122221,0.12777497582435102,0.8428587467551343
12,0.133332,0.13452536299732976,0.7251998338662153
13,0.144443,0.13959910969444367,0.5909208015120795
14,0.155554,0.14292435668017053,0.44509801148985606
15,0.16666499999999998,0.14444541267837477,0.29099721014616264
16,0.177776,0.14414863028003447,0.132143263594353
17,0.188887,0.14207631733670661,-0.027183383202726896
18,0.19999799999999998,0.13837358573333428,-0.1802162799990027
19,0.211109,0.1332322476400972,-0.3214706678204482
20,0.22221999999999997,0.12660135615097687,-0.4591284348516483
21,0.23333099999999998,0.12018350515311764,-0.5183704003913191
22,0.244442,0.11448538427080493,-0.5156032040797703
23,0.255553,0.10953992196164557,-0.48034963143235043
24,0.266664,0.1053142833948866,-0.4303304527766992
25,0.277775,0.1014887795318418,-0.3873146217193194
26,0.288886,0.09784653067304043,-0.35756014853409784
27,0.29999699999999996,0.09392453536312766,-0.35527162812866236
28,0.311108,0.088869160496782,-0.40512995799132534
29,0.322219,0.08196317871823548,-0.5133372667531333
30,0.33332999999999996,0.07675175773041559,-0.49118492299135785
31,0.344441,0.07163420066021751,-0.4758848325783033
32,0.355552,0.06665478644310584,-0.46201829681798245
33,0.36666299999999996,0.06184321960323312,-0.4475318214299937
34,0.377774,0.05734555197059665,-0.4261629781543123
35,0.388885,0.05310430475383889,-0.40393952241158876
36,0.39999599999999996,0.049092050599024585,-0.3825230037048632
37,0.411107,0.04529699871685902,-0.36204054434030686
