,time,y,velY
0,0.0,0.013099548172480126,0.3170100967247372
1,0.011111,0.018926368828699348,0.42071459998774985
2,0.022222,0.02363870793281196,0.42241468025274514
3,0.033333,0.02733329924642986,0.37746561182189503
4,0.044444,0.03010073826117236,0.3132688069343702
5,0.05555499999999999,0.03202588389054817,0.24326682311329292
6,0.066666,0.03318823772423245,0.17393985713689483
7,0.077777,0.03366230084473908,0.10830298232178358
8,0.088888,0.03351790820648799,0.04765375746225571
9,0.09999899999999999,0.032820540577267694,-0.007554978402356902
10,0.11110999999999999,0.03163161404209284,-0.05727971830633801
11,0.122221,0.030008747069457074,-0.10166960321921906
12,0.133332,0.02800600513998089,-0.14095908967891857
13,0.144443,0.025674122937454656,-0.17541529331062444
14,0.155554,0.023060704102276872,-0.20531267028854883
15,0.16666499999999998,0.020210398547287324,-0.23092136776913033
16,0.177776,0.0171650573359957,-0.25250240880993746
17,0.188887,0.013963865123205025,-0.2703062945314504
18,0.19999799999999998,0.010643450158030475,-0.2845733149002563
19,0.211109,0.007237971849313189,-0.2955347138229697
20,0.22221999999999997,0.003779185893429215,-0.3034142813955085
21,0.23333099999999998,0.0002964869644937031,-0.3084301597300426
22,0.244442,-0.0031830710330398382,-0.31079675557078773
23,0.255553,-0.006634777149385324,-0.31072670630422594
24,0.266664,-0.010036288286621842,-0.308432885023075
25,0.277775,-0.013284915557706353,-0.30040613160723145
26,0.288886,-0.016469570289615165,-0.29351396184847267
27,0.29999699999999996,-0.019603672115723565,-0.28779297345903976
28,0.311108,-0.022666382067377457,-0.2817198127872056
29,0.322219,-0.025595726958467988,-0.2726817447110599
30,0.33332999999999996,-0.028553086427508537,-0.269423379287424
31,0.344441,-0.031565803728928726,-0.27028532394396354
32,0.355552,-0.03451039430603615,-0.26765056302082624
33,0.36666299999999996,-0.03662921296692477,-0.22917307472833334
34,0.377774,-0.03800581840035785,-0.17653440134729498
35,0.388885,-0.039096957429265077,-0.13736894799194596
36,0.39999599999999996,-0.040389960359738866,-0.12687018772443082
37,0.411107,-0.042044622958095634,-0.1378956553938853
38,0.422218,-0.044056146269896936,-0.15946728192254345
39,0.43332899999999996,-0.04629991638818829,-0.180704305991033
40,0.44443999999999995,-0.048842835348706086,-0.20478465054379277
41,0.455551,-0.051673536116809665,-0.22977513366464136
42,0.46666199999999997,-0.054803855840684625,-0.2557533630646562
43,0.47777299999999995,-0.05821392853120389,-0.28133148715375134
44,0.488884,-0.061924722297330474,-0.3076531329264654
45,0.49999499999999997,-0.06586399848855035,-0.33109576776013994
46,0.511106,-0.06997768326262593,-0.35066554989013154
47,0.5222169999999999,-0.07419449332382944,-0.36509112528272675
48,0.533328,-0.07843117680139332,-0.37319822565836824
49,0.544439,-0.08261112513046606,-0.37469866863301565
50,0.55555,-0.0866449389606203,-0.3688727719078243
51,0.566661,-0.09046469011388876,-0.35632690675620105
52,0.577772,-0.09395023383568665,-0.3350144893693656
53,0.5888829999999999,-0.096972548119665,-0.303512747518737
54,0.5999939999999999,-0.09957695247047668,-0.26895574153957175
55,0.611105,-0.10169085804131728,-0.22960457272463225
56,0.622216,-0.10330512324658737,-0.1874449470260771
57,0.633327,-0.10441260897242695,-0.14355982954937976
0,0.0,0.002572252977606017,0.11211499353475049
1,0.011111,0.005560832028437071,0.19054489892879428
2,0.022222,0.009645391044851865,0.27907944327300094
3,0.033333,0.014912303138533943,0.3765531359863375
4,0.044444,0.021348562700849755,0.47791114464314677
5,0.05555499999999999,0.028949829861489938,0.58101601515481
6,0.066666,0.0376196012572391,0.6806516218222598
7,0.077777,0.04724937306236179,0.7736698755822975
8,0.088888,0.05770480992285807,0.8573343015071186
9,0.09999899999999999,0.06880511795694849,0.9281860074761955
10,0.11110999999999999,0.08034535866342002,0.983409028689566
11,0.122221,0.09213998705249467,1.0224680994889936
12,0.133332,0.10391738994160944,1.0412224796389606
13,0.144443,0.1154710525830322,1.040531257883685
14,0.155554,0.12659609826250195,1.0208976908386007
15,0.16666499999999998,0.13706645889765853,0.9816197857107494
16,0.177776,0.14677459102099344,0.927680207108588
17,0.188887,0.1555900429761265,0.8605394085283313
18,0.19999799999999998,0.1634531110127975,0.7841113043303614
19,0.211109,0.1703734991765823,0.7034762337413121
20,0.22221999999999997,0.1763954827429648,0.6227300872775728
21,0.23333099999999998,0.1814134394028291,0.5371753514357588
22,0.244442,0.1855312089301682,0.45388915746295555
23,0.255553,0.1888544602237412,0.3764923824202996
24,0.266664,0.19148900117599843,0.30680171961700947
25,0.277775,0.19361853173227248,0.24923069313917007
26,0.288886,0.1951606365291853,0.19401075638476054
27,0.29999699999999996,0.19634491846356,0.15029859817144148
28,0.311108,0.19712905994200208,0.11043601848280829
29,0.322219,0.19749496386680887,0.07168385051612233
30,0.33332999999999996,0.19738730683056024,0.030997310180722215
31,0.344441,0.19681620701655636,-0.010201093537299935
32,0.355552,0.19585722830221178,-0.04825502045889309
33,0.36666299999999996,0.19434942173426986,-0.09197948430657356
34,0.377774,0.19250657305979396,-0.1289187617948987
35,0.388885,0.19022358609628454,-0.16719482160978064
36,0.39999599999999996,0.18771521794663631,-0.1964751063160154
37,0.411107,0.18417381365366065,-0.25760233998978116
38,0.422218,0.18059222300364497,-0.28997436097750584
39,0.43332899999999996,0.17675926356750032,-0.31747207996425675
40,0.44443999999999995,0.17280703833187544,-0.3365879541043894
41,0.455551,0.16882006094586952,-0.3477097535802266
42,0.46666199999999997,0.16486790601651774,-0.35170362709844627
43,0.47777299999999995,0.16094403016634173,-0.35242799256893365
44,0.488884,0.15722270916449602,-0.3436751159787211
45,0.49999499999999997,0.15367291427069743,-0.3315799256339733
46,0.511106,0.1503952616477886,-0.3132858058063138
47,0.5222169999999999,0.14746923771409323,-0.288315296643386
48,0.533328,0.14486975348703604,-0.2611356083188666
49,0.544439,0.14262945426839674,-0.23138227714293175
50,0.55555,0.1407625301731809,-0.1997035629804222
51,0.566661,0.1392287968526277,-0.16887047110200143
52,0.577772,0.13803431737964963,-0.13818734935615198
53,0.5888829999999999,0.13713279590893507,-0.10966254654895022
0,0.0,0.003682541835802704,0.07337908017694582
1,0.011111,0.005114702426823505,0.1011374111631197
2,0.022222,0.006957074930801162,0.13347629733647198
3,0.033333,0.009254142384381082,0.1701072177700234
4,0.044444,0.012044838187740175,0.21063617586184064
5,0.05555499999999999,0.01536163732109649,0.2545755415064903
6,0.066666,0.01922977969124354,0.3013559180913358
7,0.077777,0.023666625608109323,0.35033802190525676
8,0.088888,0.02868114339134003,0.40082456775357816
9,0.09999899999999999,0.03427352910690838,0.452072157676103
10,0.11110999999999999,0.04043495843374681,0.5033031712167045
11,0.122221,0.047147471950302326,0.5537177145146397
12,0.133332,0.05438960560810393,0.602758130851128
13,0.144443,0.06213352614356275,0.6498589743203
14,0.155554,0.07037209558288035,0.6956688193227636
15,0.16666499999999998,0.07896467972881376,0.7345045629299177
16,0.177776,0.08788543100532144,0.7686901032860228
17,0.188887,0.09705283252504349,0.7968822454024412
18,0.19999799999999998,0.10638537312652625,0.8184096494532127
19,0.211109,0.11580872207078195,0.8332597677675433
20,0.22221999999999997,0.12525292466500407,0.8416232505574336
21,0.23333099999999998,0.13461675589717412,0.8421882444925612
22,0.244442,0.14381962445063212,0.8352273484841533
23,0.255553,0.15277818460039513,0.8207529123737936
24,0.266664,0.1614133621538884,0.7989633319628519
25,0.277775,0.16963217314203957,0.7693318589501581
26,0.288886,0.17736278942474135,0.7325471410087743
27,0.29999699999999996,0.1845398948619557,0.6892465449087777
28,0.311108,0.19109799002396943,0.6397405059173409
29,0.322219,0.19700512419284963,0.5856939487952376
30,0.33332999999999996,0.2022120375496528,0.5271604185882037
31,0.344441,0.20668656540577407,0.46493597637722955
32,0.355552,0.21044398316730398,0.4015534783123619
33,0.36666299999999996,0.21357716755615164,0.3417714466014001
34,0.377774,0.21606860294472985,0.283001436943856
35,0.388885,0.21798056172422547,0.22753972393928584
36,0.39999599999999996,0.21934875814403793,0.17533931655574908
37,0.411107,0.22021604829101638,0.12669810517637378
38,0.422218,0.2207047277895639,0.0853398499307991
39,0.43332899999999996,0.22084036382851105,0.048773607754849
40,0.44443999999999995,0.22067835834022856,0.017096484001513663
41,0.455551,0.22028394409772822,-0.00920057639994225
42,0.46666199999999997,0.21968839487510666,-0.031400271217771544
43,0.47777299999999995,0.2189202531918024,-0.05026685702479227
44,0.488884,0.21799679851642845,-0.066689304462983
45,0.49999499999999997,0.21690134994097937,-0.08264033108348845
46,0.511106,0.2156574539298753,-0.0972960458002306
47,0.5222169999999999,0.21416711943358616,-0.11571374589035609
48,0.533328,0.21251376956809767,-0.1322583609070395
49,0.544439,0.2106292907288276,-0.1509315762446306
50,0.55555,0.20870821720626986,-0.16191496112914378
51,0.566661,0.2068077227687608,-0.16648058548352873
52,0.577772,0.20489079017084597,-0.16950312227622746
53,0.5888829999999999,0.20264309626295082,-0.18589879846576846
54,0.5999939999999999,0.19992826605863687,-0.21511798011282107
55,0.611105,0.19673763313154766,-0.25113890757460017
56,0.622216,0.19301891497925722,-0.2929134440802728
57,0.633327,0.1889216893258679,-0.3308337202126378
58,0.644438,0.18450293332748088,-0.36426286849381817
59,0.6555489999999999,0.17987182172117075,-0.3905335405519282
60,0.6666599999999999,0.17508722306156319,-0.4105758630492322
61,0.677771,0.17026476629012613,-0.422300656366532
62,0.688882,0.1654135707592002,-0.42945631013475183
63,0.699993,0.16063659743555148,-0.4296941042910613
64,0.711104,0.1560484902551998,-0.42131393993023436
65,0.7222149999999999,0.15165855434236256,-0.4082060615337084
66,0.7333259999999999,0.14761966554619985,-0.38585484411230964
67,0.7444369999999999,0.14397793410449441,-0.356806975728436
68,0.755548,0.1407605864012798,-0.32318558232982
69,0.766659,0.1379775153123375,-0.28683224256182727
70,0.77777,0.13565033287669645,-0.2481403781273299
71,0.7888809999999999,0.13375749647069712,-0.20924867911853517
72,0.7999919999999999,0.13226256319729224,-0.17189700958918774
73,0.8111029999999999,0.1311583256030632,-0.13563969344678697
74,0.822214,0.13036594431338858,-0.10347736133389777
0,0.0,0.0024038726200326386,0.0970310476131293
1,0.011111,0.004817876301062443,0.15714677576542543
2,0.022222,0.008240878705577106,0.23261003645235823
3,0.033333,0.012806662412242096,0.3217673396493179
4,0.044444,0.01852231768578201,0.4180907292045489
5,0.05555499999999999,0.02544751254234081,0.5206822495162695
6,0.066666,0.033479851091435836,0.6217999740559039
7,0.077777,0.04273332553100294,0.7273105009136105
8,0.088888,0.05305944638948018,0.8283353358891354
9,0.09999899999999999,0.0645015989193197,0.9290696808074747
10,0.11110999999999999,0.0764811443246466,1.003619774492789
11,0.122221,0.08907261049827052,1.0684315312759112
12,0.133332,0.10205689140732269,1.1185142495301421
13,0.144443,0.1151838564865403,1.149976460523221
14,0.155554,0.12823415596938387,1.1622575796830654
15,0.16666499999999998,0.1409545922528096,1.1535541468492605
16,0.177776,0.15312002377369918,1.124226966363591
17,0.188887,0.16457570475466787,1.077624282433379
18,0.19999799999999998,0.1751109241005881,1.0129017526792141
19,0.211109,0.1844748067053197,0.9278298073418398
20,0.22221999999999997,0.19273754200961965,0.8357417106324869
21,0.23333099999999998,0.19974745512302955,0.7333200999121349
22,0.244442,0.20549584870868715,0.6253403481136408
23,0.255553,0.21000648194088087,0.5156506993107904
24,0.266664,0.2132671625933114,0.4045574463357364
25,0.277775,0.21533942936210917,0.2955316602931389
26,0.288886,0.2163877569827838,0.19494104482907498
27,0.29999699999999996,0.21637942160303222,0.09709542657475757
28,0.311108,0.21539128483065026,0.0040811138641961495
29,0.322219,0.21385701420706624,-0.06700231155786782
30,0.33332999999999996,0.2118890531429401,-0.12206028925594495
31,0.344441,0.20963510840715274,-0.16245867202367742
32,0.355552,0.20727634488552646,-0.18737475593922076
33,0.36666299999999996,0.2043116269499111,-0.22710101920871437
34,0.377774,0.20023228704912174,-0.2971226408611904
35,0.388885,0.1970262326736249,-0.2928352100668494
36,0.39999599999999996,0.1946767245149369,-0.25214652946362937
37,0.411107,0.19113966570821295,-0.28524250272677226
38,0.422218,0.18764272520653544,-0.29998514757783623
39,0.43332899999999996,0.18402236158742327,-0.312910565828886
40,0.44443999999999995,0.18038869696872575,-0.3199718259212614
41,0.455551,0.17686808513626465,-0.31841502971254804
42,0.46666199999999997,0.1735136124183326,-0.3101602966910344
43,0.47777299999999995,0.1695815908964909,-0.3320228862557723
44,0.488884,0.16679179659381713,-0.291553442168197
45,0.49999499999999997,0.16387231006542893,-0.2771549286436428
46,0.511106,0.16137841876201076,-0.25080369523794854
47,0.5222169999999999,0.15910877153762829,-0.22753699406764993
48,0.533328,0.15678509293872134,-0.21833507965046378
49,0.544439,0.1544849455374735,-0.21267520795806616
50,0.55555,0.15217073393759747,-0.210478167379088
51,0.566661,0.14966819540997783,-0.21785444358602682
52,0.577772,0.14717869934684055,-0.2209556649186223
53,0.5888829999999999,0.14470646034818774,-0.2217296999173624
54,0.5999939999999999,0.14225486402220958,-0.22118778785707746
55,0.611105,0.13988487004867328,-0.21724468924562512
56,0.622216,0.13759307301663395,-0.21175424238355992
57,0.633327,0.13558691233524423,-0.1961552546356522
58,0.644438,0.13384857307685988,-0.1763036762056106
59,0.6555489999999999,0.13250721303066929,-0.14851364379943893
60,0.6666599999999999,0.13122555504747352,-0.13193200789538892
61,0.677771,0.13034968569782585,-0.10538051882698855
0,0.0,0.004734026265055476,0.09174674088706672
1,0.011111,0.0064468323006890635,0.12295041281746852
2,0.022222,0.008641966747020287,0.1602572443140184
3,0.033333,0.011343520111831104,0.20169973928466728
4,0.044444,0.014607234444532009,0.24771848330001092
5,0.05555499999999999,0.018481318857589045,0.29819478359299156
6,0.066666,0.022957266831715294,0.3505170648289073
7,0.077777,0.02802431621943798,0.4032780350570009
8,0.088888,0.033657408308629955,0.4551306964589287
9,0.09999899999999999,0.03984298415510473,0.5059190448577957
10,0.11110999999999999,0.04648784214597032,0.5519811222338473
11,0.122221,0.053549532240008905,0.5937697931409802
12,0.133332,0.060947618321552245,0.6298020994119689
13,0.144443,0.06860931175846259,0.6596807021634745
14,0.155554,0.07642376386968024,0.6814942126251468
15,0.16666499999999998,0.08430096064716742,0.6952245060734945
16,0.177776,0.0921694952959158,0.7016998531064247
17,0.188887,0.10013841492880607,0.70945489608297
18,0.19999799999999998,0.10784383327445486,0.701474741068611
19,0.211109,0.1151861302343694,0.6811440377971322
20,0.22221999999999997,0.12217800296832929,0.6552094383009551
21,0.23333099999999998,0.1288027717413119,0.6257222951104553
22,0.244442,0.13503186909159054,0.5931733314396048
23,0.255553,0.14083922790935943,0.557920425857004
24,0.266664,0.1462391380630666,0.5219585998291935
25,0.277775,0.15120557131431459,0.4844710311380684
26,0.288886,0.15574212444128255,0.4463824477519144
27,0.29999699999999996,0.15987180332982925,0.4090286322346426
28,0.311108,0.16360480118313522,0.37250089938192255
29,0.322219,0.1669295814674049,0.335867058649187
30,0.33332999999999996,0.16986357019440854,0.2999643423478867
31,0.344441,0.17235207975080383,0.2619662210522302
32,0.355552,0.17433101530872214,0.22003610116234543
33,0.36666299999999996,0.17573243603265973,0.17308261380399653
34,0.377774,0.17661717188747086,0.1263548185036154
35,0.388885,0.1768963120430803,0.075738841868558
36,0.39999599999999996,0.17676833173599432,0.03211024952369636
37,0.411107,0.17630497558486133,-0.004796110551489645
38,0.422218,0.17558600614929373,-0.034752003415768035
39,0.43332899999999996,0.17452297612642578,-0.06521283110523575
40,0.44443999999999995,0.1730453008775443,-0.09910246671279621
41,0.455551,0.1711365553095246,-0.13544564286137983
42,0.46666199999999997,0.16882331283447963,-0.17181977377723698
43,0.47777299999999995,0.16616794304927995,-0.20540272215095645
44,0.488884,0.163246652697595,-0.23416074149510527
45,0.49999499999999997,0.16015150573091513,-0.25636337707821
46,0.511106,0.15703661722918627,-0.2683530728307467
47,0.5222169999999999,0.1539433265697145,-0.27337600808632023
48,0.533328,0.15091066116978852,-0.2731593117529059
49,0.544439,0.14803271149827965,-0.2660886861846551
50,0.55555,0.14533323753317695,-0.2545218862973811
51,0.566661,0.14287905245712035,-0.23770037596556587
52,0.577772,0.14071726583203228,-0.2161315589254552
53,0.5888829999999999,0.13883323962408786,-0.1928478066404984
54,0.5999939999999999,0.13725717774214247,-0.1673473972427312
55,0.611105,0.1359829003871673,-0.1410167530257927
56,0.622216,0.13494414798047888,-0.11725270225713219
0,0.0,0.0046156118439253345,0.08841692898146612
1,0.011111,0.006639844927511618,0.13529986416611256
2,0.022222,0.009334707486071745,0.18891995991854038
3,0.033333,0.012940338821203748,0.25671501259053664
4,0.044444,0.017497877454407763,0.3334487957023431
5,0.05555499999999999,0.023100348169116117,0.41883810115008047
6,0.066666,0.029792260320675418,0.5105581087857909
7,0.077777,0.03761323119173731,0.6072262630627674
8,0.088888,0.046564305274112074,0.7064154932618654
9,0.09999899999999999,0.05657484651736633,0.8036866073659815
10,0.11110999999999999,0.06764016046091278,0.8997874105836503
11,0.122221,0.07961383710009663,0.988714542263468
12,0.133332,0.0923958659101094,1.0695543195527928
13,0.144443,0.10576663174127901,1.136467639083822
14,0.155554,0.1195300195734084,1.1875924655741943
15,0.16666499999999998,0.13349321318352844,1.2221462287424583
16,0.177776,0.14737425352360484,1.2357261762052851
17,0.188887,0.1609269605038403,1.227741000992368
18,0.19999799999999998,0.17396748007469015,1.2006997494769167
19,0.211109,0.1862481095697544,1.152983728354886
20,0.22221999999999997,0.19762123970496434,1.0882878382216306
21,0.23333099999999998,0.2078606691934958,1.0049228538840786
22,0.244442,0.2168506484550729,0.907014539244132
23,0.255553,0.22451385039167995,0.7983548052447396
24,0.266664,0.2307371471672921,0.6792285580364705
25,0.277775,0.23546501614649762,0.5523705106447998
26,0.288886,0.23867282599313497,0.4205381419499469
27,0.29999699999999996,0.24034886486544596,0.28569157445400284
28,0.311108,0.24052481092925912,0.15076343927511407
29,0.322219,0.23924150740321812,0.0176324834733503
30,0.33332999999999996,0.23676966767804697,-0.10241765823502627
31,0.344441,0.23370114838048195,-0.18929357835543142
32,0.355552,0.2302529605197158,-0.24981679461224657
33,0.36666299999999996,0.2263111984519397,-0.30228946416671665
