(-34.92188, 13.58979, 20.9062)
(-35.82607, 15.0641, 21.16486)
(-35.82607, 15.0641, 21.16486)
(-36.6581, 15.7479, 20.94402)
(-37.64748, 16.651, 20.64046)
(-39.22384, 19.03554, 19.19634)
(-39.22384, 19.03554, 19.19634)
(-39.97011, 20.39185, 18.87866)
(-40.83235, 21.48416, 18.61654)
(-42.58323, 23.17756, 17.81567)
(-44.71745, 25.03703, 17.05886)
(-45.8627, 25.66712, 16.90301)
(-45.8627, 25.66712, 16.90301)
(-47.9147, 26.58051, 16.46701)
(-48.75455, 26.83889, 16.38194)
(-48.75455, 26.83889, 16.38194)
(-49.53151, 27.17572, 16.14239)
(-51.3686, 27.85231, 16.11543)
(-51.3686, 27.85231, 16.11543)
(-52.05181, 28.00572, 16.24663)
(-52.89745, 28.27588, 16.3443)
(-54.35197, 27.96614, 17.14411)
(-54.35197, 27.96614, 17.14411)
(-55.00626, 27.68515, 17.54121)
(-56.4244, 27.08366, 18.37004)
(-57.6436, 26.28583, 19.39663)
(-57.6436, 26.28583, 19.39663)
(-58.22372, 26.04264, 19.88183)
(-58.80074, 25.83032, 20.44609)
(-59.87008, 25.62305, 21.46813)
(-59.87008, 25.62305, 21.46813)
(-60.1852, 25.27896, 22.12937)
(-60.54597, 24.956, 22.6504)
(-61.30659, 24.13789, 23.34484)
(-61.30659, 24.13789, 23.34484)
