,time,y,velY,type
0,0.0,0.19205398225974124,0.10977490897312132,Head 2
1,0.011111,0.19482487480972863,0.17957886615010968,Head 2
2,0.022222,0.19837417646947564,0.24950960496538926,Head 2
3,0.033333,0.20272650697522987,0.32061163380994834,Head 2
4,0.044444,0.20783395264669696,0.39014317049452923,Head 2
5,0.05555499999999999,0.2136390915792593,0.4563054495512133,Head 2
6,0.066666,0.2200442947349683,0.5163897491527554,Head 2
7,0.077777,0.22705279389125657,0.5735804904655084,Head 2
8,0.088888,0.23454014121185163,0.6237242439995194,Head 2
9,0.09999899999999999,0.24238851485311189,0.665042467659928,Head 2
10,0.11110999999999999,0.2505552045725537,0.70002594625197,Head 2
11,0.122221,0.25893752285478755,0.727221067907456,Head 2
12,0.133332,0.2674415371530578,0.7462950042205918,Head 2
13,0.144443,0.27598970165471143,0.7578187513972022,Head 2
14,0.155554,0.2844747143945606,0.7607387672857309,Head 2
15,0.16666499999999998,0.2929164207299814,0.7602499675426402,Head 2
16,0.177776,0.3013190965531375,0.7582491770552761,Head 2
17,0.188887,0.30955092445294696,0.7495605483786629,Head 2
18,0.19999799999999998,0.31776298785649565,0.7443268228145086,Head 2
19,0.211109,0.3258865143920444,0.737725761130446,Head 2
20,0.22221999999999997,0.3338456438017587,0.727027285646416,Head 2
21,0.23333099999999998,0.3415946365730828,0.7122218046144116,Head 2
22,0.244442,0.34916019975916845,0.696564650218539,Head 2
23,0.255553,0.35652020533431517,0.6794858880265007,Head 2
24,0.266664,0.3636229708824037,0.6593705899536937,Head 2
25,0.277775,0.37057124926431495,0.6423609489193928,Head 2
26,0.288886,0.37731044587784285,0.6244473547372547,Head 2
27,0.29999699999999996,0.38384373072479,0.6062244354888304,Head 2
28,0.311108,0.3902382398641873,0.5908680065751829,Head 2
29,0.322219,0.39638222664017486,0.5719161730287283,Head 2
30,0.33332999999999996,0.40235277990623164,0.5546356702627566,Head 2
31,0.344441,0.40825532925031527,0.5429352117889082,Head 2
32,0.355552,0.4140347688440324,0.5315449883855499,Head 2
33,0.36666299999999996,0.4196918639443492,0.5203443194252838,Head 2
34,0.377774,0.4253135648871841,0.5131512319309334,Head 2
35,0.388885,0.43075337618175497,0.5013695721607184,Head 2
36,0.39999599999999996,0.43606435553588524,0.4896812469808306,Head 2
37,0.411107,0.44128803908548453,0.4799087339034875,Head 2
38,0.422218,0.4463765410763574,0.46893924638981643,Head 2
39,0.43332899999999996,0.45127922513645513,0.4550926121291964,Head 2
40,0.44443999999999995,0.45604916937320916,0.4421959432149011,Head 2
41,0.455551,0.4607109469645138,0.4308800610370541,Head 2
42,0.46666199999999997,0.46509119400629184,0.4125531185294185,Head 2
43,0.47777299999999995,0.46931117293534336,0.3961775100815356,Head 2
44,0.488884,0.47340154722903643,0.38215743894379534,Head 2
45,0.49999499999999997,0.4773044474279201,0.36671098474431574,Head 2
