,time,y,velY
0,0.0,0.254375575154481,0.10391793586391468
1,0.011111,0.25641113350737194,0.14356000982246817
2,0.022222,0.2589967535253753,0.18813406926203002
3,0.033333,0.2621234182835263,0.23476835576102076
4,0.044444,0.26580020665644444,0.28284130923313966
5,0.05555499999999999,0.27004307575309594,0.33235167327607407
6,0.066666,0.2748400410798108,0.3820414349961895
7,0.077777,0.2802354009020868,0.4338143374367147
8,0.088888,0.2862113955970962,0.48582961921828394
9,0.09999899999999999,0.29274174768547434,0.5367835922739856
10,0.11110999999999999,0.29971124024067675,0.5820220974241139
11,0.122221,0.3070612110816576,0.6217630440761501
12,0.133332,0.3147139298033238,0.6552573082709152
13,0.144443,0.32265722986204454,0.6850807312986624
14,0.155554,0.3308293581775468,0.7102898173414488
15,0.16666499999999998,0.33926387917272505,0.7347021490261503
16,0.177776,0.34795763480782055,0.7585739903215308
17,0.188887,0.3570091925012061,0.7866111646048101
18,0.19999799999999998,0.366368866166336,0.8144951091285192
19,0.211109,0.37602340607156404,0.8417061948859238
20,0.22221999999999997,0.38608293073273514,0.8735362340270274
21,0.23333099999999998,0.396585168897015,0.9093735604605422
22,0.244442,0.4075522393032557,0.9482098837421367
23,0.255553,0.419001727195137,0.9893370493268027
24,0.266664,0.43106598823025616,1.0375657002155187
25,0.277775,0.4436587064784886,1.0854608380580986
26,0.288886,0.4567407547764122,1.1314284794162146
27,0.29999699999999996,0.47022435771088694,1.1724824394414688
28,0.311108,0.4839844419082277,1.2054512007008784
29,0.322219,0.4977984731581382,1.2243632229726373
30,0.33332999999999996,0.511656721380447,1.23580901776428
31,0.344441,0.5253578239831368,1.2344602915610057
32,0.355552,0.5387046556343211,1.2178435762181024
33,0.36666299999999996,0.5515588665787381,1.187367065060584
34,0.377774,0.5637956470085714,1.144344158479052
35,0.388885,0.5752509780541859,1.0876671312426973
36,0.39999599999999996,0.5858744651334883,1.021895264806948
37,0.411107,0.5955712696926674,0.9473082011722209
38,0.422218,0.6041110322592366,0.8579472590133081
39,0.43332899999999996,0.6114280318602691,0.7582419042358635
40,0.44443999999999995,0.6173830913667757,0.6471013097143072
41,0.455551,0.6218653223328466,0.52525306535445
42,0.46666199999999997,0.6245136013055053,0.38180027818431816
43,0.47777299999999995,0.6264767525435019,0.2792428282288983
44,0.488884,0.62726343117582,0.17502230657768703
45,0.49999499999999997,0.626970651397335,0.07433593150480229
46,0.511106,0.625285434303198,-0.03866756183903695
47,0.5222169999999999,0.6222570234066518,-0.15561363406263176
