,time,y,velY,type
0,0.0,-0.06117505439984745,0.11873162091720656,Head 1
1,0.011111,-0.05802827447522817,0.2009723231315979,Head 1
2,0.022222,-0.0539382820936508,0.28453765925175734,Head 1
3,0.033333,-0.04894002940940233,0.3671924496532602,Head 1
4,0.044444,-0.04310685784514127,0.4460915701718312,Head 1
5,0.05555499999999999,-0.036463706009079055,0.5219906071569359,Head 1
6,0.066666,-0.02916013348577079,0.5896593537678418,Head 1
7,0.077777,-0.02130010971176398,0.6485342837602962,Head 1
8,0.088888,-0.012944792171784653,0.7002601911097102,Head 1
9,0.09999899999999999,-0.004264377922024109,0.7407526430195541,Head 1
10,0.11110999999999999,0.004655624736365486,0.7717804551786456,Head 1
11,0.122221,0.013696771453273996,0.792745898406914,Head 1
12,0.133332,0.022763394229966854,0.8043750541756853,Head 1
13,0.144443,0.03179351733380663,0.8085471303566653,Head 1
14,0.155554,0.04073081425217934,0.806455948328936,Head 1
15,0.16666499999999998,0.04950000722549858,0.7978456041401336,Head 1
16,0.177776,0.058113839225256154,0.7865491183223203,Head 1
17,0.188887,0.06654650512963574,0.7727483195958458,Head 1
18,0.19999799999999998,0.07485659629210575,0.7603320016874925,Head 1
19,0.211109,0.08295600408952926,0.7446429964977606,Head 1
20,0.22221999999999997,0.09081699797906281,0.7260697607605153,Head 1
21,0.23333099999999998,0.09853154050127694,0.7101927654587441,Head 1
22,0.244442,0.10603170102455318,0.6926069813827898,Head 1
23,0.255553,0.11342118905904396,0.6788337775463482,Head 1
24,0.266664,0.1206140358644614,0.6630982318303897,Head 1
25,0.277775,0.1277218209192073,0.6514026419140206,Head 1
26,0.288886,0.13468117997569118,0.6388756102416774,Head 1
27,0.29999699999999996,0.14138403710099637,0.6210693920754418,Head 1
28,0.311108,0.1479377443005777,0.6054544692166132,Head 1
29,0.322219,0.15429223523103508,0.5886821860284024,Head 1
30,0.33332999999999996,0.16034720554770102,0.5668174820280585,Head 1
31,0.344441,0.16622633244206492,0.5479720968939636,Head 1
32,0.355552,0.17180382606177447,0.5249757712311394,Head 1
33,0.36666299999999996,0.1770607884274292,0.49905355772675375,Head 1
34,0.377774,0.18197483690219113,0.4706611715715907,Head 1
35,0.388885,0.18658420192316305,0.4427540859645337,Head 1
36,0.39999599999999996,0.1908759237554827,0.4145064567307889,Head 1
37,0.411107,0.19485601375217065,0.38635906927476116,Head 1
