,time,y,velY
0,0.0,0.004154330622032902,0.07301109689457422
1,0.011111,0.006094060748777426,0.12379427703807658
2,0.022222,0.008886129240938333,0.18754147710966507
3,0.033333,0.01263664756725517,0.2625457509892146
4,0.044444,0.017430582664714832,0.34700211217265886
5,0.05555499999999999,0.02333161720142541,0.4390502657304019
6,0.066666,0.030382159795265217,0.5368027223638873
7,0.077777,0.03860350518830673,0.6383656035112348
8,0.088888,0.047996144377015486,0.7418557919774138
9,0.09999899999999999,0.058540224698224175,0.8454162553266913
10,0.11110999999999999,0.07019615987088139,0.9472304556562002
11,0.122221,0.08290538999357575,1.0455363025600934
12,0.133332,0.09659129149783474,1.1386398776889657
13,0.144443,0.11116023705719896,1.2249290451069355
14,0.155554,0.1265028054520706,1.3028870045475114
15,0.16666499999999998,0.14249514139033775,1.371105816118916
16,0.177776,0.15900046963380982,1.428300106487685
17,0.188887,0.17618217855438575,1.4873346865160926
18,0.19999799999999998,0.1935324075509497,1.5244354557845488
19,0.211109,0.21086701769704672,1.5422829851192128
20,0.22221999999999997,0.2280108569783535,1.542621975023236
21,0.23333099999999998,0.24478982193162352,1.5263719610185043
22,0.244442,0.26094859575717,1.4903380741797805
23,0.255553,0.27638106105385246,1.4396369201194315
24,0.266664,0.29089572872313535,1.3729850368432137
25,0.277775,0.3043935026334749,1.293898418445888
26,0.288886,0.31669464551371856,1.20050617440356
27,0.29999699999999996,0.32765438443307904,1.0934462705048342
28,0.311108,0.3372613354418084,0.9790402538164249
29,0.322219,0.3454098138502773,0.8562053221412647
30,0.33332999999999996,0.35211452207306304,0.7298175482448623
31,0.344441,0.3572706485219497,0.5969367846024345
32,0.355552,0.36057230070831314,0.4470442264459148
33,0.36666299999999996,0.3627515070846918,0.3215873808126721
34,0.377774,0.3642597428597809,0.22866497899823274
35,0.388885,0.36497333749995053,0.14644456942754872
36,0.39999599999999996,0.36443628623361424,0.049054736053154385
37,0.411107,0.36225778287435806,-0.07350626347626588
38,0.422218,0.35857353937172237,-0.2025457472828943
39,0.43332899999999996,0.3534399247925434,-0.3322878398541639
40,0.44443999999999995,0.34724939152419587,-0.4447207027705483
41,0.455551,0.34037148152994423,-0.5318693962170463
42,0.46666199999999997,0.33289217737837495,-0.6025067506496661
43,0.47777299999999995,0.32495690781114356,-0.6583440767572601
44,0.488884,0.31675617454283234,-0.6982087258195095
45,0.49999499999999997,0.3085163418958785,-0.7199005399844478
46,0.511106,0.30048061125575737,-0.7215617649126245
47,0.5222169999999999,0.2928130240693888,-0.7058257562916359
48,0.533328,0.28555629410470623,-0.6794689921176735
49,0.544439,0.2788440278814127,-0.641789496657051
50,0.55555,0.27277097507038917,-0.5941848577256792
51,0.566661,0.26743869910477386,-0.5370472468637084
52,0.577772,0.26280728354930416,-0.4769394075858322
53,0.5888829999999999,0.25890107718297783,-0.41425074808804374
54,0.5999939999999999,0.2557769696656602,-0.34771161818575624
