,time,y,velY
0,0.0,0.0002439783882219992,0.12729085691105874
1,0.011111,0.0026905714846536992,0.17374321877285903
2,0.022222,0.0057240622202111,0.22338005757099438
3,0.033333,0.009312335783362779,0.27316395386657355
4,0.044444,0.013484647915199674,0.32433790042518196
5,0.05555499999999999,0.018261014428457876,0.37710759269563493
6,0.066666,0.02348930997222984,0.4238294485740782
7,0.077777,0.029089066464652806,0.4639062863616933
8,0.088888,0.03523249665275749,0.5084102662167878
9,0.09999899999999999,0.04204638380103177,0.560833121060616
10,0.11110999999999999,0.04955385247632356,0.6182560293131265
11,0.122221,0.05788259682348838,0.6839252582514164
12,0.133332,0.06724780387107425,0.7634011606523874
13,0.144443,0.0775244916889818,0.8441561566877973
14,0.155554,0.08894184884445903,0.9358642882024727
15,0.16666499999999998,0.10154496217785883,1.0350779155619416
16,0.177776,0.11538263439614936,1.1402404346188133
17,0.188887,0.1306123344547847,1.255463573381558
18,0.19999799999999998,0.14735909699617153,1.3813436371716907
19,0.211109,0.1655771066740841,1.5104904522782479
20,0.22221999999999997,0.1852359993127553,1.6399042414694818
21,0.23333099999999998,0.20639332891707593,1.7720414738227
22,0.244442,0.22886126411389762,1.8970879314402715
23,0.255553,0.2526236983754925,2.017864200694254
24,0.266664,0.2775054663007924,2.12862285389316
25,0.277775,0.3032888270142742,2.224574261681606
26,0.288886,0.32969069535174067,2.300383086986357
27,0.29999699999999996,0.35655082915870673,2.358909651987736
28,0.311108,0.38355709538671034,2.394748959195363
29,0.322219,0.4102739009001172,2.3996427503836992
30,0.33332999999999996,0.43640271665644237,2.3756298423111524
31,0.344441,0.46157675647981417,2.320658041638512
32,0.355552,0.4853695337195709,2.231014703465137
33,0.36666299999999996,0.5075808150129614,2.1150250051116726
34,0.377774,0.5282665438272592,1.9883796078702933
35,0.388885,0.5471399726069787,1.843502592150403
36,0.39999599999999996,0.5642785123802262,1.6929932982913625
37,0.411107,0.579549369204783,1.5336920782050258
38,0.422218,0.5927795128921128,1.3622084586565535
39,0.43332899999999996,0.6039149365798538,1.1822033062673916
40,0.44443999999999995,0.6130939763298398,1.0041625724922552
41,0.455551,0.6201862474108674,0.8212366764462722
42,0.46666199999999997,0.6251147030785106,0.6324010610943096
43,0.47777299999999995,0.6291923960516481,0.49969854931853164
44,0.488884,0.6320021415421141,0.37628908612834944
