(292.2961, 326.059, 301.4673)
(291.442, 327.3834, 300.8361)
(289.6867, 324.8274, 303.9728)
(288.9329, 312.2791, 315.3686)
(292.4625, 299.8605, 327.7006)
(293.5388, 296.4384, 331.1102)
(294.6027, 293.4337, 334.083)
(298.4445, 286.6981, 340.9618)
(301.1491, 284.3855, 343.3166)
(303.739, 282.9072, 344.8338)
(305.9989, 281.485, 346.2312)
(308.2902, 280.113, 347.557)
(312.3746, 276.721, 350.2515)
(312.3746, 276.721, 350.2515)
(317.1742, 274.6381, 351.5872)
(318.4575, 274.0272, 352.1315)
(318.4575, 274.0272, 352.1315)
(319.9721, 273.7822, 353.4346)
(320.7941, 273.7112, 354.1455)
(321.3455, 273.7155, 354.9191)
(320.8071, 273.772, 356.5354)
(320.5757, 273.9771, 357.5385)
(317.3163, 275.3132, 358.8699)
(317.3163, 275.3132, 358.8699)
(313.2635, 274.6557, 0.6276192)
(310.5382, 273.2557, 1.583338)
(308.3298, 272.3521, 2.300241)
