,Hx,Hy,Hz,Rx,Ry,Rz,Lx,Ly,Lz,RRx,RRy,RRz,LRx,LRy,LRz
0,0.0032197560914285763,-0.0036653571428571334,0.01657483428571429,0.00026136428571427926,0.005195841000000001,0.0054214800000000046,0.0008240589999999994,-0.0035761770332857117,0.0014887071428571399,0.9576071969888992,0.23054062700555916,1.1728261605237522,0.33966204088467505,-0.07481894432606943,0.6249248819488231
1,0.0032319407742857145,-0.003941042857142845,0.01732485714285715,0.0005441414285714303,0.0070049504285714295,0.00669004428571428,0.0009012295714285693,-0.003984698518999998,0.0013923257142857148,1.2244236108103277,0.23608016271984483,1.178700189095181,0.3419998865989608,-0.07608717289749797,0.6257068105202517
2,0.0033649796857142963,-0.004235771428571414,0.01808699,0.0008337685714285654,0.009308596142857147,0.008067857142857144,0.0010014734285714343,-0.0043619608189999996,0.0012820057142857084,1.4911832808031846,0.24207390271984483,1.1834134605237518,0.3441422223132465,-0.07737674432606945,0.6262989676631089
3,0.003433678178571429,-0.004556557142857133,0.01888053571428572,0.0011366242857142848,0.012496543857142857,0.00986092285714286,0.0010566454285714291,-0.004635234133285711,0.001225004285714285,1.5791342141040419,0.24678380843413059,1.1896082605237526,0.3460838923132465,-0.07771325861178378,0.6271570676631087
4,0.0036006483142857174,-0.004834157142857132,0.019764972857142862,0.0016475500000000035,0.016443868714285714,0.011899408571428577,0.001153256428571432,-0.004941214861857141,0.0011368528571428533,1.7568721737174708,0.2516512484341305,1.1959799462380376,0.34821578945610365,-0.07730038718321232,0.6279535962345373
5,0.0038054967142857198,-0.0051325,0.02067584,0.0020108028571428605,0.021300251285714288,0.014569682857142859,0.0012128355714285722,-0.005250352818999997,0.0010217314285714228,1.8456473602317565,0.25511575557698773,1.2020456890951805,0.3501793680275322,-0.07704440146892653,0.628419124805966
6,0.0040433527571428615,-0.005425514285714256,0.021633742857142868,0.002439294285714285,0.027199290857142858,0.01762556142857143,0.0012652050000000043,-0.005398345318999998,0.0009820157142857138,1.9359668234746132,0.2542866655769877,1.207650703380895,0.35184342231324656,-0.07705044432606939,0.6290907390916802
7,0.004297559542857153,-0.005665071428571419,0.02264874142857142,0.0031322399999999984,0.03420601208571429,0.020795312857142863,0.0013526955714285732,-0.005585460504714285,0.0009177514285714256,1.9396305536174705,0.25345573129127336,1.2126575748094663,0.35337144374181795,-0.07761314432606949,0.6297474962345372
8,0.00453424478571429,-0.005882342857142845,0.02371826428571429,0.00394636285714285,0.04212934769571429,0.024081680000000008,0.001366249857142851,-0.005754180604714285,0.00086683142857143,1.9394961684746135,0.25501489129127336,1.2169669033808952,0.3543075294561037,-0.07823163004035516,0.630346924805966
9,0.004768961114285716,-0.006098285714285685,0.02484807714285715,0.004860869999999981,0.05071249641428571,0.027859442857142865,0.001349759428571426,-0.0058132284618571395,0.0008865914285714236,1.9363342494746136,0.2624640441484163,1.2214000462380379,0.35508269374181795,-0.07899920146892656,0.6308756819488229
10,0.004969617671428579,-0.006236142857142843,0.02602018,0.005994861428571425,0.05999579625428572,0.03176297714285714,0.0014359141428571393,-0.005912461918999999,0.000811282857142852,1.9351696106174703,0.26946571557698773,1.2251297319523238,0.3557921965989607,-0.07965111575464084,0.631128281948823
