(0.01537728, 0.2055483, -0.222301)
(0.0150702, 0.2056448, -0.2222934)
(0.01451206, 0.2055495, -0.2220073)
(0.01432872, 0.2056928, -0.2216346)
(0.01403046, 0.2057092, -0.2216971)
(0.01343179, 0.2056286, -0.2215173)
(0.012923, 0.2059009, -0.2213128)
(0.01249075, 0.2061131, -0.2211902)
(0.01190186, 0.2062788, -0.2210503)
(0.01114631, 0.2067108, -0.2204723)
(0.01067042, 0.2069471, -0.2201509)
(0.01006603, 0.2073429, -0.2194977)
(0.009643316, 0.2077196, -0.2190292)
(0.008515596, 0.2086852, -0.217942)
(0.008403301, 0.2097733, -0.216759)
(0.00857234, 0.2115574, -0.2155111)
(0.008713961, 0.2140443, -0.214004)
(0.007831812, 0.2165334, -0.2113824)
(0.007584095, 0.2199378, -0.2088754)
(0.00709033, 0.2244351, -0.2054896)
(0.005581379, 0.2328579, -0.2004285)
(0.004731417, 0.2403722, -0.1982892)
(0.002630472, 0.2500637, -0.1981502)
(-0.001365185, 0.2661543, -0.198354)
(-0.002786636, 0.2803342, -0.1973333)
(-0.005101919, 0.29441, -0.1945946)
(-0.007792234, 0.3110976, -0.1917307)
(-0.009121656, 0.3290679, -0.18712)
(-0.01024151, 0.3468626, -0.1833103)
(-0.01096773, 0.3660927, -0.1774664)
(-0.01153255, 0.3835804, -0.1715934)
(-0.01225471, 0.4008911, -0.1657708)
(-0.01215219, 0.4176049, -0.1585646)
(-0.0117135, 0.4325684, -0.1501684)
(-0.01210976, 0.4478215, -0.1419742)
(-0.01143527, 0.4606024, -0.1329341)
(-0.01113272, 0.4720049, -0.1239648)
(-0.01149297, 0.4847385, -0.1129024)
(-0.01095986, 0.4934021, -0.1027677)
(-0.01074386, 0.5017941, -0.09263611)
(-0.01143575, 0.5091735, -0.08127761)
(-0.01130271, 0.5154167, -0.07041359)
(-0.01149011, 0.5177655, -0.05811644)
(-0.01278687, 0.5234603, -0.04605055)
(-0.01333022, 0.5249177, -0.03388739)
(-0.01370525, 0.5254651, -0.02129412)
(-0.01510215, 0.5277696, -0.007757187)
(-0.01628041, 0.5250555, 0.004950047)
(-0.01675487, 0.5240399, 0.01799393)
(-0.01840162, 0.5220828, 0.03109837)
(-0.01949596, 0.5187929, 0.04354692)
(-0.02007604, 0.5152155, 0.05614185)
(-0.02138209, 0.512843, 0.06854391)
(-0.02262187, 0.5074531, 0.08021474)
(-0.02304578, 0.503204, 0.09225965)
(-0.0236094, 0.4987053, 0.1041033)
(-0.02475429, 0.4948516, 0.1143897)
(-0.02512002, 0.4910177, 0.1244283)
(-0.0266726, 0.4879634, 0.1324961)
(-0.02840567, 0.4845321, 0.1405098)
(-0.02924514, 0.4817425, 0.1464198)
(-0.02929735, 0.4780369, 0.1508307)
(-0.03068256, 0.4745266, 0.156245)
(-0.03110027, 0.4715022, 0.1618028)
(-0.03168273, 0.4678692, 0.1674638)
(-0.0325613, 0.4646348, 0.1723447)
(-0.03280783, 0.461179, 0.1768513)
(-0.03313875, 0.4578063, 0.1806979)
(-0.03369236, 0.454182, 0.1849856)
(-0.03577757, 0.451834, 0.1872106)
(-0.03719473, 0.4505103, 0.188298)
(-0.03927898, 0.4527843, 0.1881828)
(-0.03978729, 0.4538414, 0.18837)
(-0.04025793, 0.4556834, 0.1898389)
(-0.04009366, 0.4549836, 0.1947062)
(-0.04007912, 0.4538771, 0.1981163)
(-0.04035378, 0.4522072, 0.2011092)
(-0.04052567, 0.4510413, 0.2034097)
(-0.04237819, 0.4494298, 0.2046509)
(-0.04381347, 0.4479498, 0.2047739)
(-0.04343843, 0.4471117, 0.203805)
(-0.04306054, 0.4462996, 0.2039118)
(-0.04089642, 0.4453436, 0.2027321)
(-0.03976583, 0.445403, 0.2024996)
(-0.03991866, 0.4452746, 0.2033267)
(-0.04084587, 0.4454105, 0.2048731)
