(317.8842, 250.6456, 347.614)
(320.9294, 248.9063, 350.5081)
(324.2062, 246.9122, 353.3687)
(327.5428, 244.5734, 355.9923)
(329.3869, 241.4724, 358.8459)
(330.6626, 238.2517, 1.548592)
(331.0837, 234.2156, 5.739142)
(332.1278, 224.2202, 17.93399)
(334.7255, 207.1937, 31.67318)
(330.6267, 203.764, 33.51662)
(323.2853, 218.8208, 24.64067)
(322.8838, 231.0743, 16.75161)
(326.1663, 239.3994, 10.79121)
(327.8709, 243.382, 9.127136)
(328.4399, 241.3527, 12.62678)
(326.9246, 233.4397, 19.76581)
(327.5069, 227.0842, 25.80209)
(328.8883, 225.0522, 28.19372)
(329.9955, 226.0337, 27.70986)
(331.0087, 228.1877, 26.02621)
(331.7468, 229.0267, 25.6792)
(332.311, 229.3106, 25.59783)
(332.7805, 229.0095, 25.98703)
(333.2957, 228.7239, 26.48086)
(333.4631, 228.3533, 27.03656)
(333.167, 228.267, 27.51502)
(332.5334, 228.5429, 27.99862)
(331.8746, 229.1649, 28.5262)
(331.3535, 229.7011, 29.02281)
(330.5666, 230.6275, 29.62827)
(329.8586, 231.2292, 30.20333)
(329.3235, 231.8184, 30.6771)
(329.3765, 232.1931, 31.15924)
(330.5452, 232.3826, 31.55348)
(333.0491, 233.1449, 31.66498)
(335.749, 233.7936, 31.54898)
(339.3589, 234.5637, 32.10109)
(341.4599, 235.2471, 32.24797)
(343.2151, 236.4394, 32.04763)
(344.3401, 237.5598, 31.50296)
(345.0882, 238.2823, 31.18004)
(345.0507, 238.493, 31.13082)
(344.8207, 238.725, 31.67242)
(344.4286, 239.9679, 31.99682)
(344.5973, 241.6089, 31.21165)
(345.3003, 243.4168, 28.48161)
(345.9885, 244.0607, 26.42543)
(345.2029, 242.1863, 23.98637)
(342.5976, 240.2849, 21.65403)
(341.1387, 240.1519, 19.48655)
(341.0638, 241.1778, 16.89458)
(342.0857, 244.4803, 14.16211)
(341.3645, 247.6281, 11.56851)
(337.5924, 249.9613, 9.242935)
(333.877, 252.1557, 6.880457)
(330.7216, 253.2797, 4.171759)
(326.2495, 252.2213, 3.412188)
(323.4772, 251.4494, 3.041461)
(321.177, 252.2337, 1.557756)
(320.2889, 253.4704, 0.3675529)
