(-2389.94, 292.6323, 7627.326)
(13.04037, 80.86703, -8.635015)
(11.05661, 21.20207, 2.62202)
(-1.8985, 100.5243, -3.480964)
(-7.380228, 88.48472, 17.12097)
(-17.7159, 90.03634, 22.98487)
(-27.49691, 79.87582, 32.68901)
(-25.82949, 56.43373, 24.39707)
(-58.97013, 125.4029, 62.00065)
(-28.97483, 69.79266, 46.68544)
(-42.63571, 62.07297, 52.30978)
(-38.09259, 55.80684, 55.02679)
(-25.74364, 32.04696, 49.48764)
(-71.91134, 59.05163, 131.3041)
(-51.31722, 28.89679, 66.67751)
(-44.72227, 20.5078, 88.32648)
(-52.76758, 8.85065, 73.26793)
(-38.72506, 2.534585, 58.51065)
(-99.12071, -19.6207, 170.4678)
(-66.96194, -22.68499, 83.95348)
(-66.45231, -41.0519, 96.25995)
(-60.54111, -32.66962, 106.2966)
(-45.56802, -45.8652, 72.05405)
(-107.6869, -116.7508, 176.4651)
(-56.36566, -67.13426, 110.034)
(-55.57128, -60.55954, 96.94254)
(-45.85634, -60.32943, 91.4204)
(-29.87628, -40.08411, 64.60334)
(-71.70841, -133.6772, 167.3727)
(-37.80321, -81.07485, 78.16975)
(-35.33669, -97.46725, 75.02943)
(-32.55378, -84.57448, 78.19656)
(-13.34909, -56.04817, 54.5825)
(-25.65497, -91.92191, 75.96733)
(-21.10414, -55.9914, 60.12963)
(-27.08523, -41.75912, 30.67644)
(-34.87378, -52.26352, 29.57944)
