(-0.4258199, 0.6202612, -1.766824)
(-0.4258325, 0.6202395, -1.766834)
(-0.4255219, 0.6204551, -1.766839)
(-0.4255354, 0.6204737, -1.766894)
(-0.4254863, 0.6205126, -1.766875)
(-0.425468, 0.6204945, -1.766884)
(-0.4254591, 0.620504, -1.766928)
(-0.4254375, 0.6205014, -1.76694)
(-0.4255357, 0.6204845, -1.766944)
(-0.4254899, 0.620491, -1.766902)
(-0.4254334, 0.6204844, -1.766907)
(-0.4254785, 0.6204869, -1.766904)
(-0.4254637, 0.6204652, -1.766892)
(-0.4254477, 0.6204464, -1.766894)
(-0.4255214, 0.6204226, -1.766904)
(-0.4255786, 0.6204237, -1.767061)
(-0.4255731, 0.6204779, -1.767024)
(-0.4254863, 0.620522, -1.767018)
(-0.4255385, 0.6204376, -1.766975)
(-0.4255757, 0.6205008, -1.766941)
(-0.4255643, 0.6205095, -1.766948)
(-0.4256291, 0.6204367, -1.766934)
(-0.4256511, 0.6204648, -1.766952)
(-0.4255986, 0.6204892, -1.766948)
(-0.425539, 0.6205685, -1.766983)
(-0.4255857, 0.6206557, -1.767058)
(-0.4257958, 0.620604, -1.767094)
(-0.4258361, 0.6205902, -1.767112)
(-0.4257622, 0.6204698, -1.766959)
(-0.4258971, 0.62044, -1.766981)
(-0.4259379, 0.6204386, -1.767056)
(-0.425967, 0.6204453, -1.767079)
(-0.4258356, 0.6204597, -1.767097)
(-0.4257555, 0.6205113, -1.767012)
(-0.4257507, 0.6205027, -1.767031)
(-0.4258637, 0.6204683, -1.767055)
(-0.4259214, 0.6204269, -1.767011)
(-0.4259319, 0.6203997, -1.767053)
(-0.4259002, 0.6204306, -1.767037)
(-0.4258332, 0.6204515, -1.766977)
(-0.425792, 0.6203773, -1.767029)
(-0.4256253, 0.6204345, -1.767)
(-0.4256635, 0.6203725, -1.766937)
(-0.4256513, 0.6203309, -1.766989)
(-0.4255595, 0.6203451, -1.766979)
(-0.4254892, 0.6204166, -1.767054)
(-0.4254754, 0.620448, -1.76705)
(-0.4255204, 0.6204439, -1.767056)
(-0.4256213, 0.6203241, -1.76704)
(-0.4256344, 0.6203701, -1.766833)
(-0.4257252, 0.6203357, -1.766824)
(-0.425642, 0.6204258, -1.766876)
