(299.1965, 340.201, 30.55529)
(299.3066, 339.8777, 30.76642)
(299.4474, 339.6708, 30.94354)
(299.3663, 339.6092, 31.10596)
(299.2694, 339.5804, 31.05563)
(299.2927, 339.4673, 31.04625)
(299.2927, 339.4673, 31.04625)
(299.4112, 339.407, 31.17001)
(299.4112, 339.407, 31.17001)
(299.5, 338.8267, 31.60512)
(299.5074, 338.9123, 31.58771)
(299.4522, 338.8599, 31.61741)
(299.3375, 338.7495, 31.63769)
(299.3066, 338.8848, 31.61957)
(299.3115, 338.6227, 31.79512)
(299.3716, 338.2852, 32.05833)
(299.1111, 338.2192, 32.02375)
(299.1111, 338.2192, 32.02375)
(299.0236, 338.2005, 32.05169)
(299.0794, 338.1237, 32.1413)
(299.1223, 338.1212, 32.19064)
(299.3116, 337.7657, 32.54037)
(299.3242, 337.3964, 32.87344)
(299.1511, 337.3284, 32.91022)
(298.9495, 337.2516, 32.95509)
(298.7845, 337.233, 32.89326)
(298.7049, 337.3518, 32.77205)
(298.8287, 337.3879, 32.79559)
(298.9814, 337.1918, 33.02019)
(299.2776, 337.009, 33.25642)
(299.3965, 336.4968, 33.74889)
(299.231, 336.4717, 33.69923)
(299.0146, 336.5172, 33.67094)
(298.7173, 336.5822, 33.53331)
(298.5171, 336.6955, 33.36757)
(298.7446, 336.7295, 33.43603)
(298.9346, 336.479, 33.66252)
(299.1164, 336.2651, 33.90031)
(299.1198, 335.796, 34.34186)
(298.7828, 335.9268, 34.14015)
(298.5658, 336.2065, 33.95446)
(298.5605, 336.0695, 34.04721)
(298.8645, 335.9223, 34.2116)
(299.2455, 336.216, 34.05192)
(299.6244, 336.2978, 34.12091)
(299.8679, 336.1013, 34.27415)
(299.8774, 335.8579, 34.48532)
(299.4778, 335.7313, 34.5302)
(298.7727, 335.9622, 34.23932)
(298.4473, 336.2232, 33.96404)
(298.6677, 336.283, 33.92607)
