(312.3347, 65.93296, 326.6759)
(313.2638, 65.63936, 326.6053)
(313.3726, 66.79736, 325.943)
(315.292, 70.1984, 322.897)
(315.292, 70.1984, 322.897)
(314.4254, 69.78878, 323.2822)
(313.4926, 68.91941, 324.7726)
(313.4818, 67.09212, 326.3435)
(313.7223, 66.63953, 327.0374)
(314.0031, 67.08079, 326.9236)
(314.1662, 67.05569, 327.1292)
(314.0675, 66.83848, 327.3996)
(314.1833, 67.16425, 326.6871)
(314.1925, 67.81577, 325.9825)
(314.0483, 68.85013, 325.4755)
(314.2244, 68.71463, 325.9185)
(314.4004, 67.99043, 326.7102)
(314.2001, 66.76915, 327.8107)
(314.0543, 66.45761, 328.0417)
(314.0751, 66.7664, 327.7538)
(314.5285, 67.45007, 327.0532)
(314.774, 67.34528, 326.8538)
(315.1919, 68.11167, 326.3964)
(315.7915, 67.51302, 326.784)
(315.9935, 66.46992, 327.5989)
(316.4462, 65.88324, 328.1941)
(316.5768, 65.64128, 328.3254)
(316.3405, 66.166, 327.8284)
(316.1154, 66.21564, 327.7103)
(316.1428, 66.4958, 327.5154)
(316.04, 67.2486, 327.3916)
(315.7598, 67.6423, 327.5043)
(314.2501, 67.88371, 328.0955)
(313.8147, 69.06315, 327.8027)
(313.0818, 66.04219, 329.7973)
(312.4935, 65.00729, 330.4594)
(314.6085, 65.42923, 329.4402)
(315.7089, 66.13257, 328.5071)
(317.1266, 67.42017, 327.2295)
(317.3808, 67.67168, 326.98)
(317.213, 67.8886, 327.0835)
(315.9807, 66.17593, 329.2377)
(315.494, 65.31843, 330.3154)
(315.1823, 66.17379, 330.124)
(314.8413, 66.51023, 330.0535)
(314.8632, 67.44485, 329.2987)
(314.7651, 67.13498, 329.5202)
(315.302, 67.14405, 329.5591)
(315.6416, 66.77924, 329.733)
(315.8736, 66.62208, 329.9656)
(316.2507, 66.73874, 330.0355)
(316.5333, 66.60075, 330.2665)
(316.8766, 66.17834, 330.7418)
(317.1866, 65.77628, 331.1582)
(317.594, 65.67559, 331.5015)
(317.9276, 65.5795, 331.7906)
