(-1499.798, 184.6636, -977.3104)
(-27.02561, 77.48771, 31.94048)
(-42.97965, 93.14215, 44.49839)
(-52.49396, 118.2187, 45.45206)
(-50.29861, 137.7967, 48.96092)
(-57.82158, 169.9612, 72.23456)
(-52.46529, 187.7219, 87.28284)
(-52.44033, 179.3113, 84.89394)
(-49.89185, 185.621, 91.64111)
(-68.14184, 214.6363, 103.8511)
(-65.63888, 179.5229, 86.68845)
(-74.30752, 204.5848, 96.58073)
(-75.25668, 194.3851, 95.19399)
(-61.52586, 169.0322, 91.38402)
(-155.6427, 316.764, 178.4868)
(-55.02068, 126.6031, 101.7095)
(-67.73776, 91.99548, 83.37211)
(-53.1675, 88.05434, 83.06274)
(-55.49463, 62.53325, 90.68825)
(-44.25019, 16.45811, 80.06227)
(-62.75813, -12.17187, 80.92649)
(-57.94989, -32.4912, 77.16885)
(-56.10786, -44.76338, 72.85637)
(-56.71188, -93.78359, 60.39775)
(-71.77207, -134.5355, 51.34034)
(-59.73166, -111.1354, 44.72221)
(-73.30025, -155.8806, 43.07978)
(-64.42368, -176.6268, 44.94324)
(-57.56392, -182.1958, 39.51188)
(-44.25115, -185.0955, 47.16955)
(-56.9792, -203.063, 53.31129)
(-39.16373, -189.36, 51.34325)
(-57.58228, -223.4227, 36.24322)
(-45.95247, -202.6123, 37.32771)
(-19.16801, -165.4157, 46.56147)
(20.13501, -170.3591, 70.42091)
(-3.957257, -176.4271, 70.93377)
(-2.508813, -126.7677, 56.92486)
(-15.99496, -105.1759, 33.03603)
(0.3312283, -103.7962, 32.84754)
(-15.45509, -105.3168, 26.10597)
(-13.84455, -69.0751, 7.467689)
(-24.9192, -63.85326, -12.86079)
(-11.53847, -42.18372, -29.35542)
(-10.31758, -42.44415, -19.14503)
