(323.0171, 217.4344, 353.3411)
(323.726, 220.6067, 356.1805)
(318.5147, 218.6623, 359.0236)
(315.804, 222.8673, 357.939)
(314.1209, 228.024, 356.7262)
(311.9456, 227.5093, 358.4727)
(311.933, 223.0653, 4.422896)
(313.9764, 218.1982, 10.6028)
(316.2102, 213.6951, 16.11851)
(319.2918, 210.3047, 20.30904)
(320.321, 209.3739, 22.01524)
(320.5995, 208.9938, 23.3878)
(320.4941, 209.7925, 23.78409)
(320.4695, 209.03, 26.83581)
(319.4699, 208.5266, 28.17468)
(319.7886, 211.126, 27.14659)
(321.0432, 210.5315, 28.78279)
(323.0252, 208.5801, 31.60118)
(325.0823, 205.391, 35.18842)
(326.049, 203.0067, 37.91079)
(326.2251, 201.6587, 39.87123)
(326.3483, 201.1171, 41.20477)
(325.5547, 202.0656, 41.27366)
(325.3852, 202.7936, 41.46958)
(325.5018, 203.4193, 41.84197)
(326.0021, 203.461, 42.70916)
(326.0954, 203.0689, 43.79659)
(325.209, 202.4445, 45.27486)
(324.3436, 202.2993, 46.22827)
(323.5117, 202.5047, 46.5738)
(322.8264, 202.6749, 46.77298)
(321.9854, 202.7373, 46.57147)
(321.4427, 202.7231, 46.52104)
(321.2173, 202.8417, 46.17767)
(321.7192, 203.7297, 45.56752)
(323.5124, 205.3327, 44.21888)
(325.9965, 207.488, 42.44513)
(328.4686, 209.67, 40.37495)
(329.7645, 210.8925, 38.56016)
(328.9103, 209.9935, 37.94267)
(324.7913, 207.9329, 37.47015)
(321.9691, 208.4939, 35.44079)
(320.3336, 210.5238, 32.36644)
(321.6936, 211.8301, 30.63281)
(324.9019, 213.8993, 27.12747)
(327.0914, 214.4161, 24.479)
(326.5802, 214.3101, 21.67149)
(325.0983, 214.176, 19.16278)
(321.2398, 213.0986, 16.85911)
(318.6755, 212.3316, 14.35127)
(316.7107, 212.0315, 11.98859)
(314.6262, 212.0603, 10.07124)
(313.5718, 212.1335, 8.4319)
(314.2185, 211.6447, 7.949032)
(316.386, 210.4043, 7.913346)
