(307.853, 69.46967, 335.1005)
(307.8199, 69.68479, 334.8518)
(307.7722, 69.66271, 334.7713)
(307.9899, 69.8897, 334.5794)
(307.9899, 69.8897, 334.5794)
(308.31, 69.88174, 334.5547)
(307.9846, 69.77795, 334.5893)
(308.0424, 69.80185, 334.6028)
(308.1941, 69.81933, 334.5469)
(308.3465, 69.82542, 334.5214)
(308.352, 69.6997, 334.6535)
(308.6073, 69.44308, 334.7794)
(308.9839, 69.56512, 334.6636)
(309.1505, 69.58183, 334.6228)
(309.146, 69.54682, 334.6055)
(308.9934, 69.37391, 334.7499)
(308.9456, 69.23695, 334.8459)
(309.1149, 68.96285, 334.9519)
(309.504, 69.34485, 334.6606)
(309.5755, 69.45435, 334.6179)
(309.3733, 69.24035, 334.6869)
(309.2985, 69.15301, 334.7937)
(309.7186, 68.91415, 334.8499)
(310.0445, 69.11112, 334.6851)
(309.9714, 69.18035, 334.5998)
(309.8317, 69.1559, 334.6107)
(309.7925, 68.99954, 334.8123)
(309.7925, 68.99954, 334.8123)
(309.9295, 68.70067, 334.946)
(310.1686, 68.77597, 334.7234)
(310.3043, 68.93288, 334.6267)
(310.0211, 69.31466, 334.376)
(309.889, 69.43956, 334.4811)
(309.5042, 69.0691, 334.8178)
(309.6067, 68.83964, 335.0175)
(310.1929, 69.38807, 334.4364)
(310.1529, 69.62518, 334.2224)
(310.1166, 69.73091, 334.153)
(309.7801, 69.47471, 334.4102)
(309.7944, 69.40879, 334.5338)
(309.7964, 69.51978, 334.4756)
(309.6807, 69.80802, 334.2946)
(309.567, 70.15668, 334.0731)
