(-21.95983, 1.632524, 0.1799703)
(-21.92681, 2.819848, 0.2263427)
(-21.79667, 4.147506, 0.5366683)
(-21.43577, 6.511235, 1.58993)
(-21.43577, 6.511235, 1.58993)
(-21.71013, 10.82335, 4.192984)
(-23.12207, 15.18579, 6.476915)
(-24.01198, 17.70835, 7.468688)
(-24.70158, 19.0222, 7.847047)
(-25.5393, 20.08166, 8.139717)
(-25.5393, 20.08166, 8.139717)
(-26.35553, 21.23845, 8.315599)
(-27.53088, 22.29402, 8.371019)
(-28.70638, 23.36993, 8.598221)
(-29.8527, 24.4843, 8.823276)
(-31.25372, 25.18927, 8.969248)
(-32.71685, 25.98096, 9.18709)
(-34.34784, 26.24289, 9.376371)
(-35.96144, 26.65468, 9.502673)
(-37.74977, 26.78813, 9.537041)
(-41.49689, 27.52958, 9.438551)
(-41.49689, 27.52958, 9.438551)
(-45.01214, 28.0429, 9.219158)
(-46.93079, 28.2075, 8.957493)
(-49.03085, 28.42494, 8.649898)
(-50.93734, 28.57769, 8.327484)
(-52.883, 28.6842, 7.960451)
(-54.83501, 28.77382, 7.634139)
(-56.87337, 28.75218, 7.244539)
(-58.83865, 28.88509, 6.919348)
(-60.72216, 29.01878, 6.644702)
(-62.67712, 29.06631, 6.400633)
(-64.64453, 29.20022, 6.267703)
(-66.38338, 29.26683, 6.203008)
(-69.85683, 29.2276, 6.039608)
(-71.40086, 29.12306, 6.011438)
(-72.93311, 29.04594, 5.970883)
(-74.21811, 28.70936, 5.954278)
(-75.56105, 28.59654, 5.91023)
(-76.72327, 28.60639, 5.838573)
(-77.86598, 28.72314, 5.664253)
(-78.7873, 28.8527, 5.494368)
(-80.46269, 28.61546, 5.09398)
(-80.46269, 28.61546, 5.09398)
(-81.25784, 28.28346, 4.809391)
(-81.9735, 27.83537, 4.685843)
(-82.71153, 27.44396, 4.561007)
(-83.86307, 26.45851, 4.54694)
(-84.19361, 25.95338, 4.512155)
(-84.47907, 25.31067, 4.543197)
(-84.67216, 24.71209, 4.371631)
