(335.2878, 138.5604, 350.4821)
(337.2971, 139.6995, 351.7075)
(338.4599, 141.8484, 352.8549)
(340.2797, 144.3014, 356.0441)
(338.7626, 144.9277, 357.1455)
(337.8848, 145.0873, 357.7351)
(336.6403, 142.6809, 356.5968)
(328.6152, 143.541, 357.0697)
(327.8557, 142.4213, 357.7248)
(332.5313, 140.6526, 354.5294)
(328.6281, 139.9534, 353.3973)
(326.2115, 140.0631, 352.0637)
(325.4799, 140.1636, 350.1981)
(324.8741, 140.787, 348.4501)
(323.066, 141.7858, 346.3737)
(321.3191, 142.7863, 344.2645)
(318.5318, 144.3774, 340.5625)
(317.4359, 145.0622, 339.212)
(316.4656, 145.6265, 337.8106)
(315.5797, 146.2729, 336.1568)
(314.3568, 147.3483, 333.6662)
(312.9348, 148.5251, 331.1085)
(311.5799, 149.5655, 328.6695)
(310.926, 149.896, 326.924)
(310.4326, 149.95, 325.5692)
(309.8483, 150.254, 324.1051)
(309.4521, 150.2754, 323.2761)
(309.2303, 150.3161, 322.84)
