,Hx,Hy,Hz,Rx,Ry,Rz,Lx,Ly,Lz,RRx,RRy,RRz,LRx,LRy,LRz
0,-0.010678374828571415,-0.006548828571428555,0.018187970000000008,-6.184857142857039e-05,0.008938313285714282,0.008771692857142863,-0.00025853828571427884,-0.004279120857142857,0.0025742100000000047,0.9276350377488581,0.41492311408378757,1.5727897700498956,0.2890137176532876,-0.26181828711858357,0.25145935813696557
1,-0.011028128828571427,-0.0068732857142857085,0.018742432857142857,0.00013540857142857305,0.01093047442857142,0.010044634285714287,-0.000284641285714277,-0.004529985571428572,0.002563247142857144,0.9280212213774295,0.41732217551235906,1.5809067557641814,0.290962500081859,-0.2616635299757265,0.2520048724226797
2,-0.011304398571428554,-0.007243885714285695,0.01937395857142857,0.00025866571428571233,0.01362120585714285,0.011529210000000003,-0.00030777842857141873,-0.004778957571428572,0.002531055714285704,0.9294398985774296,0.4219660969409304,1.588833598621324,0.29323535979614473,-0.26243578711858373,0.2524581438512512
3,-0.01157309759285714,-0.00760257142857143,0.019980134285714286,0.00018177857142857498,0.017035808571428567,0.013155737142857154,-0.0003742872857142914,-0.004980699999999999,0.0025293228571428524,1.1107781221774295,0.42828099408378756,1.5987800843356095,0.295282383081859,-0.26347690140429797,0.25278607242267975
4,-0.012054912015714276,-0.007842185714285724,0.020856171428571428,4.657714285714281e-05,0.021186073000000003,0.014966482857142869,-0.00042182971428570277,-0.005150563714285713,0.0025335128571428644,1.1129933744631437,0.4356187612266448,1.609106098621324,0.297029223081859,-0.2642281442614408,0.25326005813696545
5,-0.012259936267142852,-0.00814431428571431,0.021470611428571432,-0.0002392414285714152,0.026152369428571427,0.017169348571428576,-0.0004387898571428523,-0.005262095714285716,0.0025209457142857123,1.115010029606001,0.44475278408378754,1.6206002986213242,0.2984703339390018,-0.2650638156900123,0.2537498152798226
6,-0.012413352137142859,-0.008333014285714282,0.02203870999999999,-0.00031287142857141793,0.03153597428571428,0.019282648571428574,-0.00046138014285714024,-0.005354722142857144,0.002514207142857145,1.117545713606001,0.4503248297980733,1.6319520843356097,0.29969410393900187,-0.26608505854715503,0.25412524385125135
7,-0.012464355102857138,-0.008466957142857145,0.022722065714285717,-0.0003780114285714259,0.03838882114285713,0.02180444571428572,-0.0005195624285714173,-0.005387466142857146,0.002562018571428579,1.1206583221774296,0.4583806326552162,1.644842598621324,0.3006306459390018,-0.2670630299757265,0.2545131152798226
8,-0.012519613074285705,-0.00856204285714287,0.023445642857142856,-0.00014262857142856061,0.04587745099999999,0.024352917142857148,-0.0005548478571428549,-0.005420027714285711,0.0025780614285714322,1.121218572606001,0.46889838979807336,1.6556684414784666,0.3014926825104304,-0.2682273442614408,0.2542514867083941
9,-0.012633430463428562,-0.008627942857142848,0.024194051428571433,0.00021868571428572642,0.05363891928571427,0.02695166428571429,-0.0005924229999999962,-0.005453012428571429,0.002589189999999995,1.1196518011774295,0.4777523469409303,1.66606728433561,0.30239887522471615,-0.2690205871185837,0.25432584385125123
10,-0.01267608737142857,-0.008711342857142847,0.024832112857142853,0.0008496742857142934,0.061422428428571416,0.02976862857142857,-0.0006462669999999876,-0.005446542571428571,0.002628372857142857,1.118658389463144,0.4841883040837876,1.673748427192752,0.30305769522471615,-0.26981035854715507,0.25441097242267974
11,-0.012781543171428572,-0.008703285714285717,0.02556839428571429,0.0016116414285714334,0.06991227371428571,0.033032689999999996,-0.0006626799999999913,-0.005435226000000001,0.002645901428571428,1.1174760857488582,0.4861681040837877,1.6822197700498955,0.3034719305104304,-0.26974557283286926,0.25450340099410834
12,-0.012891912414285703,-0.008681814285714282,0.026166922857142855,0.0024777571428571564,0.0783906765142857,0.03617052,-0.0006827255714285616,-0.005398997285714285,0.0026651171428571404,1.116791831606001,0.48663028979807316,1.6875438843356094,0.30361719965328754,-0.27009368711858367,0.254749086708394
13,-0.012954216107142851,-0.008583199999999994,0.026952394285714294,0.0034944600000000104,0.08750570807142856,0.040096784285714296,-0.0007091229999999899,-0.005350621428571432,0.00266130571428571,1.1157087627488582,0.483882775512359,1.6928862414784664,0.30374926708185895,-0.27066757283286946,0.2549403295655369
14,-0.013110516114285709,-0.008435057142857152,0.027773910000000006,0.0043588314285714375,0.09647815871285714,0.04413011571428571,-0.0007291539999999998,-0.005295177142857142,0.0026334828571428644,1.1126720698917154,0.48063097551235906,1.6981316843356096,0.3036456369390019,-0.27149934426144084,0.25519798670839416
15,-0.013254860514285713,-0.008201585714285725,0.028580779999999997,0.005226629999999998,0.10550745028571429,0.04828772,-0.0007433587142857178,-0.005232409428571431,0.002610722857142856,1.1095955908917152,0.47989124694093044,1.7021454129070381,0.30333635679614473,-0.27266618711858365,0.2552596009941083
16,-0.013336977128571416,-0.007996128571428557,0.02944737428571429,0.006149690000000006,0.11394250071428573,0.053024578571428574,-0.0007417769999999927,-0.005171860142857142,0.0026142557142857133,1.1068790705488583,0.4779538755123589,1.7041315271927522,0.3029850595104305,-0.2734806156900123,0.2552073581369655
17,-0.013377116257142847,-0.007753585714285707,0.030331897142857132,0.007235604285714284,0.12292167399999998,0.05816043000000001,-0.0006910451428571319,-0.005121142571428571,0.0025948214285714303,1.1933441763145725,0.48088417551235896,1.7044446986213242,0.30254622765328754,-0.2734947299757265,0.2553155295655369
18,-0.013437599771428579,-0.007490671428571443,0.03129043000000001,0.008263220000000009,0.13148562785714288,0.06362800571428572,-0.0006888822857142825,-0.0050708739999999995,0.002585585714285713,1.3701478554345723,0.48247297551235907,1.7047837986213237,0.3021841032247162,-0.27367877283286945,0.2553095152798226
19,-0.013467235571428565,-0.007206714285714285,0.032243435714285715,0.009621948571428568,0.13965664885714282,0.06921187428571429,-0.000659204999999999,-0.005039470857142859,0.0025460914285714343,1.6362208184774294,0.4833457897980734,1.7040224414784666,0.30167754822471615,-0.2737852299757265,0.25512790099410837
20,-0.013540185442857131,-0.006954114285714276,0.03326243571428572,0.01094516285714287,0.147809818,0.07537668000000002,-0.0006287559999999885,-0.004977577714285715,0.002592017142857147,1.7231698304488579,0.4826566612266448,1.7039576557641811,0.30130004922471615,-0.2740635442614408,0.2547829581369655
21,-0.013595958257142849,-0.006721128571428579,0.03418446142857144,0.012058371428571432,0.1545409194285714,0.08116153999999999,-0.0006264869999999859,-0.00490199442857143,0.0026710528571428638,1.721296786248858,0.48123441836950176,1.7040407986213242,0.30090937479614477,-0.274674101404298,0.2541901438512512
