(-0.01651835, 0.4190706, 0.08460426)
(-0.01639867, 0.4190969, 0.08448601)
(-0.01636291, 0.4191316, 0.08451819)
(-0.01617396, 0.4191909, 0.08445764)
(-0.01617396, 0.4191909, 0.08445764)
(-0.01624811, 0.4192969, 0.08478832)
(-0.01630509, 0.4193403, 0.08479333)
(-0.01621282, 0.4190532, 0.08422852)
(-0.01615083, 0.4189993, 0.08424497)
(-0.01608074, 0.4190154, 0.08419776)
(-0.01619947, 0.4190704, 0.08430934)
(-0.01609707, 0.4189119, 0.0844357)
(-0.01610434, 0.4188819, 0.08447862)
(-0.01604974, 0.4190841, 0.08479071)
(-0.01618564, 0.4192511, 0.08466053)
(-0.01606536, 0.4192765, 0.08459306)
(-0.01619613, 0.4191177, 0.08449697)
(-0.01603425, 0.4188787, 0.08470583)
(-0.01609528, 0.4188318, 0.08476377)
(-0.01597512, 0.4188119, 0.08465409)
(-0.01606834, 0.4188685, 0.08453226)
(-0.01592731, 0.4187711, 0.08435774)
(-0.01601565, 0.4187483, 0.08442092)
(-0.01613605, 0.4188911, 0.08428669)
(-0.01605058, 0.4188766, 0.08425188)
(-0.01598477, 0.4190347, 0.08443904)
(-0.01601303, 0.4190631, 0.08436346)
(-0.01605773, 0.4190021, 0.08427787)
(-0.01612771, 0.418975, 0.08429408)
(-0.01608944, 0.4188836, 0.08436179)
(-0.01591539, 0.4188895, 0.08429623)
(-0.01587391, 0.418872, 0.08430266)
(-0.01585495, 0.4188265, 0.08428884)
(-0.01573718, 0.418777, 0.08424878)
(-0.0155648, 0.4189306, 0.08452034)
(-0.01549613, 0.4188452, 0.08436203)
(-0.01548851, 0.4186643, 0.08391929)
(-0.01550984, 0.4185288, 0.08359551)
(-0.01543152, 0.4183826, 0.08332562)
(-0.0153302, 0.4185545, 0.08301163)
(-0.01540625, 0.4184536, 0.08283687)
(-0.0156002, 0.4182421, 0.08276248)
(-0.01621628, 0.4179258, 0.08334231)
(-0.01657283, 0.4179467, 0.08376408)
(-0.01673567, 0.4183729, 0.08422041)
(-0.01638436, 0.4184891, 0.08440089)
(-0.01567554, 0.4185517, 0.08407855)
(-0.01564252, 0.418735, 0.08374405)
(-0.01598382, 0.4186182, 0.083637)
(-0.01650488, 0.4183198, 0.08344817)
(-0.01677334, 0.4183146, 0.08357096)
(-0.01693881, 0.4182693, 0.08371234)
(-0.01696169, 0.4182736, 0.08364987)
(-0.01690435, 0.4179225, 0.0837369)
(-0.01715314, 0.4179382, 0.08365798)
(-0.01746714, 0.4179039, 0.08329821)
(-0.01764905, 0.4178747, 0.082968)
(-0.01782489, 0.4180734, 0.08325815)
(-0.01786745, 0.418092, 0.08340693)
(-0.01793516, 0.4180681, 0.08393431)
(-0.01826513, 0.4181286, 0.08437729)
(-0.01822639, 0.4184335, 0.08474398)
(-0.01834416, 0.4185253, 0.08482814)
(-0.01822388, 0.4186426, 0.0848372)
(-0.01799774, 0.4187105, 0.08476138)
(-0.01791906, 0.4186199, 0.08493733)
(-0.01824594, 0.4185331, 0.08523679)
