(0.06962035, -0.8426272, 0.5339779)
(0.06923991, -0.8425968, 0.5340753)
(0.06900949, -0.842557, 0.5341681)
(0.06900949, -0.842557, 0.5341681)
(0.06946396, -0.8419154, 0.53512)
(0.06911712, -0.842117, 0.5348476)
(0.06867976, -0.8422911, 0.5346297)
(0.06754449, -0.8423488, 0.5346832)
(0.06667373, -0.8423271, 0.5348268)
(0.06703575, -0.8420691, 0.5351877)
(0.06757279, -0.8414088, 0.5361577)
(0.06732278, -0.8408822, 0.5370148)
(0.06599799, -0.8405451, 0.5377065)
(0.06410487, -0.8404678, 0.5380563)
(0.06213009, -0.8403533, 0.5384665)
(0.05997682, -0.8405225, 0.5384465)
(0.05835595, -0.8406394, 0.5384423)
(0.05691291, -0.8406743, 0.5385423)
(0.05604471, -0.8407212, 0.53856)
(0.05461677, -0.8406203, 0.5388642)
(0.0525594, -0.8406123, 0.5390812)
(0.0500148, -0.8407688, 0.5390792)
(0.04743392, -0.8410693, 0.5388437)
(0.04382606, -0.8423182, 0.5371958)
(0.04163502, -0.8432001, 0.5359851)
(0.04081458, -0.843626, 0.5353779)
(0.04019868, -0.8432325, 0.5360438)
(0.0389135, -0.8431975, 0.5361937)
(0.03826265, -0.8430037, 0.5365452)
(0.0377176, -0.8425323, 0.5373236)
(0.03813744, -0.8418481, 0.5383655)
(0.03850712, -0.8413535, 0.5391117)
(0.04041326, -0.8417689, 0.5383233)
(0.04303676, -0.84216, 0.5375077)
(0.04593632, -0.8425215, 0.5367005)
(0.04840633, -0.8438548, 0.5343838)
(0.04841896, -0.8456054, 0.5316081)
(0.04929955, -0.8467622, 0.5296825)
(0.05065975, -0.8475204, 0.5283397)
(0.05185411, -0.8484157, 0.5267846)
(0.05347461, -0.8493701, 0.5250819)
(0.05518202, -0.8519896, 0.5206426)
(0.05645148, -0.8536726, 0.5177417)
(0.05798151, -0.8545699, 0.5160894)
(0.05961352, -0.85564, 0.5141269)
(0.06123634, -0.8559862, 0.5133593)
(0.06219489, -0.8552743, 0.5144295)
(0.06234899, -0.8561841, 0.5128951)
(0.06341779, -0.8568951, 0.511575)
(0.06540253, -0.8568414, 0.5114149)
(0.06732102, -0.8565632, 0.5116321)
(0.06834657, -0.8567302, 0.5112164)
(0.06995691, -0.85718, 0.5102435)
(0.07150638, -0.8579717, 0.5086958)
(0.07376102, -0.8588412, 0.5069034)
(0.07532158, -0.8590897, 0.5062524)
(0.07688033, -0.8592603, 0.5057285)
(0.07882689, -0.8590645, 0.5057612)
(0.08140271, -0.8593592, 0.5048518)
(0.08341769, -0.8596963, 0.5039481)
(0.08476302, -0.8595166, 0.5040302)
(0.08503157, -0.859297, 0.5043591)
(0.08635763, -0.8594049, 0.5039499)
(0.08813778, -0.8589426, 0.5044296)
(0.08930947, -0.8585685, 0.5048603)
(0.09081051, -0.8583827, 0.5049086)
(0.09140071, -0.8586392, 0.5043656)
(0.09372526, -0.8590192, 0.5032908)
(0.09548256, -0.8589817, 0.5030244)
(0.09683834, -0.8591075, 0.5025502)
(0.09796219, -0.8595219, 0.5016229)
(0.09827302, -0.8596964, 0.501263)
(0.09878608, -0.8594981, 0.501502)
(0.09947839, -0.8591187, 0.5020151)
(0.09918014, -0.8587713, 0.5026681)
(0.0999105, -0.8585458, 0.5029085)
(0.09901405, -0.8592156, 0.5019411)
(0.0977625, -0.8597772, 0.5012243)
(0.09679909, -0.8603987, 0.500344)
(0.09607315, -0.8610764, 0.4993168)
(0.09471732, -0.8617138, 0.4984758)
(0.0918051, -0.8622185, 0.4981477)
(0.08779094, -0.8628788, 0.4977279)
(0.0810744, -0.8627546, 0.4990805)
(0.07535306, -0.8630301, 0.4995008)
(0.07077323, -0.8640026, 0.4984884)
(0.06477976, -0.8653066, 0.4970393)
(0.0599576, -0.8664029, 0.4957329)
(0.05427432, -0.8675169, 0.4944378)
(0.04866841, -0.8679835, 0.4942025)
(0.04343943, -0.8685617, 0.4936736)
(0.03819681, -0.8694943, 0.4924638)
(0.03435252, -0.8700886, 0.4916969)
(0.03261247, -0.8698037, 0.4923189)
(0.03082125, -0.8694418, 0.4930732)
(0.02795922, -0.8691545, 0.4937498)
(0.02494933, -0.8697407, 0.492878)
(0.0233244, -0.8716336, 0.4896028)
(0.02200911, -0.8730896, 0.4870629)
(0.02358701, -0.8741415, 0.4850984)
(0.02497697, -0.8744671, 0.4844413)
(0.02341941, -0.8738458, 0.4856389)
(0.02142022, -0.8737567, 0.4858913)
(0.02034362, -0.8737653, 0.4859223)
(0.02107467, -0.8730355, 0.4872012)
(0.02127016, -0.8722833, 0.488538)
(0.02229007, -0.8719119, 0.4891551)
(0.02347226, -0.871543, 0.4897569)
(0.02457119, -0.8707755, 0.4910665)
(0.02515103, -0.8701885, 0.4920767)
(0.02351375, -0.8693362, 0.4936615)
(0.02031813, -0.8677132, 0.4966499)
(0.0175103, -0.8660405, 0.4996672)
(0.01472576, -0.8632605, 0.5045438)
(0.01086088, -0.8597813, 0.5105469)
(0.00580316, -0.8551393, 0.5183659)
(0.0001562331, -0.8502448, 0.5263875)
(-0.008746187, -0.8453325, 0.534169)
(-0.01740523, -0.8419033, 0.5393478)
(-0.02533583, -0.8425733, 0.5379854)
(-0.02666577, -0.8457009, 0.5329906)
(-0.02547841, -0.8494094, 0.527119)
(-0.0231587, -0.8548925, 0.5182881)
(-0.02344156, -0.8567901, 0.5151324)
(-0.02795774, -0.8536944, 0.5200235)
(-0.03448139, -0.8495626, 0.5263596)
(-0.04439128, -0.8453441, 0.5323747)
(-0.05107797, -0.8441306, 0.5336989)
(-0.05487045, -0.845023, 0.5319073)
(-0.0550278, -0.847663, 0.5276737)
(-0.05910113, -0.8474081, 0.5276425)
(-0.06529666, -0.8454444, 0.5300567)
(-0.07315523, -0.8424615, 0.5337666)
(-0.08053905, -0.8397409, 0.5369811)
(-0.0866631, -0.8378486, 0.5389798)
(-0.09255529, -0.836178, 0.5405921)
(-0.09931135, -0.8343837, 0.5421634)
(-0.1066675, -0.8338334, 0.5416123)
(-0.1137056, -0.8331517, 0.5412295)
(-0.1193182, -0.8319388, 0.5418866)
(-0.1224692, -0.8308384, 0.5428709)
(-0.1247722, -0.8297471, 0.5440142)
(-0.1282556, -0.8286891, 0.5448164)
(-0.132433, -0.8277102, 0.5453049)
(-0.1369311, -0.8271504, 0.5450433)
(-0.1412976, -0.8267341, 0.5445601)
(-0.1453801, -0.8270756, 0.5429646)
(-0.1483828, -0.8271802, 0.5419922)
(-0.150487, -0.8267516, 0.5420659)
(-0.151448, -0.8259127, 0.5430762)
(-0.1523293, -0.8250766, 0.5440997)
(-0.1543612, -0.8243636, 0.5446075)
(-0.1587371, -0.8233216, 0.5449258)
(-0.1624409, -0.8229511, 0.5443938)
(-0.1628819, -0.8224889, 0.54496)
(-0.1624101, -0.8217226, 0.5462554)
(-0.1622123, -0.8207971, 0.5477037)
(-0.1623734, -0.8198605, 0.5490571)
(-0.1620986, -0.8185908, 0.5510293)
(-0.1617482, -0.8170121, 0.5534698)
(-0.1606232, -0.8159009, 0.555433)
(-0.1590667, -0.8152811, 0.5567895)
(-0.1554952, -0.8160418, 0.556684)
(-0.1521998, -0.8161213, 0.5574775)
(-0.147209, -0.8157601, 0.5593433)
(-0.1428701, -0.8144417, 0.5623814)
(-0.1394182, -0.8133608, 0.5648069)
(-0.1362587, -0.8127989, 0.5663846)
(-0.1345717, -0.8136045, 0.5656307)
(-0.1343224, -0.8153189, 0.5632163)
(-0.1337433, -0.8165806, 0.5615237)
(-0.1338478, -0.8173301, 0.5604073)
(-0.1333141, -0.8173664, 0.5604816)
(-0.1327676, -0.8160132, 0.5625792)
(-0.1323076, -0.8148643, 0.5643499)
(-0.1320826, -0.8143626, 0.5651264)
(-0.1317525, -0.814617, 0.5648366)
