(-0.02628398, -0.5576504, 0.8296597)
(-0.02698772, -0.5572855, 0.8298823)
(-0.02778993, -0.556701, 0.830248)
(-0.02853823, -0.5549924, 0.8313658)
(-0.02917388, -0.5538058, 0.8321346)
(-0.03040179, -0.5518418, 0.8333945)
(-0.03186372, -0.5504322, 0.8342716)
(-0.03293323, -0.5498853, 0.8345907)
(-0.03368891, -0.5490102, 0.8351365)
(-0.03700685, -0.5494914, 0.8346794)
(-0.03973209, -0.5504028, 0.8339533)
(-0.04197446, -0.552125, 0.8327041)
(-0.0442417, -0.5551888, 0.8305469)
(-0.04604962, -0.5572331, 0.8290782)
(-0.04732639, -0.5595139, 0.8274687)
(-0.04836576, -0.5617417, 0.8258978)
(-0.04955322, -0.5642991, 0.8240819)
(-0.05032107, -0.5673811, 0.8219163)
(-0.05062951, -0.5705546, 0.8196976)
(-0.05051637, -0.573405, 0.8177132)
(-0.04887824, -0.5757063, 0.8161944)
(-0.04678195, -0.5783147, 0.8144714)
(-0.04539501, -0.5807532, 0.812813)
(-0.04216088, -0.5832742, 0.8111804)
(-0.04015412, -0.5862834, 0.8091103)
(-0.03741523, -0.5906433, 0.8060648)
(-0.03368873, -0.5952814, 0.8028108)
(-0.0302492, -0.5990505, 0.8001397)
(-0.02664316, -0.6027979, 0.7974489)
(-0.0246726, -0.6063352, 0.7948264)
(-0.02371189, -0.6092423, 0.7926296)
(-0.02276174, -0.6120157, 0.790518)
(-0.02214738, -0.6147032, 0.7884476)
(-0.02145433, -0.6173893, 0.7863652)
(-0.02011114, -0.6200397, 0.7843127)
(-0.01891735, -0.620186, 0.7842267)
(-0.01854849, -0.6188486, 0.7852913)
(-0.01811336, -0.6196675, 0.7846555)
(-0.01775293, -0.6211908, 0.7834582)
(-0.01667237, -0.6228665, 0.7821504)
(-0.01524411, -0.6244878, 0.7808858)
(-0.01448073, -0.6265652, 0.7792345)
(-0.01350843, -0.6284621, 0.7777228)
(-0.01210673, -0.6302025, 0.7763364)
(-0.01098012, -0.6317435, 0.7750998)
(-0.01077186, -0.6328008, 0.7742397)
(-0.01065528, -0.6335834, 0.7736011)
(-0.01012861, -0.6350606, 0.772396)
(-0.009022021, -0.6371989, 0.7706466)
(-0.007533284, -0.6392516, 0.7689608)
(-0.006573135, -0.6407583, 0.7677145)
(-0.006889685, -0.6404622, 0.7679588)
(-0.007797061, -0.6399205, 0.7684016)
(-0.007638516, -0.6397125, 0.7685763)
(-0.006365972, -0.6398345, 0.7684864)
(-0.005992068, -0.6416184, 0.7670006)
(-0.00560262, -0.6429998, 0.7658458)
(-0.005815011, -0.6441302, 0.7648938)
(-0.006085038, -0.6446008, 0.7644951)
(-0.006434487, -0.6457317, 0.7635372)
(-0.005839527, -0.6460744, 0.7632521)
(-0.006302573, -0.647127, 0.7623562)
(-0.006848068, -0.6478482, 0.7617387)
(-0.007598747, -0.6481324, 0.7614897)
(-0.007824739, -0.6479893, 0.7616093)
(-0.008289713, -0.6476161, 0.7619216)
(-0.008250561, -0.647858, 0.7617165)
(-0.007309539, -0.6481542, 0.7614741)
(-0.007159286, -0.6476377, 0.7619148)
(-0.007761216, -0.6462232, 0.763109)
(-0.01044159, -0.6422533, 0.7664213)
(-0.01154487, -0.6403849, 0.7679674)
(-0.01139189, -0.6393737, 0.7688117)
(-0.01119143, -0.6391169, 0.7690281)
(-0.01129877, -0.6400031, 0.7682892)
(-0.01008724, -0.6406037, 0.7678055)
(-0.01030656, -0.6359141, 0.771691)
(-0.01205663, -0.6315138, 0.7752709)
(-0.01273745, -0.6286666, 0.7775706)
(-0.01217392, -0.6275037, 0.7785184)
(-0.01082401, -0.6270173, 0.7789301)
(-0.009484436, -0.6269045, 0.7790383)
(-0.00873686, -0.6270332, 0.7789435)
(-0.007150494, -0.6253918, 0.7802781)
(-0.006523469, -0.6219178, 0.7830554)
(-0.006890573, -0.6187199, 0.7855814)
(-0.006801541, -0.6156864, 0.787962)
(-0.006564215, -0.6138052, 0.7894303)
(-0.005773299, -0.6135429, 0.7896403)
(-0.004610746, -0.6151265, 0.788415)
(-0.004081137, -0.6159927, 0.7877413)
(-0.005597067, -0.615548, 0.7880796)
(-0.006698764, -0.6134751, 0.7896857)
(-0.008033251, -0.611773, 0.7909926)
(-0.01054167, -0.6116068, 0.7910917)
(-0.01176376, -0.6121933, 0.7906207)
(-0.01253969, -0.6138204, 0.7893461)
(-0.01318535, -0.614315, 0.7889507)
(-0.01514424, -0.6139957, 0.7891641)
(-0.01707272, -0.6134848, 0.789522)
(-0.01833705, -0.6143661, 0.788808)
(-0.01949002, -0.6154186, 0.7879595)
(-0.02070414, -0.6177992, 0.7860633)
(-0.02185487, -0.6203832, 0.7839943)
(-0.02218417, -0.6243133, 0.780859)
(-0.02191513, -0.6273556, 0.7784246)
(-0.02262861, -0.6286468, 0.7773616)
(-0.02335664, -0.629325, 0.7767912)
(-0.0238254, -0.6307747, 0.7756001)
(-0.02496884, -0.6327033, 0.7739916)
(-0.02635538, -0.6346021, 0.7723896)
(-0.02801424, -0.6370545, 0.7703095)
(-0.03156021, -0.6384321, 0.7690309)
(-0.03583759, -0.6401722, 0.7673951)
(-0.04155688, -0.644141, 0.763777)
(-0.04604282, -0.6489249, 0.7594581)
(-0.05057681, -0.6520404, 0.7564954)
(-0.05634687, -0.6554722, 0.7531143)
(-0.06276867, -0.6585227, 0.7499387)
(-0.06709575, -0.6591297, 0.7490302)
(-0.07110663, -0.6581489, 0.7495224)
(-0.0750854, -0.6571007, 0.7500539)
(-0.07921572, -0.6572477, 0.7495)
(-0.08255407, -0.6591677, 0.7474508)
(-0.08556464, -0.6612209, 0.7452957)
(-0.08759538, -0.6638812, 0.7426902)
(-0.08915046, -0.666311, 0.7403256)
(-0.09090289, -0.6695844, 0.7371522)
(-0.09163161, -0.6738357, 0.7331774)
(-0.09444301, -0.6773962, 0.7295306)
(-0.09734788, -0.6808137, 0.7259587)
(-0.1022863, -0.6849373, 0.7213865)
(-0.1069683, -0.6890526, 0.7167735)
(-0.1133283, -0.6912876, 0.7136373)
(-0.117833, -0.6934431, 0.710811)
(-0.1218925, -0.6962916, 0.7073331)
(-0.1259442, -0.6991237, 0.7038211)
(-0.1299528, -0.6928734, 0.7092523)
(-0.132868, -0.6926429, 0.7089372)
(-0.1358874, -0.6923857, 0.708616)
(-0.1385947, -0.6919397, 0.7085274)
(-0.1406718, -0.6924059, 0.7076619)
(-0.1426714, -0.6939263, 0.7057699)
(-0.1439687, -0.6960062, 0.7034546)
(-0.1444587, -0.698499, 0.7008786)
(-0.1460095, -0.6987331, 0.7003237)
(-0.1486686, -0.6971303, 0.7013609)
(-0.1521852, -0.6951344, 0.7025865)
(-0.1551926, -0.694984, 0.7020773)
(-0.1582041, -0.6948125, 0.7015747)
(-0.1616866, -0.6945598, 0.7010309)
(-0.1659337, -0.6948134, 0.6997859)
(-0.1693532, -0.6949811, 0.6987996)
(-0.1724327, -0.6947057, 0.6983202)
(-0.1755943, -0.6945879, 0.6976492)
(-0.1785609, -0.6943009, 0.6971817)
(-0.1849127, -0.6879522, 0.7018042)
(-0.1902088, -0.6848335, 0.7034371)
(-0.1939951, -0.6831055, 0.704083)
(-0.1981818, -0.6815041, 0.7044687)
(-0.2023788, -0.6798902, 0.7048349)
(-0.2065739, -0.6782684, 0.7051802)
(-0.2107643, -0.6766399, 0.7055047)
(-0.2148288, -0.6709823, 0.7096699)
(-0.2140242, -0.6662499, 0.7143562)
(-0.2129491, -0.6679304, 0.7131071)
(-0.2144533, -0.6663436, 0.7141401)
(-0.2102706, -0.6659915, 0.7157105)
(-0.2095509, -0.6658312, 0.7160707)
(-0.2095083, -0.6641296, 0.7176616)
(-0.2074565, -0.6638106, 0.7185522)
(-0.2055509, -0.6640369, 0.7188907)
(-0.2057291, -0.6633735, 0.7194519)
