(0.005089849, -0.8938974, 0.4482429)
(0.003613181, -0.8947261, 0.4466007)
(0.002186701, -0.8956811, 0.4446915)
(0.0002163574, -0.896426, 0.4431934)
(-0.001123212, -0.896787, 0.4424611)
(-0.002282873, -0.8977255, 0.4405494)
(-0.002766237, -0.8988239, 0.4383013)
(-0.003375545, -0.8998634, 0.4361588)
(-0.005164847, -0.9015447, 0.4326552)
(-0.006899953, -0.9029117, 0.4297707)
(-0.007069141, -0.9033145, 0.4289207)
(-0.00731793, -0.9034309, 0.4286714)
(-0.008507185, -0.9032792, 0.4289688)
(-0.009447467, -0.9035253, 0.4284306)
(-0.009943377, -0.9042757, 0.4268333)
(-0.01006639, -0.9052044, 0.4248574)
(-0.01041558, -0.9056455, 0.4239079)
(-0.009999856, -0.9054559, 0.4243224)
(-0.01013896, -0.9050295, 0.4252279)
(-0.009067658, -0.9037212, 0.4280255)
(-0.007283673, -0.9024147, 0.4308068)
(-0.005661197, -0.90066, 0.4344876)
(-0.005728748, -0.8993725, 0.4371457)
(-0.005756173, -0.8984929, 0.4389504)
(-0.004369084, -0.8973747, 0.4412476)
(-0.002883151, -0.896383, 0.443271)
(-0.00152367, -0.8951206, 0.4458217)
(-0.001442179, -0.8936799, 0.4487028)
(-0.001349438, -0.8911916, 0.4536251)
(-0.0001383498, -0.8886195, 0.4586451)
(0.000250861, -0.8858421, 0.4639866)
(0.0006430522, -0.8836133, 0.4682171)
(0.0001472346, -0.881321, 0.4725182)
(0.0001597665, -0.8789224, 0.4769647)
(-7.087737E-05, -0.8765526, 0.4813061)
(-0.001294531, -0.8736763, 0.4865059)
(-0.002086543, -0.8709875, 0.4913007)
(-0.003864467, -0.8681488, 0.496289)
(-0.004513141, -0.8657032, 0.5005373)
(-0.005109146, -0.8630524, 0.5050887)
(-0.005931418, -0.861617, 0.5075243)
(-0.006213963, -0.8608136, 0.5088825)
(-0.006534569, -0.8610741, 0.5084375)
(-0.006209813, -0.8611271, 0.5083518)
(-0.004022371, -0.8608037, 0.5089213)
(-0.001868319, -0.8603753, 0.5096575)
(0.0002372302, -0.8611894, 0.5082843)
(0.00186241, -0.8621446, 0.5066589)
(0.005549178, -0.8617464, 0.507309)
(0.009584785, -0.8606638, 0.5090834)
(0.01235602, -0.8598931, 0.5103246)
(0.01368291, -0.8602165, 0.5097454)
(0.01515482, -0.860624, 0.5090155)
(0.01520092, -0.8607647, 0.5087761)
(0.01592384, -0.8601709, 0.5097573)
(0.01764704, -0.8603165, 0.5094548)
(0.01837611, -0.8612097, 0.5079175)
(0.01731458, -0.8619097, 0.5067659)
(0.016854, -0.8620287, 0.5065793)
(0.01675748, -0.8614065, 0.5076397)
(0.01644952, -0.8607091, 0.5088314)
(0.0162905, -0.8604411, 0.5092894)
(0.0162421, -0.8615193, 0.507465)
(0.01621428, -0.8624933, 0.5058086)
(0.01605329, -0.8629593, 0.5050184)
(0.01612251, -0.863111, 0.5047569)
(0.01771167, -0.8610277, 0.5082495)
(0.01809209, -0.8609259, 0.5084087)
(0.0186914, -0.8601755, 0.5096555)
(0.01823065, -0.8604639, 0.5091852)
(0.01812711, -0.8609053, 0.5084422)
(0.01833189, -0.8613561, 0.5076708)
(0.01892902, -0.8611789, 0.5079494)
(0.01946866, -0.8606614, 0.5088054)
(0.01977134, -0.8599547, 0.5099874)
(0.01863598, -0.8598188, 0.5102592)
(0.01709605, -0.8600883, 0.5098587)
(0.01554993, -0.8598576, 0.5102972)
(0.01429479, -0.8586694, 0.5123305)
(0.01343853, -0.8574609, 0.5143735)
(0.01277453, -0.8559347, 0.5169262)
(0.01145653, -0.8548119, 0.5188115)
(0.0103858, -0.8538542, 0.5204086)
(0.009366596, -0.8531439, 0.5215917)
(0.008520182, -0.8519152, 0.5236104)
(0.008033579, -0.850595, 0.5257601)
(0.007998361, -0.8492318, 0.5279595)
(0.007526061, -0.8478484, 0.5301853)
(0.00703379, -0.8465263, 0.5323005)
(0.006423363, -0.8444815, 0.5355462)
(0.006673156, -0.8414965, 0.5402215)
(0.00586875, -0.8393235, 0.5436007)
(0.005258601, -0.8370035, 0.5471723)
(0.004354289, -0.8365328, 0.5478996)
(0.00147773, -0.8407165, 0.5414736)
(5.948916E-05, -0.8468671, 0.5318046)
(0.003407069, -0.8429408, 0.5379956)
(0.00702024, -0.8335616, 0.5523819)
(0.01013021, -0.8243548, 0.5659829)
(0.0113892, -0.826297, 0.5631195)
(0.008123545, -0.8312061, 0.5559051)
(0.007340481, -0.8320507, 0.554651)
(0.007540553, -0.8304806, 0.5569966)
(0.006525833, -0.8274475, 0.5615051)
(0.003364194, -0.8254842, 0.5644151)
(-0.0002864003, -0.8230591, 0.5679556)
(-0.003362187, -0.8202337, 0.5720187)
(-0.004735257, -0.8193011, 0.5733441)
(-0.004587126, -0.8188864, 0.5739373)
(-0.004566146, -0.8177682, 0.5755295)
(-0.003639761, -0.8168554, 0.576831)
(-0.002521731, -0.8168503, 0.5768442)
(-0.002942629, -0.8172437, 0.5762848)
(-0.004433071, -0.817952, 0.5752694)
(-0.005060965, -0.8185283, 0.5744439)
(-0.005296599, -0.8195392, 0.5729986)
(-0.007071247, -0.8206158, 0.5714365)
(-0.008297676, -0.8208941, 0.5710203)
(-0.007650207, -0.8207178, 0.5712826)
(-0.005992349, -0.8195369, 0.572995)
(-0.00532458, -0.8180384, 0.575139)
(-0.005255481, -0.8175085, 0.5758926)
(-0.004992781, -0.8179958, 0.5752025)
(-0.004351122, -0.818597, 0.5743519)
(-0.002811041, -0.8202951, 0.5719337)
(-0.00164672, -0.8221527, 0.5692647)
