(-191.5499, -0.7667542, -46.59231)
(-189.1924, -0.3231287, -46.06884)
(-188.0797, 0.652051, -45.91092)
(-182.6778, 2.586007, -46.19238)
(-176.5468, 3.254676, -47.79608)
(-169.4134, 4.534078, -49.32666)
(-164.5217, 5.186486, -50.0631)
(-161.9406, 5.517769, -50.3988)
(-156.8062, 6.080842, -50.58248)
(-154.2929, 6.353378, -50.78933)
(-149.4455, 6.604886, -50.84424)
(-147.0666, 6.642771, -50.99597)
(-144.7131, 6.679773, -50.96576)
(-140.2276, 6.477284, -50.90001)
(-136.1368, 6.095386, -50.62904)
(-130.1721, 4.714918, -49.99883)
(-128.5647, 4.360986, -49.74135)
(-125.656, 3.437114, -49.24135)
(-124.3042, 3.043938, -48.99218)
(-122.21, 2.087379, -48.27859)
(-121.3409, 1.644325, -47.97564)
(-119.8375, 0.661993, -47.47878)
(-119.4015, 0.3149986, -47.45569)
(-118.6805, -0.2929211, -47.62871)
(-118.3759, -0.539279, -47.6068)
