(316.016, 79.33211, 27.87054)
(315.5406, 87.74499, 20.46389)
(317.1389, 95.58446, 13.58179)
(320.698, 105.6966, 9.343635)
(324.2935, 112.6979, 7.246831)
(323.2039, 116.0333, 5.368607)
(320.5599, 117.2936, 4.314783)
(315.468, 113.8651, 5.819361)
(311.2815, 111.0756, 7.272032)
(308.2916, 110.1428, 7.537431)
(307.7067, 105.5045, 10.3781)
(308.4323, 103.1802, 11.96146)
(310.5201, 102.2185, 12.65349)
(311.6729, 101.8343, 12.56567)
(313.0203, 101.8898, 11.75472)
(312.9715, 101.8267, 11.42475)
(312.4475, 103.0014, 10.37674)
(312.043, 104.4939, 9.503592)
(311.8276, 105.4109, 9.189881)
(311.8791, 106.6257, 9.42245)
(311.7776, 107.572, 9.592381)
(311.5856, 108.4075, 10.40878)
(310.9022, 109.8578, 10.41403)
(310.156, 111.3953, 10.05951)
(309.8199, 111.938, 10.52199)
(309.4966, 112.1639, 11.10698)
(308.9697, 112.6046, 11.54665)
(308.6004, 112.5961, 12.68781)
(309.0662, 109.2803, 16.9873)
(309.2177, 105.7517, 21.34035)
(309.5333, 100.538, 27.30181)
(309.7355, 96.5157, 32.16682)
(309.3232, 92.2704, 36.41917)
(309.4913, 88.72471, 40.01798)
(308.9083, 85.70148, 42.79272)
(307.9868, 83.98956, 44.53954)
(307.5934, 81.85593, 46.81396)
(307.1006, 80.89701, 47.47757)
(306.7863, 78.95232, 49.29218)
(306.5013, 76.93294, 51.22158)
(306.6226, 74.50249, 53.7922)
