(-0.03460169, 0.08538389, 0.1065083)
(-0.03495455, 0.08536363, 0.1067655)
(-0.03479838, 0.08562708, 0.1064744)
(-0.03489852, 0.08561897, 0.1063855)
(-0.03500009, 0.0853138, 0.1064734)
(-0.03490901, 0.08598757, 0.106235)
(-0.03493404, 0.08647132, 0.1057608)
(-0.03575468, 0.08671331, 0.1060529)
(-0.03584719, 0.08654761, 0.1056333)
(-0.03538108, 0.08614135, 0.1055446)
(-0.03503895, 0.08578634, 0.1060832)
(-0.03405929, 0.08596921, 0.1060889)
(-0.03328419, 0.08577347, 0.1061008)
(-0.03260851, 0.08521008, 0.106319)
(-0.03259301, 0.08506632, 0.1067538)
(-0.03257799, 0.08550882, 0.1065807)
(-0.03333926, 0.08526254, 0.1068408)
(-0.03326917, 0.08529139, 0.1066554)
(-0.03317833, 0.08542728, 0.1066558)
(-0.03343821, 0.08560967, 0.1068192)
(-0.0333631, 0.08747673, 0.1080873)
(-0.03224754, 0.0902617, 0.1104789)
(-0.03077865, 0.09429145, 0.1152139)
(-0.03122973, 0.09668922, 0.1191885)
(-0.03061676, 0.1009867, 0.124939)
(-0.02827072, 0.1009758, 0.1298842)
(-0.02455568, 0.1057367, 0.1343861)
(-0.0256145, 0.1157153, 0.132458)
(-0.02657557, 0.1232576, 0.1331091)
(-0.0280056, 0.1373925, 0.1273301)
(-0.02586222, 0.1480415, 0.124166)
(-0.02602267, 0.1591961, 0.1159859)
(-0.02703929, 0.1721165, 0.1082425)
(-0.02613068, 0.1896183, 0.09987879)
(-0.02639771, 0.2051327, 0.09342194)
(-0.0257833, 0.2206419, 0.08904219)
(-0.02536368, 0.2320955, 0.08878827)
(-0.02796268, 0.2437806, 0.0887413)
(-0.02991223, 0.2550142, 0.08765602)
(-0.03145647, 0.2665679, 0.08433676)
(-0.03245354, 0.2784282, 0.08246255)
(-0.03309965, 0.2910095, 0.08060622)
(-0.0351119, 0.3036735, 0.07907462)
(-0.03644347, 0.3164063, 0.0791328)
(-0.03657603, 0.3298095, 0.08047199)
(-0.03757548, 0.3409115, 0.08186102)
(-0.03810191, 0.3516281, 0.08391786)
(-0.03683639, 0.3603007, 0.0880456)
(-0.03686428, 0.3691167, 0.09125471)
(-0.03627253, 0.376217, 0.09667683)
(-0.03469324, 0.383854, 0.1008449)
(-0.03359199, 0.3876897, 0.1074224)
(-0.03288436, 0.3932142, 0.113874)
(-0.03069997, 0.3973523, 0.1210814)
(-0.02886319, 0.3997669, 0.1287055)
(-0.02734184, 0.4022444, 0.1372747)
(-0.02480054, 0.4050039, 0.1449533)
(-0.0223937, 0.4058584, 0.1545384)
(-0.01984191, 0.4058105, 0.1647546)
(-0.01718402, 0.4047157, 0.1751757)
(-0.0142498, 0.4027548, 0.1860318)
(-0.01134706, 0.4004377, 0.1962733)
(-0.008075237, 0.396623, 0.2083023)
(-0.004527569, 0.3925692, 0.2202535)
(-0.001361609, 0.3887256, 0.2314868)
(0.001455545, 0.3850098, 0.2436626)
(0.004503012, 0.3819098, 0.2566109)
(0.007363081, 0.3780171, 0.2689762)
(0.01193881, 0.3767462, 0.279381)
(0.01459861, 0.373304, 0.2924492)
(0.01765728, 0.3689902, 0.3036435)
(0.02026939, 0.3653094, 0.3161561)
(0.02290702, 0.3620137, 0.3275075)
(0.02573562, 0.3578471, 0.3371115)
(0.02674699, 0.3556577, 0.3459375)
(0.02847242, 0.3539503, 0.3552575)
(0.02989507, 0.3528881, 0.3625746)
(0.03065372, 0.3525587, 0.3700287)
(0.03229594, 0.3524728, 0.3768258)
(0.03469229, 0.350723, 0.3826489)
(0.03903508, 0.3473032, 0.3902395)
(0.03853154, 0.3425127, 0.3968296)
(0.04059458, 0.3386375, 0.403033)
(0.04321933, 0.3372159, 0.405755)
(0.04565859, 0.3398082, 0.4062836)
(0.04826307, 0.3381151, 0.4008255)
(0.04810667, 0.3354622, 0.3939836)
(0.043257, 0.3387446, 0.3882062)
(0.04296875, 0.3382456, 0.3873043)
(0.04300404, 0.3385235, 0.3886027)
(0.04291916, 0.3374267, 0.3909254)
(0.04256511, 0.338114, 0.3934951)
(0.04483914, 0.3402126, 0.3955247)
(0.04468393, 0.3394245, 0.3958561)
(0.04583502, 0.3384835, 0.3962831)
(0.04623151, 0.3380344, 0.396189)
(0.04460716, 0.3374337, 0.3934722)
(0.04422784, 0.3375161, 0.3932216)
(0.04397988, 0.3374593, 0.3929567)
(0.04406667, 0.3373508, 0.3931909)
(0.04328442, 0.337726, 0.3937471)
(0.04360723, 0.3375286, 0.3945622)
(0.04297042, 0.337311, 0.3942125)
(0.04281235, 0.3372114, 0.3942006)
(0.04253316, 0.3370624, 0.3938901)
(0.0419929, 0.3369678, 0.3935595)
(0.04174352, 0.3369862, 0.3937106)
(0.04171395, 0.3369464, 0.3940206)
(0.04144073, 0.3367597, 0.3940077)
(0.04121733, 0.3367095, 0.3941979)
(0.04107523, 0.336617, 0.3941116)
(0.04088855, 0.336551, 0.3940654)
(0.04077959, 0.3364729, 0.3942602)
