(-0.4552307, 0.6167458, -1.776894)
(-0.4551921, 0.6167048, -1.776895)
(-0.4551508, 0.6167147, -1.776891)
(-0.4551916, 0.6167132, -1.77697)
(-0.4551792, 0.6166893, -1.776973)
(-0.4551532, 0.6167315, -1.776967)
(-0.4550552, 0.6168193, -1.776961)
(-0.4550056, 0.6167471, -1.777015)
(-0.454895, 0.6168196, -1.777011)
(-0.454896, 0.6168174, -1.77701)
(-0.4548483, 0.6167811, -1.777028)
(-0.4547896, 0.6168036, -1.77701)
(-0.4547474, 0.6167911, -1.776942)
(-0.4547477, 0.6168255, -1.776899)
(-0.4549217, 0.6167853, -1.776911)
(-0.4549267, 0.6167781, -1.776902)
(-0.4548898, 0.616734, -1.776892)
(-0.4548824, 0.6167383, -1.776893)
(-0.4548862, 0.61678, -1.776968)
(-0.454895, 0.6168067, -1.776952)
(-0.4549901, 0.616796, -1.776949)
(-0.4549851, 0.6167989, -1.776965)
(-0.454864, 0.616639, -1.777087)
(-0.454793, 0.6166567, -1.777086)
(-0.4547968, 0.616603, -1.777076)
(-0.4548416, 0.6166818, -1.777029)
(-0.45503, 0.6165786, -1.777032)
(-0.4550099, 0.6165459, -1.776997)
(-0.4550071, 0.6165663, -1.776977)
(-0.4551172, 0.6165388, -1.77698)
(-0.455142, 0.6165435, -1.777065)
(-0.4551616, 0.6165723, -1.777056)
(-0.4551299, 0.6165653, -1.777074)
(-0.4550562, 0.6165658, -1.776917)
(-0.4550943, 0.6166446, -1.776863)
(-0.4550102, 0.6166927, -1.776826)
(-0.4550209, 0.6167055, -1.77693)
(-0.4550128, 0.6167073, -1.776935)
(-0.4549661, 0.6167305, -1.776919)
(-0.454989, 0.6167157, -1.776987)
(-0.4549832, 0.616712, -1.77699)
(-0.4550195, 0.6167175, -1.776994)
(-0.4550209, 0.6167463, -1.777014)
(-0.4549937, 0.6167258, -1.777041)
(-0.4550757, 0.6166999, -1.777036)
(-0.4550896, 0.6167002, -1.777043)
(-0.4551082, 0.6167293, -1.777042)
(-0.4550812, 0.6167613, -1.777023)
(-0.4551439, 0.6167117, -1.777054)
(-0.4551988, 0.6167464, -1.77704)
