301.6747, 290.8677, 315.4173
303.1308, 289.5766, 315.435
303.5799, 290.5995, 315.4489
303.4132, 291.453, 314.7405
301.97, 291.8651, 316.1421
297.5423, 288.8705, 319.8635
292.8546, 279.9379, 327.6737
287.8062, 259.5067, 346.4723
285.7375, 241.5566, 5.631357
279.1533, 239.6349, 13.40328
292.1938, 226.437, 24.86937
298.6963, 223.2188, 26.80808
300.6816, 229.393, 19.11805
303.7646, 239.5009, 7.901232
315.8932, 256.5104, 351.9234
320.1849, 269.9323, 341.8267
318.1996, 276.8974, 334.9095
312.289, 285.0336, 325.8256
309.6013, 287.2402, 324.5904
310.8317, 282.0081, 330.8135
310.2231, 277.842, 333.7541
306.5494, 271.0043, 339.8039
306.5432, 266.1629, 344.6216
307.4055, 259.169, 350.3134
306.7703, 254.3205, 354.5985
304.2008, 253.3452, 355.712
302.3246, 254.3225, 354.8723
301.6909, 256.692, 352.4992
302.5401, 259.7915, 349.4302
303.6423, 261.7386, 347.5843
305.6843, 263.4043, 345.9911
306.7516, 264.1379, 345.3387
307.1209, 264.8851, 344.7113
306.8683, 265.2202, 344.4055
305.6896, 264.4268, 345.1735
304.7788, 262.712, 346.7456
304.4328, 260.9032, 348.3918
304.3378, 259.9391, 349.2861
304.4527, 259.7303, 349.4474
304.6356, 260.5276, 348.6996
304.9633, 261.6618, 347.6295
305.3423, 262.4405, 346.9374
305.5449, 262.72, 346.6873
305.5322, 262.4648, 346.9267
305.2449, 261.9013, 347.4524
304.9497, 261.3589, 347.9493
304.7998, 260.9876, 348.2896
304.7888, 260.8848, 348.382
304.8427, 261.1197, 348.1698
304.8575, 261.2014, 348.0867
304.9068, 261.2368, 348.0317
304.8925, 261.1284, 348.0966
304.9381, 260.9632, 348.2138
304.9479, 260.8823, 348.2647
304.9178, 260.8967, 348.2251
304.8682, 261.0331, 348.1224
304.8154, 261.0855, 348.0872
304.8034, 261.0553, 348.162
304.7982, 260.8497, 348.4075
304.741, 260.5627, 348.6953
304.6794, 260.3766, 348.8951
304.6175, 260.2656, 349.0498
304.6428, 260.3033, 349.0699
304.5874, 260.4697, 349.0007
304.5186, 260.4492, 349.1143
304.4527, 260.2635, 349.3549
304.4157, 259.8551, 349.8029
304.4314, 259.4753, 350.2397
304.5216, 258.9676, 350.7239
304.7395, 258.6969, 350.9434
305.0732, 258.6834, 350.9656
