283.9594, 69.67773, 27.20999
284.0288, 69.62088, 27.17764
284.2067, 70.11621, 26.66459
284.2299, 70.33418, 26.44477
284.2442, 70.45845, 26.23938
284.4786, 70.64255, 25.97072
284.6961, 71.2321, 25.37201
285.0645, 71.66641, 24.79543
285.5285, 71.99483, 24.18893
285.9999, 72.84583, 23.06262
286.5617, 74.57281, 21.0536
287.0298, 75.35344, 20.06374
287.4527, 75.62805, 19.61468
288.1666, 75.08864, 19.87863
289.1559, 74.78047, 19.71078
290.0581, 75.22241, 18.88166
291.1831, 75.89616, 17.89564
292.9209, 76.85323, 16.538
294.3987, 77.45755, 15.54258
296.9308, 78.18977, 14.19195
299.1524, 79.28836, 12.55002
301.1414, 80.98042, 10.85117
303.9833, 83.73483, 9.092564
307.647, 84.00227, 9.254485
311.1837, 83.54773, 9.505537
315.141, 82.8759, 9.675987
319.7081, 81.65015, 9.785458
324.3827, 80.79996, 9.648111
329.9612, 79.74593, 9.275764
335.664, 78.84192, 8.822608
339.1619, 78.88495, 8.534723
341.5147, 78.71054, 8.253705
342.899, 79.39102, 6.790634
344.5687, 81.32251, 5.19565
351.5682, 82.91516, 3.139869
345.5037, 88.21628, 4.313374
339.1694, 89.89238, 5.547517
332.211, 90.25546, 2.5919
325.1472, 96.23488, 358.738
324.6253, 98.23682, 358.5938
324.2322, 99.84016, 357.693
323.1154, 102.9215, 354.9063
321.9151, 105.7395, 352.2124
321.2958, 107.7633, 349.8903
320.2195, 107.8105, 348.4771
317.9381, 107.9589, 346.908
314.7997, 105.6978, 347.3133
310.1337, 103.3105, 348.2976
305.1563, 101.3762, 349.1745
300.7779, 100.0894, 349.9005
296.5746, 99.7516, 349.8802
292.3625, 99.19731, 350.0075
289.2242, 96.75743, 351.935
288.5814, 92.36079, 356.4313
288.0503, 87.02206, 1.467897
290.9631, 79.13966, 8.417918
292.979, 75.13557, 12.79317
291.3057, 73.24745, 14.90693
288.9681, 72.4993, 15.06907
286.4182, 69.57516, 17.29807
284.6169, 64.32627, 22.24654
283.7554, 58.70542, 27.66492
284.9913, 57.60654, 28.45867
285.6647, 56.69967, 28.96482
287.3646, 59.73225, 26.00185
285.4684, 50.66497, 33.71542
283.8453, 41.82372, 41.6913
