(-2.317592, 0.8165998, -0.4488009)
(-2.317575, 0.8166758, -0.4488558)
(-2.317568, 0.8166518, -0.4488903)
(-2.317533, 0.816588, -0.4488422)
(-2.317533, 0.816588, -0.4488422)
(-2.317512, 0.8166423, -0.4486626)
(-2.317516, 0.8166087, -0.448681)
(-2.317512, 0.81661, -0.4486581)
(-2.317489, 0.8166834, -0.4486037)
(-2.317658, 0.8167233, -0.4486164)
(-2.317689, 0.8166686, -0.4484886)
(-2.317689, 0.8166686, -0.4484886)
(-2.317498, 0.8166692, -0.4483811)
(-2.317498, 0.8166692, -0.4483811)
(-2.317524, 0.8166023, -0.4485294)
(-2.317502, 0.8165485, -0.4485613)
(-2.317503, 0.816512, -0.4486922)
(-2.317499, 0.8165627, -0.4486424)
(-2.317499, 0.8165627, -0.4486424)
(-2.317448, 0.8165547, -0.4486328)
(-2.317419, 0.8165816, -0.4486152)
(-2.317419, 0.8165816, -0.4486152)
(-2.317445, 0.8165585, -0.4486626)
(-2.317459, 0.8165203, -0.4486538)
(-2.317443, 0.8165284, -0.4486142)
(-2.317416, 0.8166065, -0.4485346)
(-2.317406, 0.816638, -0.4485632)
(-2.317369, 0.8166275, -0.448609)
(-2.317289, 0.8166467, -0.4485728)
(-2.317236, 0.8165728, -0.4486285)
(-2.317294, 0.8165954, -0.4486533)
(-2.317294, 0.8165954, -0.4486533)
(-2.317286, 0.8165827, -0.4486686)
(-2.317273, 0.8165243, -0.4488569)
(-2.317264, 0.8165079, -0.4488713)
(-2.317245, 0.8164945, -0.4487101)
(-2.317341, 0.8164918, -0.4487816)
(-2.317341, 0.8164918, -0.4487816)
(-2.317386, 0.8165243, -0.4485301)
(-2.317365, 0.8165445, -0.4485372)
(-2.317357, 0.8165789, -0.4485699)
(-2.317357, 0.8165789, -0.4485699)
(-2.317344, 0.8165729, -0.4486419)
(-2.317335, 0.8166023, -0.4486381)
(-2.317367, 0.8165506, -0.4487358)
(-2.317418, 0.8165342, -0.4487981)
(-2.31743, 0.8164747, -0.4487511)
(-2.317449, 0.8165143, -0.4487468)
(-2.317461, 0.8165487, -0.4487563)
(-2.317424, 0.8165995, -0.4485742)
(-2.317443, 0.8166201, -0.4485732)
(-2.317443, 0.8166201, -0.4485732)
(-2.317384, 0.8165977, -0.4485708)
(-2.31737, 0.8166558, -0.4486638)
(-2.31737, 0.8166558, -0.4486638)
(-2.317387, 0.8166717, -0.4486762)
(-2.317394, 0.8165593, -0.4487678)
(-2.317376, 0.8165373, -0.4487668)
(-2.317388, 0.8165157, -0.4486285)
(-2.317388, 0.8165157, -0.4486285)
(-2.317385, 0.8165274, -0.4486433)
(-2.317324, 0.8165203, -0.4486338)
(-2.317309, 0.8164941, -0.4486076)
(-2.317447, 0.8165965, -0.4485365)
(-2.317447, 0.8165965, -0.4485365)
(-2.317443, 0.8165568, -0.4485608)
(-2.317513, 0.8165796, -0.4485668)
(-2.31754, 0.8165662, -0.4485809)
(-2.31754, 0.8165662, -0.4485809)
(-2.317539, 0.8165709, -0.4485701)
(-2.317581, 0.8165884, -0.4485537)
(-2.317525, 0.8165158, -0.4485651)
