(-110.6141, 26.74285, 8.910667)
(-109.922, 28.10049, 8.215845)
(-109.6913, 29.22622, 8.065498)
(-109.4095, 31.29803, 8.301592)
(-109.4095, 31.29803, 8.301592)
(-109.3221, 32.08615, 8.377075)
(-109.0462, 33.05701, 8.295536)
(-108.7819, 34.00856, 8.284736)
(-108.5032, 34.92307, 8.27943)
(-108.5395, 36.61502, 8.617628)
(-109.144, 37.47599, 8.784426)
(-109.6265, 38.45126, 8.815789)
(-110.322, 39.44604, 8.961153)
(-111.2496, 40.3102, 8.936405)
(-112.1262, 41.18345, 8.885741)
(-113.3945, 41.91241, 8.880806)
(-117.1225, 44.03017, 9.011054)
(-117.1225, 44.03017, 9.011054)
(-118.3044, 44.5459, 9.085751)
(-119.5762, 45.11811, 9.150195)
(-120.8005, 45.60096, 9.277678)
(-122.1018, 45.93674, 9.369516)
(-123.3404, 46.30028, 9.445202)
(-124.6312, 46.54029, 9.417307)
(-127.4011, 46.77971, 9.365702)
(-127.4011, 46.77971, 9.365702)
(-128.6156, 46.64811, 9.16046)
(-129.8302, 46.52242, 8.907819)
(-131.1325, 46.43727, 8.669651)
(-132.2254, 46.28118, 8.484686)
(-134.2463, 45.96539, 8.32026)
(-135.1549, 45.59648, 8.235407)
(-135.9897, 45.31889, 8.133924)
(-136.7486, 44.88653, 8.054256)
(-137.4062, 44.42313, 7.882833)
(-138.0392, 44.00456, 7.705259)
(-138.7472, 43.62326, 7.501042)
(-139.4535, 43.22776, 7.263184)
(-139.9828, 42.87545, 7.069337)
(-140.4927, 42.52719, 6.868482)
(-141.3926, 41.48331, 6.440091)
(-141.3926, 41.48331, 6.440091)
(-141.8867, 40.38152, 6.296539)
(-142.0795, 39.72452, 6.237209)
(-142.304, 39.08663, 6.172025)
(-142.5116, 38.49205, 6.13904)
(-142.8783, 38.04156, 5.977988)
