(303.572, 146.8083, 300.5028)
(305.3451, 147.0599, 300.9171)
(301.5735, 147.8421, 300.9346)
(299.0046, 134.0471, 313.627)
(302.7195, 126.3978, 316.7951)
(303.1602, 125.7267, 316.8979)
(303.4081, 126.0292, 317.3859)
(304.9995, 122.1544, 325.9323)
(303.9025, 120.4186, 328.8017)
(303.2418, 118.6461, 331.4018)
(303.9999, 115.6992, 335.6944)
(303.9945, 114.3228, 337.5482)
(302.4831, 112.9512, 339.0793)
(300.0369, 110.1931, 341.9498)
(299.8907, 108.7797, 343.7244)
(299.7593, 107.7108, 345.3361)
(298.6388, 109.0822, 345.1123)
(298.4144, 109.3697, 344.731)
(298.6835, 108.7796, 344.1867)
(299.0126, 108.5203, 343.8488)
(299.5551, 108.4569, 343.0236)
(300.9624, 108.0601, 341.5902)
(301.8264, 108.0728, 340.8284)
(303.6221, 107.9698, 339.8473)
(304.3686, 108.1433, 339.065)
(304.4982, 110.3074, 334.6497)
(306.0839, 110.9665, 330.5146)
(306.986, 111.102, 328.5376)
(308.7204, 112.5388, 324.0988)
(309.2184, 113.934, 322.008)
(309.4252, 115.2767, 320.4666)
(311.481, 116.3681, 318.8234)
(312.7438, 116.061, 318.5423)
(312.5799, 115.8325, 317.8828)
(306.9967, 118.108, 315.4871)
(305.8503, 119.8352, 314.4937)
(307.9563, 123.5402, 315.1268)
(307.6176, 126.7481, 314.4477)
(307.4608, 127.6672, 313.9729)
(307.6196, 131.0751, 312.0897)
(307.0504, 133.56, 310.2758)
(306.22, 136.1968, 308.0658)
(304.8117, 138.7573, 305.8952)
(303.4459, 141.3087, 303.8653)
(304.0977, 141.3982, 304.1805)
